#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1585451E-05   1.0383963E+07   1.0383963E+07   1.3840637E+07   2.2267027E+05   3.9394185E+06   1.0383982E+07   1.0383963E+07   7.1685266E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2449816E-05   1.0383958E+07   1.0383958E+07   1.3839912E+07   2.2266716E+05   3.9393452E+06   1.0383977E+07   1.0383958E+07   7.1685234E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3378670E-05   1.0383953E+07   1.0383953E+07   1.3839075E+07   2.2266358E+05   3.9392605E+06   1.0383972E+07   1.0383953E+07   7.1685196E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4376823E-05   1.0383947E+07   1.0383947E+07   1.3838108E+07   2.2265944E+05   3.9391627E+06   1.0383966E+07   1.0383947E+07   7.1685153E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5449447E-05   1.0383940E+07   1.0383940E+07   1.3836992E+07   2.2265467E+05   3.9390498E+06   1.0383959E+07   1.0383940E+07   7.1685103E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6602096E-05   1.0383932E+07   1.0383932E+07   1.3835703E+07   2.2264915E+05   3.9389194E+06   1.0383951E+07   1.0383932E+07   7.1685045E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7840743E-05   1.0383923E+07   1.0383923E+07   1.3834214E+07   2.2264278E+05   3.9387689E+06   1.0383942E+07   1.0383923E+07   7.1684978E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9171802E-05   1.0383912E+07   1.0383912E+07   1.3832496E+07   2.2263542E+05   3.9385950E+06   1.0383931E+07   1.0383912E+07   7.1684901E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0602168E-05   1.0383900E+07   1.0383900E+07   1.3830512E+07   2.2262693E+05   3.9383943E+06   1.0383918E+07   1.0383900E+07   7.1684812E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2139251E-05   1.0383886E+07   1.0383886E+07   1.3828221E+07   2.2261712E+05   3.9381625E+06   1.0383904E+07   1.0383886E+07   7.1684709E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3791013E-05   1.0383869E+07   1.0383869E+07   1.3825575E+07   2.2260579E+05   3.9378948E+06   1.0383887E+07   1.0383869E+07   7.1684590E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5566008E-05   1.0383850E+07   1.0383850E+07   1.3822521E+07   2.2259271E+05   3.9375857E+06   1.0383868E+07   1.0383850E+07   7.1684453E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7473433E-05   1.0383829E+07   1.0383829E+07   1.3818995E+07   2.2257761E+05   3.9372289E+06   1.0383846E+07   1.0383829E+07   7.1684295E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
