#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0159561E-05   1.6100270E+07   1.6100270E+07   2.1456914E+07   -6.0997137E+05   -1.5964662E+07   1.6100281E+07   1.6100270E+07   6.8913702E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0917543E-05   1.6100275E+07   1.6100275E+07   2.1455356E+07   -6.0996217E+05   -1.5964354E+07   1.6100286E+07   1.6100275E+07   6.8913714E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1732078E-05   1.6100281E+07   1.6100281E+07   2.1453557E+07   -6.0995154E+05   -1.5963999E+07   1.6100292E+07   1.6100281E+07   6.8913729E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2607382E-05   1.6100288E+07   1.6100288E+07   2.1451481E+07   -6.0993927E+05   -1.5963589E+07   1.6100299E+07   1.6100288E+07   6.8913746E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3547992E-05   1.6100297E+07   1.6100297E+07   2.1449083E+07   -6.0992510E+05   -1.5963116E+07   1.6100307E+07   1.6100297E+07   6.8913765E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4558778E-05   1.6100306E+07   1.6100306E+07   2.1446314E+07   -6.0990873E+05   -1.5962569E+07   1.6100317E+07   1.6100306E+07   6.8913788E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5644977E-05   1.6100317E+07   1.6100317E+07   2.1443117E+07   -6.0988984E+05   -1.5961937E+07   1.6100327E+07   1.6100317E+07   6.8913813E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6812215E-05   1.6100330E+07   1.6100330E+07   2.1439425E+07   -6.0986802E+05   -1.5961208E+07   1.6100340E+07   1.6100330E+07   6.8913843E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8066537E-05   1.6100345E+07   1.6100345E+07   2.1435163E+07   -6.0984282E+05   -1.5960367E+07   1.6100354E+07   1.6100345E+07   6.8913878E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9414443E-05   1.6100362E+07   1.6100362E+07   2.1430242E+07   -6.0981373E+05   -1.5959395E+07   1.6100371E+07   1.6100362E+07   6.8913918E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0862912E-05   1.6100382E+07   1.6100382E+07   2.1424561E+07   -6.0978013E+05   -1.5958272E+07   1.6100390E+07   1.6100382E+07   6.8913964E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2419448E-05   1.6100404E+07   1.6100404E+07   2.1418002E+07   -6.0974134E+05   -1.5956976E+07   1.6100412E+07   1.6100404E+07   6.8914017E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4092115E-05   1.6100431E+07   1.6100431E+07   2.1410431E+07   -6.0969655E+05   -1.5955480E+07   1.6100438E+07   1.6100431E+07   6.8914078E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5889575E-05   1.6100461E+07   1.6100461E+07   2.1401690E+07   -6.0964483E+05   -1.5953752E+07   1.6100467E+07   1.6100461E+07   6.8914149E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7821140E-05   1.6100496E+07   1.6100496E+07   2.1391601E+07   -6.0958511E+05   -1.5951757E+07   1.6100501E+07   1.6100496E+07   6.8914230E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9896815E-05   1.6100536E+07   1.6100536E+07   2.1379955E+07   -6.0951616E+05   -1.5949454E+07   1.6100541E+07   1.6100536E+07   6.8914325E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2127351E-05   1.6100583E+07   1.6100583E+07   2.1366514E+07   -6.0943655E+05   -1.5946795E+07   1.6100586E+07   1.6100583E+07   6.8914434E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4524303E-05   1.6100637E+07   1.6100637E+07   2.1351002E+07   -6.0934463E+05   -1.5943725E+07   1.6100639E+07   1.6100637E+07   6.8914559E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7100087E-05   1.6100699E+07   1.6100699E+07   2.1333102E+07   -6.0923851E+05   -1.5940181E+07   1.6100699E+07   1.6100699E+07   6.8914704E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
