#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0159561E-05   9.4277948E+06   9.4277948E+06   1.2567347E+07   -1.8012233E+04   -6.9883239E+05   9.4278551E+06   9.4277948E+06   8.2622002E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0917543E-05   9.4277934E+06   9.4277934E+06   1.2566874E+07   -1.8012214E+04   -6.9882382E+05   9.4278535E+06   9.4277934E+06   8.2621989E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1732078E-05   9.4277918E+06   9.4277918E+06   1.2566327E+07   -1.8012192E+04   -6.9881393E+05   9.4278518E+06   9.4277918E+06   8.2621974E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2607382E-05   9.4277899E+06   9.4277899E+06   1.2565696E+07   -1.8012167E+04   -6.9880250E+05   9.4278498E+06   9.4277899E+06   8.2621957E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3547992E-05   9.4277878E+06   9.4277878E+06   1.2564967E+07   -1.8012137E+04   -6.9878931E+05   9.4278475E+06   9.4277878E+06   8.2621937E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4558778E-05   9.4277853E+06   9.4277853E+06   1.2564126E+07   -1.8012103E+04   -6.9877408E+05   9.4278448E+06   9.4277853E+06   8.2621914E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5644977E-05   9.4277824E+06   9.4277824E+06   1.2563154E+07   -1.8012064E+04   -6.9875649E+05   9.4278417E+06   9.4277824E+06   8.2621887E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6812215E-05   9.4277790E+06   9.4277790E+06   1.2562032E+07   -1.8012018E+04   -6.9873617E+05   9.4278382E+06   9.4277790E+06   8.2621856E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8066537E-05   9.4277752E+06   9.4277752E+06   1.2560736E+07   -1.8011966E+04   -6.9871272E+05   9.4278340E+06   9.4277752E+06   8.2621820E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9414443E-05   9.4277707E+06   9.4277707E+06   1.2559240E+07   -1.8011905E+04   -6.9868563E+05   9.4278293E+06   9.4277707E+06   8.2621779E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0862912E-05   9.4277656E+06   9.4277656E+06   1.2557513E+07   -1.8011835E+04   -6.9865435E+05   9.4278238E+06   9.4277656E+06   8.2621731E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2419448E-05   9.4277597E+06   9.4277597E+06   1.2555519E+07   -1.8011754E+04   -6.9861823E+05   9.4278175E+06   9.4277597E+06   8.2621676E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4092115E-05   9.4277528E+06   9.4277528E+06   1.2553216E+07   -1.8011661E+04   -6.9857653E+05   9.4278101E+06   9.4277528E+06   8.2621613E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5889575E-05   9.4277449E+06   9.4277449E+06   1.2550558E+07   -1.8011553E+04   -6.9852837E+05   9.4278017E+06   9.4277449E+06   8.2621540E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7821140E-05   9.4277358E+06   9.4277358E+06   1.2547488E+07   -1.8011428E+04   -6.9847276E+05   9.4277919E+06   9.4277358E+06   8.2621455E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9896815E-05   9.4277253E+06   9.4277253E+06   1.2543945E+07   -1.8011284E+04   -6.9840856E+05   9.4277806E+06   9.4277253E+06   8.2621357E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2127351E-05   9.4277131E+06   9.4277131E+06   1.2539854E+07   -1.8011117E+04   -6.9833442E+05   9.4277676E+06   9.4277131E+06   8.2621244E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4524303E-05   9.4276991E+06   9.4276991E+06   1.2535132E+07   -1.8010924E+04   -6.9824882E+05   9.4277526E+06   9.4276991E+06   8.2621114E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7100087E-05   9.4276828E+06   9.4276828E+06   1.2529681E+07   -1.8010700E+04   -6.9814998E+05   9.4277352E+06   9.4276828E+06   8.2620964E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9868044E-05   9.4276641E+06   9.4276641E+06   1.2523388E+07   -1.8010442E+04   -6.9803586E+05   9.4277152E+06   9.4276641E+06   8.2620790E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2842512E-05   9.4276425E+06   9.4276425E+06   1.2516126E+07   -1.8010143E+04   -6.9790410E+05   9.4276920E+06   9.4276425E+06   8.2620589E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6038899E-05   9.4276175E+06   9.4276175E+06   1.2507745E+07   -1.8009796E+04   -6.9775198E+05   9.4276653E+06   9.4276175E+06   8.2620358E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9473761E-05   9.4275887E+06   9.4275887E+06   1.2498073E+07   -1.8009395E+04   -6.9757635E+05   9.4276344E+06   9.4275887E+06   8.2620090E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3164891E-05   9.4275554E+06   9.4275554E+06   1.2486913E+07   -1.8008930E+04   -6.9737361E+05   9.4275988E+06   9.4275554E+06   8.2619781E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7131408E-05   9.4275169E+06   9.4275169E+06   1.2474038E+07   -1.8008391E+04   -6.9713955E+05   9.4275577E+06   9.4275169E+06   8.2619425E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1393858E-05   9.4274725E+06   9.4274725E+06   1.2459185E+07   -1.8007765E+04   -6.9686938E+05   9.4275102E+06   9.4274725E+06   8.2619013E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5974320E-05   9.4274213E+06   9.4274213E+06   1.2442055E+07   -1.8007039E+04   -6.9655752E+05   9.4274553E+06   9.4274213E+06   8.2618537E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0896521E-05   9.4273621E+06   9.4273621E+06   1.2422301E+07   -1.8006195E+04   -6.9619757E+05   9.4273920E+06   9.4273621E+06   8.2617989E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6185957E-05   9.4272938E+06   9.4272938E+06   1.2399527E+07   -1.8005214E+04   -6.9578215E+05   9.4273189E+06   9.4272938E+06   8.2617355E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1870025E-05   9.4272150E+06   9.4272150E+06   1.2373278E+07   -1.8004071E+04   -6.9530276E+05   9.4272345E+06   9.4272150E+06   8.2616623E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7978170E-05   9.4271239E+06   9.4271239E+06   1.2343033E+07   -1.8002740E+04   -6.9474960E+05   9.4271371E+06   9.4271239E+06   8.2615779E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4542030E-05   9.4270189E+06   9.4270189E+06   1.2308194E+07   -1.8001186E+04   -6.9411140E+05   9.4270247E+06   9.4270189E+06   8.2614804E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0159561E-04   9.4268976E+06   9.4268976E+06   1.2268081E+07   -1.7999371E+04   -6.9337518E+05   9.4268949E+06   9.4268976E+06   8.2613679E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0917543E-04   9.4267576E+06   9.4267576E+06   1.2221914E+07   -1.7997245E+04   -6.9252604E+05   9.4267451E+06   9.4267576E+06   8.2612380E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1732078E-04   9.4265961E+06   9.4265961E+06   1.2168810E+07   -1.7994753E+04   -6.9154682E+05   9.4265723E+06   9.4265961E+06   8.2610882E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2607382E-04   9.4264097E+06   9.4264097E+06   1.2107762E+07   -1.7991824E+04   -6.9041787E+05   9.4263728E+06   9.4264097E+06   8.2609152E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3547992E-04   9.4261946E+06   9.4261946E+06   1.2037631E+07   -1.7988374E+04   -6.8911659E+05   9.4261427E+06   9.4261946E+06   8.2607156E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4558778E-04   9.4259465E+06   9.4259465E+06   1.1957131E+07   -1.7984302E+04   -6.8761712E+05   9.4258772E+06   9.4259465E+06   8.2604854E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5644977E-04   9.4256603E+06   9.4256603E+06   1.1864815E+07   -1.7979482E+04   -6.8588987E+05   9.4255710E+06   9.4256603E+06   8.2602197E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6812215E-04   9.4253302E+06   9.4253302E+06   1.1759064E+07   -1.7973759E+04   -6.8390099E+05   9.4252179E+06   9.4253302E+06   8.2599134E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8066537E-04   9.4249496E+06   9.4249496E+06   1.1638074E+07   -1.7966945E+04   -6.8161190E+05   9.4248107E+06   9.4249496E+06   8.2595601E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9414443E-04   9.4245108E+06   9.4245108E+06   1.1499851E+07   -1.7958804E+04   -6.7897864E+05   9.4243412E+06   9.4245108E+06   8.2591527E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0862912E-04   9.4240051E+06   9.4240051E+06   1.1342204E+07   -1.7949045E+04   -6.7595131E+05   9.4238003E+06   9.4240051E+06   8.2586832E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2419448E-04   9.4234225E+06   9.4234225E+06   1.1162755E+07   -1.7937304E+04   -6.7247337E+05   9.4231770E+06   9.4234225E+06   8.2581421E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4092115E-04   9.4227514E+06   9.4227514E+06   1.0958947E+07   -1.7923128E+04   -6.6848098E+05   9.4224592E+06   9.4227514E+06   8.2575188E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5889575E-04   9.4219788E+06   9.4219788E+06   1.0728079E+07   -1.7905949E+04   -6.6390239E+05   9.4216328E+06   9.4219788E+06   8.2568011E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7821140E-04   9.4210896E+06   9.4210896E+06   1.0467350E+07   -1.7885057E+04   -6.5865727E+05   9.4206818E+06   9.4210896E+06   8.2559748E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9896815E-04   9.4200667E+06   9.4200667E+06   1.0173935E+07   -1.7859561E+04   -6.5265625E+05   9.4195880E+06   9.4200667E+06   8.2550242E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2127351E-04   9.4188909E+06   9.4188909E+06   9.8450848E+06   -1.7828345E+04   -6.4580056E+05   9.4183307E+06   9.4188909E+06   8.2539310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4524303E-04   9.4175399E+06   9.4175399E+06   9.4782712E+06   -1.7790012E+04   -6.3798198E+05   9.4168864E+06   9.4175399E+06   8.2526746E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7100087E-04   9.4159889E+06   9.4159889E+06   9.0713759E+06   -1.7742821E+04   -6.2908322E+05   9.4152285E+06   9.4159889E+06   8.2512316E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9868044E-04   9.4142096E+06   9.4142096E+06   8.6229306E+06   -1.7684609E+04   -6.1897877E+05   9.4133269E+06   9.4142096E+06   8.2495756E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2842512E-04   9.4121703E+06   9.4121703E+06   8.1324148E+06   -1.7612699E+04   -6.0753667E+05   9.4111480E+06   9.4121703E+06   8.2476768E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6038899E-04   9.4098353E+06   9.4098353E+06   7.6006088E+06   -1.7523808E+04   -5.9462126E+05   9.4086538E+06   9.4098353E+06   8.2455016E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9473761E-04   9.4071647E+06   9.4071647E+06   7.0299917E+06   -1.7413944E+04   -5.8009728E+05   9.4058020E+06   9.4071647E+06   8.2430124E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3164891E-04   9.4041137E+06   9.4041137E+06   6.4251621E+06   -1.7278314E+04   -5.6383574E+05   9.4025455E+06   9.4041137E+06   8.2401672E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7131408E-04   9.4006329E+06   9.4006329E+06   5.7932397E+06   -1.7111245E+04   -5.4572181E+05   9.3988319E+06   9.4006329E+06   8.2369192E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1393858E-04   9.3966672E+06   9.3966672E+06   5.1441806E+06   -1.6906157E+04   -5.2566502E+05   9.3946034E+06   9.3966672E+06   8.2332166E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5974320E-04   9.3921555E+06   9.3921555E+06   4.4909109E+06   -1.6655608E+04   -5.0361201E+05   9.3897961E+06   9.3921555E+06   8.2290019E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0896521E-04   9.3870307E+06   9.3870307E+06   3.8491549E+06   -1.6351455E+04   -4.7956154E+05   9.3843399E+06   9.3870307E+06   8.2242118E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6185957E-04   9.3812185E+06   9.3812185E+06   3.2368109E+06   -1.5985189E+04   -4.5358110E+05   9.3781582E+06   9.3812185E+06   8.2187769E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
