#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1018186E-05   2.1227947E+06   2.1227947E+06   2.8302340E+06   8.9286402E+03   1.3578667E+04   2.1230244E+06   2.1227947E+06   2.1210235E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1840228E-05   2.1227945E+06   2.1227945E+06   2.8302091E+06   8.9285912E+03   1.3578533E+04   2.1230242E+06   2.1227945E+06   2.1210232E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2723602E-05   2.1227942E+06   2.1227942E+06   2.8301803E+06   8.9285346E+03   1.3578378E+04   2.1230238E+06   2.1227942E+06   2.1210229E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3672883E-05   2.1227939E+06   2.1227939E+06   2.8301470E+06   8.9284693E+03   1.3578199E+04   2.1230235E+06   2.1227939E+06   2.1210225E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4692987E-05   2.1227935E+06   2.1227935E+06   2.8301086E+06   8.9283938E+03   1.3577992E+04   2.1230230E+06   2.1227935E+06   2.1210221E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5789198E-05   2.1227931E+06   2.1227931E+06   2.8300643E+06   8.9283067E+03   1.3577754E+04   2.1230226E+06   2.1227931E+06   2.1210216E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6967196E-05   2.1227925E+06   2.1227925E+06   2.8300131E+06   8.9282061E+03   1.3577479E+04   2.1230220E+06   2.1227925E+06   2.1210210E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8233082E-05   2.1227920E+06   2.1227920E+06   2.8299540E+06   8.9280899E+03   1.3577161E+04   2.1230213E+06   2.1227920E+06   2.1210204E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9593413E-05   2.1227913E+06   2.1227913E+06   2.8298857E+06   8.9279557E+03   1.3576793E+04   2.1230206E+06   2.1227913E+06   2.1210196E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1055235E-05   2.1227905E+06   2.1227905E+06   2.8298068E+06   8.9278008E+03   1.3576369E+04   2.1230197E+06   2.1227905E+06   2.1210188E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2626120E-05   2.1227896E+06   2.1227896E+06   2.8297158E+06   8.9276218E+03   1.3575880E+04   2.1230187E+06   2.1227896E+06   2.1210178E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
