#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0331219E-05   1.4211778E+07   1.4211778E+07   1.8941993E+07   -4.5420642E+05   -1.7120778E+07   1.4211807E+07   1.4211778E+07   1.0062479E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1102008E-05   1.4211780E+07   1.4211780E+07   1.8940906E+07   -4.5420129E+05   -1.7120519E+07   1.4211809E+07   1.4211780E+07   1.0062480E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1930305E-05   1.4211783E+07   1.4211783E+07   1.8939650E+07   -4.5419536E+05   -1.7120220E+07   1.4211812E+07   1.4211783E+07   1.0062482E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2820399E-05   1.4211786E+07   1.4211786E+07   1.8938201E+07   -4.5418852E+05   -1.7119876E+07   1.4211815E+07   1.4211786E+07   1.0062483E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3776901E-05   1.4211790E+07   1.4211790E+07   1.8936528E+07   -4.5418062E+05   -1.7119478E+07   1.4211818E+07   1.4211790E+07   1.0062485E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4804766E-05   1.4211794E+07   1.4211794E+07   1.8934595E+07   -4.5417150E+05   -1.7119018E+07   1.4211822E+07   1.4211794E+07   1.0062487E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5909317E-05   1.4211799E+07   1.4211799E+07   1.8932364E+07   -4.5416096E+05   -1.7118487E+07   1.4211827E+07   1.4211799E+07   1.0062490E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7096277E-05   1.4211805E+07   1.4211805E+07   1.8929787E+07   -4.5414879E+05   -1.7117874E+07   1.4211832E+07   1.4211805E+07   1.0062493E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8371793E-05   1.4211811E+07   1.4211811E+07   1.8926813E+07   -4.5413474E+05   -1.7117166E+07   1.4211838E+07   1.4211811E+07   1.0062496E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9742473E-05   1.4211819E+07   1.4211819E+07   1.8923378E+07   -4.5411852E+05   -1.7116349E+07   1.4211845E+07   1.4211819E+07   1.0062500E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1215416E-05   1.4211827E+07   1.4211827E+07   1.8919412E+07   -4.5409979E+05   -1.7115405E+07   1.4211853E+07   1.4211827E+07   1.0062504E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2798252E-05   1.4211837E+07   1.4211837E+07   1.8914834E+07   -4.5407816E+05   -1.7114315E+07   1.4211863E+07   1.4211837E+07   1.0062509E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
