#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0331219E-05   1.1913899E+06   1.1913899E+06   1.5884773E+06   1.1990724E+04   1.6505365E+03   1.1918761E+06   1.1913899E+06   1.1918413E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1102008E-05   1.1913898E+06   1.1913898E+06   1.5884705E+06   1.1990691E+04   1.6505181E+03   1.1918759E+06   1.1913898E+06   1.1918411E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1930305E-05   1.1913897E+06   1.1913897E+06   1.5884627E+06   1.1990652E+04   1.6504968E+03   1.1918757E+06   1.1913897E+06   1.1918410E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2820399E-05   1.1913895E+06   1.1913895E+06   1.5884537E+06   1.1990608E+04   1.6504723E+03   1.1918756E+06   1.1913895E+06   1.1918408E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3776901E-05   1.1913893E+06   1.1913893E+06   1.5884433E+06   1.1990556E+04   1.6504439E+03   1.1918753E+06   1.1913893E+06   1.1918406E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4804766E-05   1.1913891E+06   1.1913891E+06   1.5884313E+06   1.1990497E+04   1.6504112E+03   1.1918751E+06   1.1913891E+06   1.1918403E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5909317E-05   1.1913888E+06   1.1913888E+06   1.5884174E+06   1.1990429E+04   1.6503734E+03   1.1918748E+06   1.1913888E+06   1.1918400E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7096277E-05   1.1913885E+06   1.1913885E+06   1.5884014E+06   1.1990350E+04   1.6503297E+03   1.1918745E+06   1.1913885E+06   1.1918397E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8371793E-05   1.1913882E+06   1.1913882E+06   1.5883828E+06   1.1990259E+04   1.6502793E+03   1.1918741E+06   1.1913882E+06   1.1918393E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9742473E-05   1.1913878E+06   1.1913878E+06   1.5883615E+06   1.1990153E+04   1.6502211E+03   1.1918736E+06   1.1913878E+06   1.1918388E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1215416E-05   1.1913873E+06   1.1913873E+06   1.5883368E+06   1.1990032E+04   1.6501538E+03   1.1918731E+06   1.1913873E+06   1.1918383E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2798252E-05   1.1913868E+06   1.1913868E+06   1.5883083E+06   1.1989891E+04   1.6500762E+03   1.1918725E+06   1.1913868E+06   1.1918377E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4499180E-05   1.1913861E+06   1.1913861E+06   1.5882753E+06   1.1989729E+04   1.6499866E+03   1.1918718E+06   1.1913861E+06   1.1918370E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
