#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0501005E-05   9.8557929E+06   9.8557929E+06   1.3137877E+07   8.7983049E+02   -1.6598309E+05   9.8558587E+06   9.8557929E+06   8.6000479E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1284462E-05   9.8557912E+06   9.8557912E+06   1.3137382E+07   8.7967183E+02   -1.6598085E+05   9.8558569E+06   9.8557912E+06   8.6000464E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2126371E-05   9.8557893E+06   9.8557893E+06   1.3136811E+07   8.7948863E+02   -1.6597826E+05   9.8558549E+06   9.8557893E+06   8.6000446E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3031094E-05   9.8557870E+06   9.8557870E+06   1.3136152E+07   8.7927708E+02   -1.6597527E+05   9.8558525E+06   9.8557870E+06   8.6000425E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4003315E-05   9.8557844E+06   9.8557844E+06   1.3135390E+07   8.7903279E+02   -1.6597181E+05   9.8558497E+06   9.8557844E+06   8.6000401E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5048072E-05   9.8557814E+06   9.8557814E+06   1.3134511E+07   8.7875071E+02   -1.6596783E+05   9.8558465E+06   9.8557814E+06   8.6000373E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6170776E-05   9.8557779E+06   9.8557779E+06   1.3133496E+07   8.7842499E+02   -1.6596322E+05   9.8558428E+06   9.8557779E+06   8.6000341E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7377243E-05   9.8557739E+06   9.8557739E+06   1.3132324E+07   8.7804889E+02   -1.6595790E+05   9.8558386E+06   9.8557739E+06   8.6000304E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8673721E-05   9.8557693E+06   9.8557693E+06   1.3130970E+07   8.7761461E+02   -1.6595176E+05   9.8558337E+06   9.8557693E+06   8.6000261E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0066927E-05   9.8557640E+06   9.8557640E+06   1.3129407E+07   8.7711316E+02   -1.6594466E+05   9.8558280E+06   9.8557640E+06   8.6000212E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1564077E-05   9.8557578E+06   9.8557578E+06   1.3127603E+07   8.7653417E+02   -1.6593647E+05   9.8558214E+06   9.8557578E+06   8.6000155E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3172926E-05   9.8557507E+06   9.8557507E+06   1.3125519E+07   8.7586565E+02   -1.6592701E+05   9.8558139E+06   9.8557507E+06   8.6000089E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4901807E-05   9.8557425E+06   9.8557425E+06   1.3123113E+07   8.7509379E+02   -1.6591609E+05   9.8558051E+06   9.8557425E+06   8.6000013E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6759677E-05   9.8557330E+06   9.8557330E+06   1.3120336E+07   8.7420262E+02   -1.6590347E+05   9.8557950E+06   9.8557330E+06   8.5999925E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8756159E-05   9.8557220E+06   9.8557220E+06   1.3117129E+07   8.7317373E+02   -1.6588891E+05   9.8557834E+06   9.8557220E+06   8.5999824E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0901593E-05   9.8557094E+06   9.8557094E+06   1.3113427E+07   8.7198588E+02   -1.6587209E+05   9.8557699E+06   9.8557094E+06   8.5999707E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3207094E-05   9.8556948E+06   9.8556948E+06   1.3109153E+07   8.7061456E+02   -1.6585266E+05   9.8557544E+06   9.8556948E+06   8.5999572E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5684603E-05   9.8556779E+06   9.8556779E+06   1.3104219E+07   8.6903151E+02   -1.6583023E+05   9.8557364E+06   9.8556779E+06   8.5999416E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8346954E-05   9.8556584E+06   9.8556584E+06   1.3098524E+07   8.6720413E+02   -1.6580434E+05   9.8557157E+06   9.8556584E+06   8.5999236E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1207937E-05   9.8556359E+06   9.8556359E+06   1.3091950E+07   8.6509482E+02   -1.6577443E+05   9.8556918E+06   9.8556359E+06   8.5999028E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4282371E-05   9.8556099E+06   9.8556099E+06   1.3084363E+07   8.6266027E+02   -1.6573989E+05   9.8556642E+06   9.8556099E+06   8.5998787E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7586183E-05   9.8555799E+06   9.8555799E+06   1.3075606E+07   8.5985055E+02   -1.6570002E+05   9.8556323E+06   9.8555799E+06   8.5998510E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1136485E-05   9.8555453E+06   9.8555453E+06   1.3065501E+07   8.5660812E+02   -1.6565397E+05   9.8555954E+06   9.8555453E+06   8.5998190E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4951667E-05   9.8555053E+06   9.8555053E+06   1.3053841E+07   8.5286675E+02   -1.6560080E+05   9.8555529E+06   9.8555053E+06   8.5997820E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9051491E-05   9.8554591E+06   9.8554591E+06   1.3040389E+07   8.4855017E+02   -1.6553940E+05   9.8555038E+06   9.8554591E+06   8.5997393E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3457195E-05   9.8554058E+06   9.8554058E+06   1.3024871E+07   8.4357067E+02   -1.6546852E+05   9.8554471E+06   9.8554058E+06   8.5996900E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8191598E-05   9.8553442E+06   9.8553442E+06   1.3006974E+07   8.3782734E+02   -1.6538666E+05   9.8553817E+06   9.8553442E+06   8.5996331E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3279225E-05   9.8552732E+06   9.8552732E+06   1.2986335E+07   8.3120427E+02   -1.6529215E+05   9.8553061E+06   9.8552732E+06   8.5995674E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8746429E-05   9.8551911E+06   9.8551911E+06   1.2962541E+07   8.2356834E+02   -1.6518303E+05   9.8552189E+06   9.8551911E+06   8.5994915E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4621529E-05   9.8550964E+06   9.8550964E+06   1.2935116E+07   8.1476686E+02   -1.6505705E+05   9.8551182E+06   9.8550964E+06   8.5994039E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0934958E-05   9.8549871E+06   9.8549871E+06   1.2903515E+07   8.0462484E+02   -1.6491159E+05   9.8550019E+06   9.8549871E+06   8.5993029E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7719417E-05   9.8548610E+06   9.8548610E+06   1.2867115E+07   7.9294198E+02   -1.6474367E+05   9.8548678E+06   9.8548610E+06   8.5991862E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0501005E-04   9.8547153E+06   9.8547153E+06   1.2825203E+07   7.7948939E+02   -1.6454981E+05   9.8547129E+06   9.8547153E+06   8.5990515E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1284462E-04   9.8545473E+06   9.8545473E+06   1.2776966E+07   7.6400588E+02   -1.6432602E+05   9.8545342E+06   9.8545473E+06   8.5988961E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2126371E-04   9.8543533E+06   9.8543533E+06   1.2721479E+07   7.4619400E+02   -1.6406770E+05   9.8543280E+06   9.8543533E+06   8.5987167E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3031094E-04   9.8541295E+06   9.8541295E+06   1.2657692E+07   7.2571582E+02   -1.6376953E+05   9.8540901E+06   9.8541295E+06   8.5985098E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4003315E-04   9.8538714E+06   9.8538714E+06   1.2584413E+07   7.0218843E+02   -1.6342541E+05   9.8538155E+06   9.8538714E+06   8.5982710E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5048072E-04   9.8535735E+06   9.8535735E+06   1.2500297E+07   6.7517935E+02   -1.6302829E+05   9.8534989E+06   9.8535735E+06   8.5979956E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6170776E-04   9.8532300E+06   9.8532300E+06   1.2403834E+07   6.4420193E+02   -1.6257005E+05   9.8531337E+06   9.8532300E+06   8.5976780E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7377243E-04   9.8528340E+06   9.8528340E+06   1.2293329E+07   6.0871108E+02   -1.6204137E+05   9.8527125E+06   9.8528340E+06   8.5973117E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8673721E-04   9.8523773E+06   9.8523773E+06   1.2166896E+07   5.6809954E+02   -1.6143153E+05   9.8522270E+06   9.8523773E+06   8.5968894E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0066927E-04   9.8518510E+06   9.8518510E+06   1.2022450E+07   5.2169515E+02   -1.6072821E+05   9.8516674E+06   9.8518510E+06   8.5964026E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1564077E-04   9.8512445E+06   9.8512445E+06   1.1857700E+07   4.6875989E+02   -1.5991729E+05   9.8510227E+06   9.8512445E+06   8.5958417E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3172926E-04   9.8505459E+06   9.8505459E+06   1.1670156E+07   4.0849130E+02   -1.5898259E+05   9.8502800E+06   9.8505459E+06   8.5951956E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4901807E-04   9.8497415E+06   9.8497415E+06   1.1457145E+07   3.4002753E+02   -1.5790563E+05   9.8494249E+06   9.8497415E+06   8.5944515E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6759677E-04   9.8488157E+06   9.8488157E+06   1.1215838E+07   2.6245730E+02   -1.5666532E+05   9.8484407E+06   9.8488157E+06   8.5935952E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8756159E-04   9.8477506E+06   9.8477506E+06   1.0943302E+07   1.7483662E+02   -1.5523773E+05   9.8473085E+06   9.8477506E+06   8.5926100E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0901593E-04   9.8465260E+06   9.8465260E+06   1.0636577E+07   7.6214301E+01   -1.5359570E+05   9.8460069E+06   9.8465260E+06   8.5914772E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3207094E-04   9.8451188E+06   9.8451188E+06   1.0292778E+07   -3.4331114E+01   -1.5170870E+05   9.8445114E+06   9.8451188E+06   8.5901755E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5684603E-04   9.8435032E+06   9.8435032E+06   9.9092533E+06   -1.5764005E+02   -1.4954252E+05   9.8427943E+06   9.8435032E+06   8.5886808E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8346954E-04   9.8416495E+06   9.8416495E+06   9.4837724E+06   -2.9440310E+02   -1.4705921E+05   9.8408246E+06   9.8416495E+06   8.5869659E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1207937E-04   9.8395247E+06   9.8395247E+06   9.0147830E+06   -4.4507147E+02   -1.4421713E+05   9.8385672E+06   9.8395247E+06   8.5850001E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4282371E-04   9.8370917E+06   9.8370917E+06   8.5017209E+06   -6.0974400E+02   -1.4097122E+05   9.8359826E+06   9.8370917E+06   8.5827490E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7586183E-04   9.8343089E+06   9.8343089E+06   7.9453789E+06   -7.8802906E+02   -1.3727375E+05   9.8330270E+06   9.8343089E+06   8.5801741E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1136485E-04   9.8311301E+06   9.8311301E+06   7.3483247E+06   -9.7888239E+02   -1.3307551E+05   9.8296515E+06   9.8311301E+06   8.5772327E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4951667E-04   9.8275038E+06   9.8275038E+06   6.7153431E+06   -1.1804253E+03   -1.2832779E+05   9.8258019E+06   9.8275038E+06   8.5738774E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9051491E-04   9.8233735E+06   9.8233735E+06   6.0538594E+06   -1.3897545E+03   -1.2298534E+05   9.8214188E+06   9.8233735E+06   8.5700556E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3457195E-04   9.8186768E+06   9.8186768E+06   5.3742751E+06   -1.6027622E+03   -1.1701053E+05   9.8164367E+06   9.8186768E+06   8.5657101E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8191598E-04   9.8133454E+06   9.8133454E+06   4.6901152E+06   -1.8139984E+03   -1.1037886E+05   9.8107841E+06   9.8133454E+06   8.5607780E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3279225E-04   9.8073049E+06   9.8073049E+06   4.0178584E+06   -2.0166179E+03   -1.0308599E+05   9.8043837E+06   9.8073049E+06   8.5551909E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8746429E-04   9.8004742E+06   9.8004742E+06   3.3762956E+06   -2.2024720E+03   -9.5155933E+04   9.7971513E+06   9.8004742E+06   8.5488750E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4621529E-04   9.7927653E+06   9.7927653E+06   2.7852712E+06   -2.3624098E+03   -8.6649722E+04   9.7889965E+06   9.7927653E+06   8.5417501E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0934958E-04   9.7840825E+06   9.7840825E+06   2.2637111E+06   -2.4868577E+03   -7.7673105E+04   9.7798216E+06   9.7840825E+06   8.5337303E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7719417E-04   9.7743219E+06   9.7743219E+06   1.8269723E+06   -2.5667232E+03   -6.8380879E+04   9.7695215E+06   9.7743219E+06   8.5247227E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0501005E-03   9.7633704E+06   9.7633704E+06   1.4837823E+06   -2.5946127E+03   -5.8974571E+04   9.7579826E+06   9.7633704E+06   8.5146274E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1284462E-03   9.7511042E+06   9.7511042E+06   1.2333619E+06   -2.5662632E+03   -4.9689790E+04   9.7450826E+06   9.7511042E+06   8.5033366E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2126371E-03   9.7373883E+06   9.7373883E+06   1.0636894E+06   -2.4819447E+03   -4.0770452E+04   9.7306888E+06   9.7373883E+06   8.4907341E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3031094E-03   9.7220751E+06   9.7220751E+06   9.5210641E+05   -2.3474402E+03   -3.2430342E+04   9.7146580E+06   9.7220751E+06   8.4766948E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4003315E-03   9.7050043E+06   9.7050043E+06   8.6930356E+05   -2.1740956E+03   -2.4808810E+04   9.6968361E+06   9.7050043E+06   8.4610846E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5048072E-03   9.6860041E+06   9.6860041E+06   7.8684560E+05   -1.9774752E+03   -1.7936020E+04   9.6770588E+06   9.6860041E+06   8.4437613E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
