#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.5686004E-06   1.7216109E+07   1.7216109E+07   2.2936200E+07   -1.1944813E+07   -6.4874109E+08   1.7216100E+07   1.7216109E+07   6.3775978E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0282493E-05   1.7216258E+07   1.7216258E+07   2.2933519E+07   -1.1944617E+07   -6.4872941E+08   1.7216248E+07   1.7216258E+07   6.3776081E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1049647E-05   1.7216431E+07   1.7216431E+07   2.2930423E+07   -1.1944392E+07   -6.4871593E+08   1.7216420E+07   1.7216431E+07   6.3776199E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1874038E-05   1.7216629E+07   1.7216629E+07   2.2926848E+07   -1.1944131E+07   -6.4870035E+08   1.7216619E+07   1.7216629E+07   6.3776336E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2759934E-05   1.7216859E+07   1.7216859E+07   2.2922721E+07   -1.1943831E+07   -6.4868237E+08   1.7216848E+07   1.7216859E+07   6.3776494E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3711925E-05   1.7217124E+07   1.7217124E+07   2.2917955E+07   -1.1943483E+07   -6.4866161E+08   1.7217113E+07   1.7217124E+07   6.3776676E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4734942E-05   1.7217431E+07   1.7217431E+07   2.2912453E+07   -1.1943082E+07   -6.4863763E+08   1.7217418E+07   1.7217431E+07   6.3776887E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5834284E-05   1.7217784E+07   1.7217784E+07   2.2906099E+07   -1.1942619E+07   -6.4860994E+08   1.7217771E+07   1.7217784E+07   6.3777130E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7015645E-05   1.7218193E+07   1.7218193E+07   2.2898764E+07   -1.1942084E+07   -6.4857797E+08   1.7218179E+07   1.7218193E+07   6.3777410E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8285145E-05   1.7218664E+07   1.7218664E+07   2.2890296E+07   -1.1941467E+07   -6.4854106E+08   1.7218649E+07   1.7218664E+07   6.3777734E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9649360E-05   1.7219209E+07   1.7219209E+07   2.2880519E+07   -1.1940754E+07   -6.4849843E+08   1.7219193E+07   1.7219209E+07   6.3778108E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1115356E-05   1.7219837E+07   1.7219837E+07   2.2869233E+07   -1.1939931E+07   -6.4844921E+08   1.7219820E+07   1.7219837E+07   6.3778540E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2690727E-05   1.7220563E+07   1.7220563E+07   2.2856205E+07   -1.1938980E+07   -6.4839238E+08   1.7220545E+07   1.7220563E+07   6.3779039E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4383633E-05   1.7221401E+07   1.7221401E+07   2.2841166E+07   -1.1937883E+07   -6.4832677E+08   1.7221381E+07   1.7221401E+07   6.3779615E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6202843E-05   1.7222369E+07   1.7222369E+07   2.2823807E+07   -1.1936616E+07   -6.4825100E+08   1.7222347E+07   1.7222369E+07   6.3780280E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8157780E-05   1.7223486E+07   1.7223486E+07   2.2803773E+07   -1.1935152E+07   -6.4816353E+08   1.7223462E+07   1.7223486E+07   6.3781048E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0258571E-05   1.7224776E+07   1.7224776E+07   2.2780653E+07   -1.1933463E+07   -6.4806254E+08   1.7224750E+07   1.7224776E+07   6.3781934E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2516098E-05   1.7226266E+07   1.7226266E+07   2.2753973E+07   -1.1931513E+07   -6.4794594E+08   1.7226236E+07   1.7226266E+07   6.3782957E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4942053E-05   1.7227985E+07   1.7227985E+07   2.2723190E+07   -1.1929261E+07   -6.4781134E+08   1.7227952E+07   1.7227985E+07   6.3784138E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7549004E-05   1.7229970E+07   1.7229970E+07   2.2687678E+07   -1.1926662E+07   -6.4765594E+08   1.7229933E+07   1.7229970E+07   6.3785502E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0350453E-05   1.7232262E+07   1.7232262E+07   2.2646715E+07   -1.1923661E+07   -6.4747657E+08   1.7232220E+07   1.7232262E+07   6.3787076E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3360913E-05   1.7234907E+07   1.7234907E+07   2.2599473E+07   -1.1920197E+07   -6.4726951E+08   1.7234860E+07   1.7234907E+07   6.3788892E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
