#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0317219E-05   1.0979690E+07   1.0979690E+07   1.4636221E+07   -2.4560335E+04   -1.3457719E+06   1.0979786E+07   1.0979690E+07   1.0041999E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1086964E-05   1.0979688E+07   1.0979688E+07   1.4635698E+07   -2.4560334E+04   -1.3457568E+06   1.0979784E+07   1.0979688E+07   1.0041997E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1914138E-05   1.0979686E+07   1.0979686E+07   1.4635093E+07   -2.4560333E+04   -1.3457394E+06   1.0979782E+07   1.0979686E+07   1.0041995E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2803026E-05   1.0979683E+07   1.0979683E+07   1.4634395E+07   -2.4560331E+04   -1.3457193E+06   1.0979779E+07   1.0979683E+07   1.0041992E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3758232E-05   1.0979680E+07   1.0979680E+07   1.4633590E+07   -2.4560330E+04   -1.3456962E+06   1.0979776E+07   1.0979680E+07   1.0041990E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4784704E-05   1.0979677E+07   1.0979677E+07   1.4632659E+07   -2.4560328E+04   -1.3456694E+06   1.0979772E+07   1.0979677E+07   1.0041986E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5887759E-05   1.0979673E+07   1.0979673E+07   1.4631585E+07   -2.4560326E+04   -1.3456385E+06   1.0979768E+07   1.0979673E+07   1.0041983E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7073110E-05   1.0979669E+07   1.0979669E+07   1.4630344E+07   -2.4560324E+04   -1.3456028E+06   1.0979763E+07   1.0979669E+07   1.0041978E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8346897E-05   1.0979664E+07   1.0979664E+07   1.4628911E+07   -2.4560321E+04   -1.3455615E+06   1.0979758E+07   1.0979664E+07   1.0041973E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9715720E-05   1.0979658E+07   1.0979658E+07   1.4627257E+07   -2.4560318E+04   -1.3455139E+06   1.0979751E+07   1.0979658E+07   1.0041968E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1186667E-05   1.0979651E+07   1.0979651E+07   1.4625347E+07   -2.4560314E+04   -1.3454590E+06   1.0979744E+07   1.0979651E+07   1.0041961E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2767358E-05   1.0979643E+07   1.0979643E+07   1.4623142E+07   -2.4560310E+04   -1.3453955E+06   1.0979735E+07   1.0979643E+07   1.0041953E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4465981E-05   1.0979634E+07   1.0979634E+07   1.4620595E+07   -2.4560305E+04   -1.3453222E+06   1.0979725E+07   1.0979634E+07   1.0041944E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6291335E-05   1.0979623E+07   1.0979623E+07   1.4617656E+07   -2.4560299E+04   -1.3452375E+06   1.0979714E+07   1.0979623E+07   1.0041934E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8252874E-05   1.0979611E+07   1.0979611E+07   1.4614261E+07   -2.4560292E+04   -1.3451398E+06   1.0979701E+07   1.0979611E+07   1.0041922E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0360760E-05   1.0979597E+07   1.0979597E+07   1.4610343E+07   -2.4560283E+04   -1.3450269E+06   1.0979686E+07   1.0979597E+07   1.0041908E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2625910E-05   1.0979580E+07   1.0979580E+07   1.4605819E+07   -2.4560273E+04   -1.3448966E+06   1.0979668E+07   1.0979580E+07   1.0041893E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5060058E-05   1.0979561E+07   1.0979561E+07   1.4600596E+07   -2.4560261E+04   -1.3447462E+06   1.0979648E+07   1.0979561E+07   1.0041874E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7675813E-05   1.0979540E+07   1.0979540E+07   1.4594567E+07   -2.4560246E+04   -1.3445724E+06   1.0979625E+07   1.0979540E+07   1.0041853E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0486724E-05   1.0979514E+07   1.0979514E+07   1.4587609E+07   -2.4560228E+04   -1.3443718E+06   1.0979598E+07   1.0979514E+07   1.0041829E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3507350E-05   1.0979485E+07   1.0979485E+07   1.4579577E+07   -2.4560207E+04   -1.3441402E+06   1.0979566E+07   1.0979485E+07   1.0041801E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6753339E-05   1.0979452E+07   1.0979452E+07   1.4570307E+07   -2.4560181E+04   -1.3438728E+06   1.0979530E+07   1.0979452E+07   1.0041768E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0241504E-05   1.0979413E+07   1.0979413E+07   1.4559609E+07   -2.4560149E+04   -1.3435641E+06   1.0979489E+07   1.0979413E+07   1.0041731E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3989914E-05   1.0979368E+07   1.0979368E+07   1.4547265E+07   -2.4560110E+04   -1.3432077E+06   1.0979441E+07   1.0979368E+07   1.0041687E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8017984E-05   1.0979317E+07   1.0979317E+07   1.4533022E+07   -2.4560062E+04   -1.3427963E+06   1.0979385E+07   1.0979317E+07   1.0041637E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2346580E-05   1.0979257E+07   1.0979257E+07   1.4516592E+07   -2.4560002E+04   -1.3423213E+06   1.0979321E+07   1.0979257E+07   1.0041580E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
