#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.5723708E-06   2.2814031E+07   2.2814031E+07   3.0404945E+07   -2.0681437E+06   -6.7277059E+07   2.2814073E+07   2.2814031E+07   1.2129296E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0286545E-05   2.2814049E+07   2.2814049E+07   3.0402840E+07   -2.0681163E+06   -6.7275952E+07   2.2814091E+07   2.2814049E+07   1.2129301E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1054001E-05   2.2814069E+07   2.2814069E+07   3.0400408E+07   -2.0680847E+06   -6.7274673E+07   2.2814111E+07   2.2814069E+07   1.2129307E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1878716E-05   2.2814093E+07   2.2814093E+07   3.0397601E+07   -2.0680482E+06   -6.7273197E+07   2.2814135E+07   2.2814093E+07   1.2129314E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2764962E-05   2.2814121E+07   2.2814121E+07   3.0394359E+07   -2.0680061E+06   -6.7271492E+07   2.2814162E+07   2.2814121E+07   1.2129322E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3717328E-05   2.2814153E+07   2.2814153E+07   3.0390616E+07   -2.0679574E+06   -6.7269524E+07   2.2814193E+07   2.2814153E+07   1.2129331E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4740748E-05   2.2814190E+07   2.2814190E+07   3.0386293E+07   -2.0679012E+06   -6.7267251E+07   2.2814229E+07   2.2814190E+07   1.2129341E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5840523E-05   2.2814232E+07   2.2814232E+07   3.0381303E+07   -2.0678363E+06   -6.7264626E+07   2.2814271E+07   2.2814232E+07   1.2129354E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7022350E-05   2.2814281E+07   2.2814281E+07   3.0375541E+07   -2.0677614E+06   -6.7261595E+07   2.2814319E+07   2.2814281E+07   1.2129368E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8292350E-05   2.2814338E+07   2.2814338E+07   3.0368888E+07   -2.0676749E+06   -6.7258096E+07   2.2814375E+07   2.2814338E+07   1.2129384E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
