#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.5723708E-06   2.4513454E+06   2.4513454E+06   3.2683390E+06   2.7448022E+04   7.1571782E+03   2.4522975E+06   2.4513454E+06   2.4519936E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0286545E-05   2.4513450E+06   2.4513450E+06   3.2683197E+06   2.7447919E+04   7.1571002E+03   2.4522971E+06   2.4513450E+06   2.4519931E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1054001E-05   2.4513445E+06   2.4513445E+06   3.2682974E+06   2.7447799E+04   7.1570101E+03   2.4522966E+06   2.4513445E+06   2.4519926E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1878716E-05   2.4513440E+06   2.4513440E+06   3.2682716E+06   2.7447661E+04   7.1569061E+03   2.4522960E+06   2.4513440E+06   2.4519920E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2764962E-05   2.4513434E+06   2.4513434E+06   3.2682418E+06   2.7447502E+04   7.1567859E+03   2.4522953E+06   2.4513434E+06   2.4519913E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3717328E-05   2.4513427E+06   2.4513427E+06   3.2682074E+06   2.7447318E+04   7.1566472E+03   2.4522944E+06   2.4513427E+06   2.4519905E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4740748E-05   2.4513419E+06   2.4513419E+06   3.2681677E+06   2.7447106E+04   7.1564870E+03   2.4522935E+06   2.4513419E+06   2.4519895E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5840523E-05   2.4513409E+06   2.4513409E+06   3.2681219E+06   2.7446860E+04   7.1563020E+03   2.4522924E+06   2.4513409E+06   2.4519885E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7022350E-05   2.4513398E+06   2.4513398E+06   3.2680690E+06   2.7446577E+04   7.1560884E+03   2.4522912E+06   2.4513398E+06   2.4519872E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8292350E-05   2.4513386E+06   2.4513386E+06   3.2680078E+06   2.7446250E+04   7.1558418E+03   2.4522898E+06   2.4513386E+06   2.4519858E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
