#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.5723708E-06   2.0994353E+07   2.0994353E+07   2.7981962E+07   -7.9004925E+05   -2.4866089E+07   2.0994424E+07   2.0994353E+07   1.4068830E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0286545E-05   2.0994356E+07   2.0994356E+07   2.7980340E+07   -7.9004038E+05   -2.4865712E+07   2.0994427E+07   2.0994356E+07   1.4068831E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1054001E-05   2.0994359E+07   2.0994359E+07   2.7978467E+07   -7.9003014E+05   -2.4865276E+07   2.0994430E+07   2.0994359E+07   1.4068832E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1878716E-05   2.0994363E+07   2.0994363E+07   2.7976304E+07   -7.9001832E+05   -2.4864774E+07   2.0994434E+07   2.0994363E+07   1.4068833E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2764962E-05   2.0994368E+07   2.0994368E+07   2.7973806E+07   -7.9000467E+05   -2.4864193E+07   2.0994438E+07   2.0994368E+07   1.4068835E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3717328E-05   2.0994373E+07   2.0994373E+07   2.7970922E+07   -7.8998890E+05   -2.4863523E+07   2.0994443E+07   2.0994373E+07   1.4068836E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4740748E-05   2.0994379E+07   2.0994379E+07   2.7967593E+07   -7.8997069E+05   -2.4862749E+07   2.0994448E+07   2.0994379E+07   1.4068838E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5840523E-05   2.0994386E+07   2.0994386E+07   2.7963748E+07   -7.8994967E+05   -2.4861855E+07   2.0994455E+07   2.0994386E+07   1.4068841E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7022350E-05   2.0994395E+07   2.0994395E+07   2.7959308E+07   -7.8992539E+05   -2.4860822E+07   2.0994462E+07   2.0994395E+07   1.4068844E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8292350E-05   2.0994404E+07   2.0994404E+07   2.7954183E+07   -7.8989735E+05   -2.4859631E+07   2.0994471E+07   2.0994404E+07   1.4068847E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
