#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0893942E-05   3.4467717E+06   3.4467717E+06   4.5952278E+06   5.8183970E+03   -2.5939496E+03   3.4468743E+06   3.4467717E+06   3.4326879E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1706715E-05   3.4467713E+06   3.4467713E+06   4.5951548E+06   5.8183356E+03   -2.5941477E+03   3.4468738E+06   3.4467713E+06   3.4326875E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2580128E-05   3.4467708E+06   3.4467708E+06   4.5950706E+06   5.8182646E+03   -2.5943765E+03   3.4468733E+06   3.4467708E+06   3.4326870E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3518704E-05   3.4467702E+06   3.4467702E+06   4.5949733E+06   5.8181827E+03   -2.5946407E+03   3.4468727E+06   3.4467702E+06   3.4326864E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4527305E-05   3.4467696E+06   3.4467696E+06   4.5948610E+06   5.8180882E+03   -2.5949458E+03   3.4468720E+06   3.4467696E+06   3.4326857E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5611155E-05   3.4467689E+06   3.4467689E+06   4.5947312E+06   5.8179790E+03   -2.5952981E+03   3.4468712E+06   3.4467689E+06   3.4326849E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6775870E-05   3.4467680E+06   3.4467680E+06   4.5945815E+06   5.8178529E+03   -2.5957048E+03   3.4468703E+06   3.4467680E+06   3.4326840E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8027481E-05   3.4467671E+06   3.4467671E+06   4.5944085E+06   5.8177073E+03   -2.5961745E+03   3.4468692E+06   3.4467671E+06   3.4326829E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9372472E-05   3.4467659E+06   3.4467659E+06   4.5942088E+06   5.8175391E+03   -2.5967167E+03   3.4468680E+06   3.4467659E+06   3.4326817E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0817810E-05   3.4467646E+06   3.4467646E+06   4.5939781E+06   5.8173450E+03   -2.5973428E+03   3.4468666E+06   3.4467646E+06   3.4326803E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2370982E-05   3.4467631E+06   3.4467631E+06   4.5937118E+06   5.8171208E+03   -2.5980656E+03   3.4468650E+06   3.4467631E+06   3.4326787E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4040032E-05   3.4467614E+06   3.4467614E+06   4.5934043E+06   5.8168619E+03   -2.5989002E+03   3.4468631E+06   3.4467614E+06   3.4326768E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5833607E-05   3.4467594E+06   3.4467594E+06   4.5930492E+06   5.8165629E+03   -2.5998636E+03   3.4468609E+06   3.4467594E+06   3.4326746E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7760996E-05   3.4467571E+06   3.4467571E+06   4.5926392E+06   5.8162177E+03   -2.6009758E+03   3.4468584E+06   3.4467571E+06   3.4326722E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9832184E-05   3.4467544E+06   3.4467544E+06   4.5921657E+06   5.8158191E+03   -2.6022597E+03   3.4468555E+06   3.4467544E+06   3.4326693E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2057898E-05   3.4467513E+06   3.4467513E+06   4.5916190E+06   5.8153588E+03   -2.6037418E+03   3.4468522E+06   3.4467513E+06   3.4326659E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4449668E-05   3.4467478E+06   3.4467478E+06   4.5909878E+06   5.8148274E+03   -2.6054524E+03   3.4468483E+06   3.4467478E+06   3.4326621E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7019883E-05   3.4467437E+06   3.4467437E+06   4.5902590E+06   5.8142137E+03   -2.6074267E+03   3.4468438E+06   3.4467437E+06   3.4326577E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9781856E-05   3.4467389E+06   3.4467389E+06   4.5894175E+06   5.8135052E+03   -2.6097052E+03   3.4468387E+06   3.4467389E+06   3.4326525E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2749894E-05   3.4467335E+06   3.4467335E+06   4.5884460E+06   5.8126870E+03   -2.6123344E+03   3.4468327E+06   3.4467335E+06   3.4326466E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5939371E-05   3.4467271E+06   3.4467271E+06   4.5873243E+06   5.8117425E+03   -2.6153680E+03   3.4468259E+06   3.4467271E+06   3.4326398E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9366808E-05   3.4467198E+06   3.4467198E+06   4.5860294E+06   5.8106519E+03   -2.6188678E+03   3.4468179E+06   3.4467198E+06   3.4326319E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3049958E-05   3.4467114E+06   3.4467114E+06   4.5845344E+06   5.8093928E+03   -2.6229047E+03   3.4468088E+06   3.4467114E+06   3.4326228E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7007900E-05   3.4467017E+06   3.4467017E+06   4.5828087E+06   5.8079392E+03   -2.6275604E+03   3.4467982E+06   3.4467017E+06   3.4326122E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1261136E-05   3.4466904E+06   3.4466904E+06   4.5808166E+06   5.8062610E+03   -2.6329287E+03   3.4467860E+06   3.4466904E+06   3.4326001E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5831696E-05   3.4466774E+06   3.4466774E+06   4.5785172E+06   5.8043238E+03   -2.6391172E+03   3.4467719E+06   3.4466774E+06   3.4325860E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0743256E-05   3.4466625E+06   3.4466625E+06   4.5758632E+06   5.8020876E+03   -2.6462492E+03   3.4467556E+06   3.4466625E+06   3.4325698E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6021257E-05   3.4466452E+06   3.4466452E+06   4.5728003E+06   5.7995065E+03   -2.6544660E+03   3.4467368E+06   3.4466452E+06   3.4325511E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1693037E-05   3.4466252E+06   3.4466252E+06   4.5692658E+06   5.7965273E+03   -2.6639293E+03   3.4467151E+06   3.4466252E+06   3.4325295E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7787978E-05   3.4466021E+06   3.4466021E+06   4.5651874E+06   5.7930892E+03   -2.6748234E+03   3.4466900E+06   3.4466021E+06   3.4325046E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4337648E-05   3.4465755E+06   3.4465755E+06   4.5604822E+06   5.7891216E+03   -2.6873587E+03   3.4466611E+06   3.4465755E+06   3.4324758E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0137598E-04   3.4465447E+06   3.4465447E+06   4.5550544E+06   5.7845435E+03   -2.7017742E+03   3.4466277E+06   3.4465447E+06   3.4324425E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0893942E-04   3.4465092E+06   3.4465092E+06   4.5487942E+06   5.7792618E+03   -2.7183410E+03   3.4465891E+06   3.4465092E+06   3.4324042E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1706715E-04   3.4464682E+06   3.4464682E+06   4.5415753E+06   5.7731690E+03   -2.7373659E+03   3.4465446E+06   3.4464682E+06   3.4323598E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2580128E-04   3.4464209E+06   3.4464209E+06   4.5332528E+06   5.7661419E+03   -2.7591939E+03   3.4464932E+06   3.4464209E+06   3.4323087E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
