#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0460415E-05   7.4354465E+06   7.4354465E+06   9.9119586E+06   4.8876100E+04   6.1261719E+05   7.4355236E+06   7.4354465E+06   6.5601148E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1240844E-05   7.4354449E+06   7.4354449E+06   9.9116516E+06   4.8875602E+04   6.1261019E+05   7.4355219E+06   7.4354449E+06   6.5601133E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2079499E-05   7.4354431E+06   7.4354431E+06   9.9112971E+06   4.8875028E+04   6.1260211E+05   7.4355200E+06   7.4354431E+06   6.5601116E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2980724E-05   7.4354409E+06   7.4354409E+06   9.9108877E+06   4.8874364E+04   6.1259278E+05   7.4355177E+06   7.4354409E+06   6.5601095E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3949188E-05   7.4354385E+06   7.4354385E+06   9.9104149E+06   4.8873598E+04   6.1258201E+05   7.4355152E+06   7.4354385E+06   6.5601072E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4989906E-05   7.4354356E+06   7.4354356E+06   9.9098690E+06   4.8872714E+04   6.1256957E+05   7.4355122E+06   7.4354356E+06   6.5601045E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6108271E-05   7.4354324E+06   7.4354324E+06   9.9092387E+06   4.8871692E+04   6.1255520E+05   7.4355087E+06   7.4354324E+06   6.5601014E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7310074E-05   7.4354286E+06   7.4354286E+06   9.9085109E+06   4.8870513E+04   6.1253861E+05   7.4355047E+06   7.4354286E+06   6.5600978E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8601541E-05   7.4354242E+06   7.4354242E+06   9.9076704E+06   4.8869151E+04   6.1251946E+05   7.4355001E+06   7.4354242E+06   6.5600937E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9989361E-05   7.4354192E+06   7.4354192E+06   9.9067000E+06   4.8867578E+04   6.1249734E+05   7.4354948E+06   7.4354192E+06   6.5600889E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1480724E-05   7.4354133E+06   7.4354133E+06   9.9055794E+06   4.8865762E+04   6.1247180E+05   7.4354887E+06   7.4354133E+06   6.5600834E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3083354E-05   7.4354066E+06   7.4354066E+06   9.9042856E+06   4.8863665E+04   6.1244230E+05   7.4354816E+06   7.4354066E+06   6.5600770E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4805553E-05   7.4353988E+06   7.4353988E+06   9.9027917E+06   4.8861243E+04   6.1240825E+05   7.4354734E+06   7.4353988E+06   6.5600697E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6656242E-05   7.4353899E+06   7.4353899E+06   9.9010668E+06   4.8858447E+04   6.1236893E+05   7.4354640E+06   7.4353899E+06   6.5600612E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8645006E-05   7.4353795E+06   7.4353795E+06   9.8990753E+06   4.8855219E+04   6.1232352E+05   7.4354531E+06   7.4353795E+06   6.5600514E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0782148E-05   7.4353676E+06   7.4353676E+06   9.8967761E+06   4.8851491E+04   6.1227109E+05   7.4354405E+06   7.4353676E+06   6.5600400E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3078737E-05   7.4353537E+06   7.4353537E+06   9.8941216E+06   4.8847187E+04   6.1221056E+05   7.4354259E+06   7.4353537E+06   6.5600270E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5546670E-05   7.4353378E+06   7.4353378E+06   9.8910571E+06   4.8842217E+04   6.1214067E+05   7.4354091E+06   7.4353378E+06   6.5600119E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8198730E-05   7.4353194E+06   7.4353194E+06   9.8875194E+06   4.8836479E+04   6.1205997E+05   7.4353897E+06   7.4353194E+06   6.5599944E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1048654E-05   7.4352981E+06   7.4352981E+06   9.8834357E+06   4.8829854E+04   6.1196681E+05   7.4353673E+06   7.4352981E+06   6.5599743E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4111205E-05   7.4352736E+06   7.4352736E+06   9.8787219E+06   4.8822205E+04   6.1185924E+05   7.4353415E+06   7.4352736E+06   6.5599510E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7402246E-05   7.4352452E+06   7.4352452E+06   9.8732811E+06   4.8813374E+04   6.1173507E+05   7.4353116E+06   7.4352452E+06   6.5599242E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0938825E-05   7.4352125E+06   7.4352125E+06   9.8670018E+06   4.8803180E+04   6.1159172E+05   7.4352771E+06   7.4352125E+06   6.5598932E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4739260E-05   7.4351747E+06   7.4351747E+06   9.8597554E+06   4.8791411E+04   6.1142625E+05   7.4352373E+06   7.4351747E+06   6.5598574E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8823237E-05   7.4351310E+06   7.4351310E+06   9.8513937E+06   4.8777827E+04   6.1123524E+05   7.4351914E+06   7.4351310E+06   6.5598161E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3211911E-05   7.4350807E+06   7.4350807E+06   9.8417462E+06   4.8762146E+04   6.1101478E+05   7.4351383E+06   7.4350807E+06   6.5597683E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7928014E-05   7.4350225E+06   7.4350225E+06   9.8306168E+06   4.8744048E+04   6.1076034E+05   7.4350770E+06   7.4350225E+06   6.5597133E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2995976E-05   7.4349553E+06   7.4349553E+06   9.8177798E+06   4.8723161E+04   6.1046671E+05   7.4350063E+06   7.4349553E+06   6.5596497E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8442047E-05   7.4348778E+06   7.4348778E+06   9.8029760E+06   4.8699058E+04   6.1012790E+05   7.4349246E+06   7.4348778E+06   6.5595763E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4294438E-05   7.4347883E+06   7.4347883E+06   9.7859074E+06   4.8671246E+04   6.0973698E+05   7.4348304E+06   7.4347883E+06   6.5594915E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0583463E-05   7.4346850E+06   7.4346850E+06   9.7662325E+06   4.8639159E+04   6.0928601E+05   7.4347216E+06   7.4346850E+06   6.5593937E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7341698E-05   7.4345658E+06   7.4345658E+06   9.7435597E+06   4.8602144E+04   6.0876586E+05   7.4345960E+06   7.4345658E+06   6.5592808E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0460415E-04   7.4344282E+06   7.4344282E+06   9.7174405E+06   4.8559452E+04   6.0816600E+05   7.4344511E+06   7.4344282E+06   6.5591506E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1240844E-04   7.4342694E+06   7.4342694E+06   9.6873623E+06   4.8510222E+04   6.0747439E+05   7.4342838E+06   7.4342694E+06   6.5590002E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2079499E-04   7.4340862E+06   7.4340862E+06   9.6527401E+06   4.8453465E+04   6.0667716E+05   7.4340908E+06   7.4340862E+06   6.5588268E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2980724E-04   7.4338747E+06   7.4338747E+06   9.6129072E+06   4.8388045E+04   6.0575845E+05   7.4338681E+06   7.4338747E+06   6.5586266E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3949188E-04   7.4336308E+06   7.4336308E+06   9.5671058E+06   4.8312663E+04   6.0470009E+05   7.4336112E+06   7.4336308E+06   6.5583957E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4989906E-04   7.4333494E+06   7.4333494E+06   9.5144768E+06   4.8225832E+04   6.0348130E+05   7.4333149E+06   7.4333494E+06   6.5581295E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6108271E-04   7.4330249E+06   7.4330249E+06   9.4540490E+06   4.8125850E+04   6.0207837E+05   7.4329732E+06   7.4330249E+06   6.5578224E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7310074E-04   7.4326508E+06   7.4326508E+06   9.3847285E+06   4.8010778E+04   6.0046427E+05   7.4325791E+06   7.4326508E+06   6.5574684E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8601541E-04   7.4322195E+06   7.4322195E+06   9.3052888E+06   4.7878405E+04   5.9860827E+05   7.4321249E+06   7.4322195E+06   6.5570604E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9989361E-04   7.4317224E+06   7.4317224E+06   9.2143611E+06   4.7726222E+04   5.9647553E+05   7.4316014E+06   7.4317224E+06   6.5565903E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1480724E-04   7.4311497E+06   7.4311497E+06   9.1104278E+06   4.7551384E+04   5.9402663E+05   7.4309982E+06   7.4311497E+06   6.5560487E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3083354E-04   7.4304901E+06   7.4304901E+06   8.9918186E+06   4.7350677E+04   5.9121715E+05   7.4303036E+06   7.4304901E+06   6.5554252E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4805553E-04   7.4297307E+06   7.4297307E+06   8.8567116E+06   4.7120482E+04   5.8799726E+05   7.4295039E+06   7.4297307E+06   6.5547075E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6656242E-04   7.4288568E+06   7.4288568E+06   8.7031418E+06   4.6856746E+04   5.8431127E+05   7.4285837E+06   7.4288568E+06   6.5538819E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8645006E-04   7.4278518E+06   7.4278518E+06   8.5290200E+06   4.6554947E+04   5.8009732E+05   7.4275253E+06   7.4278518E+06   6.5529327E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0782148E-04   7.4266965E+06   7.4266965E+06   8.3321648E+06   4.6210072E+04   5.7528719E+05   7.4263088E+06   7.4266965E+06   6.5518421E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3078737E-04   7.4253696E+06   7.4253696E+06   8.1103524E+06   4.5816607E+04   5.6980620E+05   7.4249116E+06   7.4253696E+06   6.5505901E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
