#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0460415E-05   2.2741001E+06   2.2741001E+06   3.0319509E+06   1.0834596E+04   1.6829161E+04   2.2743639E+06   2.2741001E+06   2.2611123E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1240844E-05   2.2740998E+06   2.2740998E+06   3.0319222E+06   1.0834534E+04   1.6829040E+04   2.2743636E+06   2.2740998E+06   2.2611120E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2079499E-05   2.2740994E+06   2.2740994E+06   3.0318891E+06   1.0834462E+04   1.6828901E+04   2.2743632E+06   2.2740994E+06   2.2611116E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2980724E-05   2.2740990E+06   2.2740990E+06   3.0318509E+06   1.0834380E+04   1.6828740E+04   2.2743627E+06   2.2740990E+06   2.2611111E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3949188E-05   2.2740986E+06   2.2740986E+06   3.0318068E+06   1.0834285E+04   1.6828554E+04   2.2743622E+06   2.2740986E+06   2.2611106E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4989906E-05   2.2740980E+06   2.2740980E+06   3.0317558E+06   1.0834175E+04   1.6828339E+04   2.2743616E+06   2.2740980E+06   2.2611100E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6108271E-05   2.2740974E+06   2.2740974E+06   3.0316970E+06   1.0834048E+04   1.6828091E+04   2.2743609E+06   2.2740974E+06   2.2611094E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7310074E-05   2.2740967E+06   2.2740967E+06   3.0316290E+06   1.0833901E+04   1.6827805E+04   2.2743601E+06   2.2740967E+06   2.2611086E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8601541E-05   2.2740959E+06   2.2740959E+06   3.0315506E+06   1.0833732E+04   1.6827475E+04   2.2743592E+06   2.2740959E+06   2.2611077E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9989361E-05   2.2740949E+06   2.2740949E+06   3.0314600E+06   1.0833537E+04   1.6827093E+04   2.2743582E+06   2.2740949E+06   2.2611066E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1480724E-05   2.2740938E+06   2.2740938E+06   3.0313553E+06   1.0833311E+04   1.6826652E+04   2.2743569E+06   2.2740938E+06   2.2611054E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3083354E-05   2.2740925E+06   2.2740925E+06   3.0312345E+06   1.0833050E+04   1.6826143E+04   2.2743555E+06   2.2740925E+06   2.2611040E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4805553E-05   2.2740911E+06   2.2740911E+06   3.0310950E+06   1.0832749E+04   1.6825555E+04   2.2743539E+06   2.2740911E+06   2.2611024E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6656242E-05   2.2740894E+06   2.2740894E+06   3.0309339E+06   1.0832402E+04   1.6824876E+04   2.2743520E+06   2.2740894E+06   2.2611005E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8645006E-05   2.2740874E+06   2.2740874E+06   3.0307478E+06   1.0832000E+04   1.6824093E+04   2.2743498E+06   2.2740874E+06   2.2610983E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0782148E-05   2.2740852E+06   2.2740852E+06   3.0305330E+06   1.0831537E+04   1.6823188E+04   2.2743473E+06   2.2740852E+06   2.2610958E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3078737E-05   2.2740825E+06   2.2740825E+06   3.0302850E+06   1.0831002E+04   1.6822143E+04   2.2743444E+06   2.2740825E+06   2.2610930E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5546670E-05   2.2740795E+06   2.2740795E+06   3.0299986E+06   1.0830384E+04   1.6820937E+04   2.2743411E+06   2.2740795E+06   2.2610896E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8198730E-05   2.2740760E+06   2.2740760E+06   3.0296678E+06   1.0829670E+04   1.6819544E+04   2.2743372E+06   2.2740760E+06   2.2610858E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1048654E-05   2.2740720E+06   2.2740720E+06   3.0292860E+06   1.0828846E+04   1.6817935E+04   2.2743327E+06   2.2740720E+06   2.2610813E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4111205E-05   2.2740674E+06   2.2740674E+06   3.0288450E+06   1.0827895E+04   1.6816078E+04   2.2743276E+06   2.2740674E+06   2.2610762E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7402246E-05   2.2740620E+06   2.2740620E+06   3.0283360E+06   1.0826796E+04   1.6813935E+04   2.2743216E+06   2.2740620E+06   2.2610703E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0938825E-05   2.2740558E+06   2.2740558E+06   3.0277482E+06   1.0825528E+04   1.6811460E+04   2.2743148E+06   2.2740558E+06   2.2610635E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4739260E-05   2.2740487E+06   2.2740487E+06   3.0270695E+06   1.0824063E+04   1.6808603E+04   2.2743068E+06   2.2740487E+06   2.2610556E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8823237E-05   2.2740404E+06   2.2740404E+06   3.0262860E+06   1.0822372E+04   1.6805304E+04   2.2742977E+06   2.2740404E+06   2.2610464E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3211911E-05   2.2740309E+06   2.2740309E+06   3.0253815E+06   1.0820420E+04   1.6801497E+04   2.2742871E+06   2.2740309E+06   2.2610359E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7928014E-05   2.2740198E+06   2.2740198E+06   3.0243373E+06   1.0818166E+04   1.6797103E+04   2.2742749E+06   2.2740198E+06   2.2610238E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2995976E-05   2.2740071E+06   2.2740071E+06   3.0231318E+06   1.0815564E+04   1.6792031E+04   2.2742608E+06   2.2740071E+06   2.2610097E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8442047E-05   2.2739924E+06   2.2739924E+06   3.0217404E+06   1.0812560E+04   1.6786178E+04   2.2742445E+06   2.2739924E+06   2.2609935E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4294438E-05   2.2739755E+06   2.2739755E+06   3.0201343E+06   1.0809092E+04   1.6779424E+04   2.2742257E+06   2.2739755E+06   2.2609748E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0583463E-05   2.2739559E+06   2.2739559E+06   3.0182806E+06   1.0805088E+04   1.6771631E+04   2.2742040E+06   2.2739559E+06   2.2609532E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7341698E-05   2.2739333E+06   2.2739333E+06   3.0161412E+06   1.0800468E+04   1.6762641E+04   2.2741789E+06   2.2739333E+06   2.2609283E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0460415E-04   2.2739072E+06   2.2739072E+06   3.0136726E+06   1.0795134E+04   1.6752270E+04   2.2741500E+06   2.2739072E+06   2.2608995E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1240844E-04   2.2738771E+06   2.2738771E+06   3.0108241E+06   1.0788979E+04   1.6740310E+04   2.2741165E+06   2.2738771E+06   2.2608663E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
