#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0460415E-05   1.7635165E+07   1.7635165E+07   2.3502736E+07   1.2672585E+06   2.1600662E+07   1.7635174E+07   1.7635165E+07   6.0644502E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1240844E-05   1.7635140E+07   1.7635140E+07   2.3501028E+07   1.2672350E+06   2.1600144E+07   1.7635148E+07   1.7635140E+07   6.0644417E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2079499E-05   1.7635111E+07   1.7635111E+07   2.3499056E+07   1.2672078E+06   2.1599546E+07   1.7635119E+07   1.7635111E+07   6.0644320E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2980724E-05   1.7635077E+07   1.7635077E+07   2.3496780E+07   1.2671764E+06   2.1598856E+07   1.7635085E+07   1.7635077E+07   6.0644208E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3949188E-05   1.7635038E+07   1.7635038E+07   2.3494150E+07   1.2671401E+06   2.1598058E+07   1.7635046E+07   1.7635038E+07   6.0644078E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4989906E-05   1.7634993E+07   1.7634993E+07   2.3491115E+07   1.2670983E+06   2.1597137E+07   1.7635001E+07   1.7634993E+07   6.0643929E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6108271E-05   1.7634941E+07   1.7634941E+07   2.3487610E+07   1.2670499E+06   2.1596074E+07   1.7634948E+07   1.7634941E+07   6.0643756E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7310074E-05   1.7634881E+07   1.7634881E+07   2.3483563E+07   1.2669941E+06   2.1594846E+07   1.7634888E+07   1.7634881E+07   6.0643556E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8601541E-05   1.7634811E+07   1.7634811E+07   2.3478890E+07   1.2669296E+06   2.1593429E+07   1.7634818E+07   1.7634811E+07   6.0643326E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9989361E-05   1.7634731E+07   1.7634731E+07   2.3473495E+07   1.2668552E+06   2.1591792E+07   1.7634738E+07   1.7634731E+07   6.0643060E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
