#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0760025E-05   1.7741185E+07   1.7741185E+07   2.3644371E+07   1.0659261E+06   1.8681915E+07   1.7741196E+07   1.7741185E+07   7.0046116E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1562807E-05   1.7741164E+07   1.7741164E+07   2.3642711E+07   1.0659068E+06   1.8681475E+07   1.7741175E+07   1.7741164E+07   7.0046032E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2425483E-05   1.7741139E+07   1.7741139E+07   2.3640794E+07   1.0658845E+06   1.8680967E+07   1.7741149E+07   1.7741139E+07   7.0045936E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3352522E-05   1.7741110E+07   1.7741110E+07   2.3638581E+07   1.0658587E+06   1.8680380E+07   1.7741121E+07   1.7741110E+07   7.0045825E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4348724E-05   1.7741077E+07   1.7741077E+07   2.3636025E+07   1.0658289E+06   1.8679703E+07   1.7741087E+07   1.7741077E+07   7.0045696E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5419251E-05   1.7741038E+07   1.7741038E+07   2.3633074E+07   1.0657945E+06   1.8678920E+07   1.7741048E+07   1.7741038E+07   7.0045548E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6569648E-05   1.7740994E+07   1.7740994E+07   2.3629666E+07   1.0657549E+06   1.8678017E+07   1.7741004E+07   1.7740994E+07   7.0045376E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7805874E-05   1.7740943E+07   1.7740943E+07   2.3625732E+07   1.0657090E+06   1.8676974E+07   1.7740952E+07   1.7740943E+07   7.0045179E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9134331E-05   1.7740884E+07   1.7740884E+07   2.3621189E+07   1.0656561E+06   1.8675770E+07   1.7740893E+07   1.7740884E+07   7.0044950E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0561902E-05   1.7740816E+07   1.7740816E+07   2.3615945E+07   1.0655950E+06   1.8674379E+07   1.7740824E+07   1.7740816E+07   7.0044686E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2095981E-05   1.7740737E+07   1.7740737E+07   2.3609890E+07   1.0655245E+06   1.8672773E+07   1.7740745E+07   1.7740737E+07   7.0044382E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3744514E-05   1.7740646E+07   1.7740646E+07   2.3602900E+07   1.0654430E+06   1.8670919E+07   1.7740653E+07   1.7740646E+07   7.0044030E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5516041E-05   1.7740541E+07   1.7740541E+07   2.3594830E+07   1.0653489E+06   1.8668778E+07   1.7740548E+07   1.7740541E+07   7.0043624E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7419737E-05   1.7740420E+07   1.7740420E+07   2.3585515E+07   1.0652403E+06   1.8666307E+07   1.7740426E+07   1.7740420E+07   7.0043155E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9465464E-05   1.7740280E+07   1.7740280E+07   2.3574762E+07   1.0651149E+06   1.8663453E+07   1.7740285E+07   1.7740280E+07   7.0042614E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1663819E-05   1.7740118E+07   1.7740118E+07   2.3562350E+07   1.0649701E+06   1.8660158E+07   1.7740122E+07   1.7740118E+07   7.0041989E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4026188E-05   1.7739931E+07   1.7739931E+07   2.3548026E+07   1.0648030E+06   1.8656355E+07   1.7739934E+07   1.7739931E+07   7.0041267E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6564807E-05   1.7739716E+07   1.7739716E+07   2.3531494E+07   1.0646100E+06   1.8651964E+07   1.7739717E+07   1.7739716E+07   7.0040434E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9292828E-05   1.7739467E+07   1.7739467E+07   2.3512418E+07   1.0643872E+06   1.8646895E+07   1.7739467E+07   1.7739467E+07   7.0039472E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2224381E-05   1.7739180E+07   1.7739180E+07   2.3490407E+07   1.0641300E+06   1.8641044E+07   1.7739178E+07   1.7739180E+07   7.0038362E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5374650E-05   1.7738848E+07   1.7738848E+07   2.3465014E+07   1.0638331E+06   1.8634290E+07   1.7738844E+07   1.7738848E+07   7.0037080E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8759954E-05   1.7738465E+07   1.7738465E+07   2.3435723E+07   1.0634904E+06   1.8626495E+07   1.7738459E+07   1.7738465E+07   7.0035601E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2397829E-05   1.7738024E+07   1.7738024E+07   2.3401942E+07   1.0630948E+06   1.8617499E+07   1.7738015E+07   1.7738024E+07   7.0033893E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6307117E-05   1.7737514E+07   1.7737514E+07   2.3362991E+07   1.0626383E+06   1.8607118E+07   1.7737501E+07   1.7737514E+07   7.0031922E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0508069E-05   1.7736925E+07   1.7736925E+07   2.3318088E+07   1.0621114E+06   1.8595139E+07   1.7736909E+07   1.7736925E+07   7.0029648E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5022444E-05   1.7736246E+07   1.7736246E+07   2.3266338E+07   1.0615034E+06   1.8581320E+07   1.7736225E+07   1.7736246E+07   7.0027024E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9873628E-05   1.7735462E+07   1.7735462E+07   2.3206715E+07   1.0608020E+06   1.8565379E+07   1.7735437E+07   1.7735462E+07   7.0023996E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5086747E-05   1.7734558E+07   1.7734558E+07   2.3138046E+07   1.0599928E+06   1.8546994E+07   1.7734527E+07   1.7734558E+07   7.0020504E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0688806E-05   1.7733514E+07   1.7733514E+07   2.3058991E+07   1.0590594E+06   1.8525793E+07   1.7733477E+07   1.7733514E+07   7.0016475E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6708823E-05   1.7732311E+07   1.7732311E+07   2.2968022E+07   1.0579829E+06   1.8501353E+07   1.7732266E+07   1.7732311E+07   7.0011830E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3177980E-05   1.7730923E+07   1.7730923E+07   2.2863402E+07   1.0567418E+06   1.8473183E+07   1.7730869E+07   1.7730923E+07   7.0006473E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0012979E-04   1.7729323E+07   1.7729323E+07   2.2743157E+07   1.0553111E+06   1.8440726E+07   1.7729259E+07   1.7729323E+07   7.0000299E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0760025E-04   1.7727479E+07   1.7727479E+07   2.2605058E+07   1.0536623E+06   1.8403341E+07   1.7727402E+07   1.7727479E+07   6.9993185E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1562807E-04   1.7725353E+07   1.7725353E+07   2.2446585E+07   1.0517628E+06   1.8360297E+07   1.7725263E+07   1.7725353E+07   6.9984989E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2425483E-04   1.7722904E+07   1.7722904E+07   2.2264914E+07   1.0495753E+06   1.8310761E+07   1.7722798E+07   1.7722904E+07   6.9975552E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3352522E-04   1.7720084E+07   1.7720084E+07   2.2056884E+07   1.0470571E+06   1.8253783E+07   1.7719960E+07   1.7720084E+07   6.9964689E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4348724E-04   1.7716837E+07   1.7716837E+07   2.1818983E+07   1.0441597E+06   1.8188286E+07   1.7716692E+07   1.7716837E+07   6.9952192E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5419251E-04   1.7713101E+07   1.7713101E+07   2.1547338E+07   1.0408279E+06   1.8113049E+07   1.7712932E+07   1.7713101E+07   6.9937822E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6569648E-04   1.7708805E+07   1.7708805E+07   2.1237706E+07   1.0369989E+06   1.8026693E+07   1.7708608E+07   1.7708805E+07   6.9921311E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7805874E-04   1.7703868E+07   1.7703868E+07   2.0885496E+07   1.0326019E+06   1.7927668E+07   1.7703639E+07   1.7703868E+07   6.9902354E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9134331E-04   1.7698198E+07   1.7698198E+07   2.0485800E+07   1.0275570E+06   1.7814239E+07   1.7697932E+07   1.7698198E+07   6.9880608E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0561902E-04   1.7691693E+07   1.7691693E+07   2.0033457E+07   1.0217744E+06   1.7684472E+07   1.7691384E+07   1.7691693E+07   6.9855687E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2095981E-04   1.7684235E+07   1.7684235E+07   1.9523160E+07   1.0151538E+06   1.7536228E+07   1.7683877E+07   1.7684235E+07   6.9827162E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3744514E-04   1.7675696E+07   1.7675696E+07   1.8949606E+07   1.0075838E+06   1.7367154E+07   1.7675282E+07   1.7675696E+07   6.9794555E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5516041E-04   1.7665932E+07   1.7665932E+07   1.8307719E+07   9.9894139E+05   1.7174694E+07   1.7665452E+07   1.7665932E+07   6.9757340E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7419737E-04   1.7654782E+07   1.7654782E+07   1.7592936E+07   9.8909187E+05   1.6956093E+07   1.7654228E+07   1.7654782E+07   6.9714940E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9465464E-04   1.7642072E+07   1.7642072E+07   1.6801601E+07   9.7788921E+05   1.6708430E+07   1.7641433E+07   1.7642072E+07   6.9666732E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1663819E-04   1.7627613E+07   1.7627613E+07   1.5931441E+07   9.6517698E+05   1.6428655E+07   1.7626875E+07   1.7627613E+07   6.9612047E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4026188E-04   1.7611201E+07   1.7611201E+07   1.4982168E+07   9.5079012E+05   1.6113665E+07   1.7610350E+07   1.7611201E+07   6.9550181E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6564807E-04   1.7592618E+07   1.7592618E+07   1.3956163E+07   9.3455775E+05   1.5760387E+07   1.7591637E+07   1.7592618E+07   6.9480403E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9292828E-04   1.7571639E+07   1.7571639E+07   1.2859241E+07   9.1630729E+05   1.5365915E+07   1.7570511E+07   1.7571639E+07   6.9401975E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2224381E-04   1.7548036E+07   1.7548036E+07   1.1701444E+07   8.9587023E+05   1.4927671E+07   1.7546738E+07   1.7548036E+07   6.9314171E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5374650E-04   1.7521579E+07   1.7521579E+07   1.0497743E+07   8.7308975E+05   1.4443610E+07   1.7520088E+07   1.7521579E+07   6.9216310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8759954E-04   1.7492050E+07   1.7492050E+07   9.2685473E+06   8.4783042E+05   1.3912471E+07   1.7490340E+07   1.7492050E+07   6.9107790E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2397829E-04   1.7459254E+07   1.7459254E+07   8.0397889E+06   8.1999008E+05   1.3334054E+07   1.7457294E+07   1.7459254E+07   6.8988130E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6307117E-04   1.7423026E+07   1.7423026E+07   6.8423594E+06   7.8951375E+05   1.2709524E+07   1.7420782E+07   1.7423026E+07   6.8857020E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0508069E-04   1.7383250E+07   1.7383250E+07   5.7106181E+06   7.5640905E+05   1.2041708E+07   1.7380687E+07   1.7383250E+07   6.8714368E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5022444E-04   1.7339874E+07   1.7339874E+07   4.6797400E+06   7.2076217E+05   1.1335351E+07   1.7336950E+07   1.7339874E+07   6.8560348E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9873628E-04   1.7292923E+07   1.7292923E+07   3.7818088E+06   6.8275291E+05   1.0597279E+07   1.7289593E+07   1.7292923E+07   6.8395431E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5086747E-04   1.7242510E+07   1.7242510E+07   3.0408516E+06   6.4266643E+05   9.8364054E+06   1.7238727E+07   1.7242510E+07   6.8220400E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0688806E-04   1.7188849E+07   1.7188849E+07   2.4674822E+06   6.0089900E+05   9.0635198E+06   1.7184561E+07   1.7188849E+07   6.8036332E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6708823E-04   1.7132247E+07   1.7132247E+07   2.0544279E+06   5.5795456E+05   8.2908049E+06   1.7127401E+07   1.7132247E+07   6.7844535E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3177980E-04   1.7073097E+07   1.7073097E+07   1.7747913E+06   5.1442916E+05   7.5310659E+06   1.7067636E+07   1.7073097E+07   6.7646440E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0012979E-03   1.7011851E+07   1.7011851E+07   1.5850855E+06   4.7098167E+05   6.7967198E+06   1.7005717E+07   1.7011851E+07   6.7443452E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0760025E-03   1.6948982E+07   1.6948982E+07   1.4343604E+06   4.2829122E+05   6.0986753E+06   1.6942118E+07   1.6948982E+07   6.7236770E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1562807E-03   1.6884938E+07   1.6884938E+07   1.2786127E+06   3.8700550E+05   5.4453183E+06   1.6877288E+07   1.6884938E+07   6.7027209E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2425483E-03   1.6820087E+07   1.6820087E+07   1.0962014E+06   3.4768760E+05   4.8418662E+06   1.6811597E+07   1.6820087E+07   6.6815068E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3352522E-03   1.6754674E+07   1.6754674E+07   8.9650022E+05   3.1077217E+05   4.2903083E+06   1.6745297E+07   1.6754674E+07   6.6600085E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4348724E-03   1.6688794E+07   1.6688794E+07   7.1353974E+05   2.7654135E+05   3.7899896E+06   1.6678487E+07   1.6688794E+07   6.6381485E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5419251E-03   1.6622383E+07   1.6622383E+07   5.8259687E+05   2.4512678E+05   3.3386376E+06   1.6611111E+07   1.6622383E+07   6.6158127E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6569648E-03   1.6555236E+07   1.6555236E+07   5.1107998E+05   2.1653558E+05   2.9334009E+06   1.6542974E+07   1.6555236E+07   6.5928654E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7805874E-03   1.6487043E+07   1.6487043E+07   4.6754855E+05   1.9068903E+05   2.5714464E+06   1.6473770E+07   1.6487043E+07   6.5691603E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9134331E-03   1.6417419E+07   1.6417419E+07   4.0731134E+05   1.6745898E+05   2.2499473E+06   1.6403123E+07   1.6417419E+07   6.5445416E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0561902E-03   1.6345928E+07   1.6345928E+07   3.1924936E+05   1.4669103E+05   1.9657547E+06   1.6330599E+07   1.6345928E+07   6.5188400E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2095981E-03   1.6272096E+07   1.6272096E+07   2.4087070E+05   1.2821442E+05   1.7152833E+06   1.6255725E+07   1.6272096E+07   6.4918718E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3744514E-03   1.6195414E+07   1.6195414E+07   2.0800399E+05   1.1184617E+05   1.4948663E+06   1.6177993E+07   1.6195414E+07   6.4634437E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5516041E-03   1.6115348E+07   1.6115348E+07   1.9817195E+05   9.7396509E+04   1.3012475E+06   1.6096863E+07   1.6115348E+07   6.4333596E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
