#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.6332034E-06   1.4576286E+07   1.4576286E+07   1.9428898E+07   -1.9812142E+05   -5.5660739E+06   1.4576347E+07   1.4576286E+07   1.1018917E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0351916E-05   1.4576284E+07   1.4576284E+07   1.9427945E+07   -1.9811956E+05   -5.5659944E+06   1.4576346E+07   1.4576284E+07   1.1018916E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1124250E-05   1.4576283E+07   1.4576283E+07   1.9426845E+07   -1.9811743E+05   -5.5659025E+06   1.4576345E+07   1.4576283E+07   1.1018915E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1954206E-05   1.4576282E+07   1.4576282E+07   1.9425574E+07   -1.9811495E+05   -5.5657965E+06   1.4576343E+07   1.4576282E+07   1.1018913E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2846083E-05   1.4576280E+07   1.4576280E+07   1.9424107E+07   -1.9811210E+05   -5.5656740E+06   1.4576341E+07   1.4576280E+07   1.1018912E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3804502E-05   1.4576278E+07   1.4576278E+07   1.9422412E+07   -1.9810881E+05   -5.5655326E+06   1.4576339E+07   1.4576278E+07   1.1018910E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4834425E-05   1.4576276E+07   1.4576276E+07   1.9420456E+07   -1.9810500E+05   -5.5653693E+06   1.4576336E+07   1.4576276E+07   1.1018908E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5941190E-05   1.4576274E+07   1.4576274E+07   1.9418197E+07   -1.9810061E+05   -5.5651807E+06   1.4576334E+07   1.4576274E+07   1.1018906E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7130527E-05   1.4576271E+07   1.4576271E+07   1.9415589E+07   -1.9809554E+05   -5.5649630E+06   1.4576330E+07   1.4576271E+07   1.1018903E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8408599E-05   1.4576268E+07   1.4576268E+07   1.9412577E+07   -1.9808968E+05   -5.5647116E+06   1.4576326E+07   1.4576268E+07   1.1018900E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9782024E-05   1.4576264E+07   1.4576264E+07   1.9409100E+07   -1.9808292E+05   -5.5644212E+06   1.4576322E+07   1.4576264E+07   1.1018897E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1257918E-05   1.4576260E+07   1.4576260E+07   1.9405086E+07   -1.9807511E+05   -5.5640860E+06   1.4576317E+07   1.4576260E+07   1.1018893E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2843925E-05   1.4576255E+07   1.4576255E+07   1.9400451E+07   -1.9806609E+05   -5.5636989E+06   1.4576311E+07   1.4576255E+07   1.1018888E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
