#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8437088E-06   1.1624453E+07   1.1624453E+07   1.5494816E+07   -1.4575193E+05   -6.9713335E+06   1.1624502E+07   1.1624453E+07   9.9656711E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0578127E-05   1.1624452E+07   1.1624452E+07   1.5494125E+07   -1.4575076E+05   -6.9712478E+06   1.1624501E+07   1.1624452E+07   9.9656704E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1367338E-05   1.1624451E+07   1.1624451E+07   1.5493328E+07   -1.4574940E+05   -6.9711490E+06   1.1624500E+07   1.1624451E+07   9.9656696E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2215430E-05   1.1624450E+07   1.1624450E+07   1.5492407E+07   -1.4574784E+05   -6.9710348E+06   1.1624499E+07   1.1624450E+07   9.9656686E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3126797E-05   1.1624449E+07   1.1624449E+07   1.5491344E+07   -1.4574603E+05   -6.9709029E+06   1.1624498E+07   1.1624449E+07   9.9656675E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4106158E-05   1.1624448E+07   1.1624448E+07   1.5490117E+07   -1.4574394E+05   -6.9707507E+06   1.1624496E+07   1.1624448E+07   9.9656662E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5158588E-05   1.1624446E+07   1.1624446E+07   1.5488700E+07   -1.4574153E+05   -6.9705749E+06   1.1624494E+07   1.1624446E+07   9.9656648E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6289538E-05   1.1624444E+07   1.1624444E+07   1.5487063E+07   -1.4573875E+05   -6.9703719E+06   1.1624492E+07   1.1624444E+07   9.9656631E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7504865E-05   1.1624442E+07   1.1624442E+07   1.5485174E+07   -1.4573554E+05   -6.9701374E+06   1.1624490E+07   1.1624442E+07   9.9656612E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8810865E-05   1.1624440E+07   1.1624440E+07   1.5482992E+07   -1.4573183E+05   -6.9698668E+06   1.1624487E+07   1.1624440E+07   9.9656589E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0214302E-05   1.1624437E+07   1.1624437E+07   1.5480473E+07   -1.4572754E+05   -6.9695542E+06   1.1624484E+07   1.1624437E+07   9.9656563E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1722448E-05   1.1624434E+07   1.1624434E+07   1.5477564E+07   -1.4572259E+05   -6.9691932E+06   1.1624481E+07   1.1624434E+07   9.9656533E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3343112E-05   1.1624430E+07   1.1624430E+07   1.5474206E+07   -1.4571688E+05   -6.9687765E+06   1.1624476E+07   1.1624430E+07   9.9656499E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5084691E-05   1.1624426E+07   1.1624426E+07   1.5470329E+07   -1.4571028E+05   -6.9682952E+06   1.1624472E+07   1.1624426E+07   9.9656459E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6956205E-05   1.1624421E+07   1.1624421E+07   1.5465853E+07   -1.4570266E+05   -6.9677395E+06   1.1624466E+07   1.1624421E+07   9.9656413E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
