#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8437088E-06   1.4849695E+07   1.4849695E+07   1.9791381E+07   -1.0240041E+06   -3.8822013E+07   1.4849718E+07   1.4849695E+07   9.2380023E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0578127E-05   1.4849704E+07   1.4849704E+07   1.9790121E+07   -1.0239916E+06   -3.8821416E+07   1.4849726E+07   1.4849704E+07   9.2380058E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1367338E-05   1.4849714E+07   1.4849714E+07   1.9788667E+07   -1.0239771E+06   -3.8820727E+07   1.4849736E+07   1.4849714E+07   9.2380098E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2215430E-05   1.4849725E+07   1.4849725E+07   1.9786987E+07   -1.0239604E+06   -3.8819932E+07   1.4849747E+07   1.4849725E+07   9.2380144E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3126797E-05   1.4849738E+07   1.4849738E+07   1.9785048E+07   -1.0239411E+06   -3.8819013E+07   1.4849760E+07   1.4849738E+07   9.2380197E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4106158E-05   1.4849753E+07   1.4849753E+07   1.9782809E+07   -1.0239189E+06   -3.8817953E+07   1.4849775E+07   1.4849753E+07   9.2380258E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5158588E-05   1.4849770E+07   1.4849770E+07   1.9780223E+07   -1.0238932E+06   -3.8816728E+07   1.4849792E+07   1.4849770E+07   9.2380329E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6289538E-05   1.4849790E+07   1.4849790E+07   1.9777238E+07   -1.0238635E+06   -3.8815314E+07   1.4849811E+07   1.4849790E+07   9.2380411E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7504865E-05   1.4849814E+07   1.4849814E+07   1.9773791E+07   -1.0238292E+06   -3.8813681E+07   1.4849834E+07   1.4849814E+07   9.2380506E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8810865E-05   1.4849840E+07   1.4849840E+07   1.9769811E+07   -1.0237897E+06   -3.8811795E+07   1.4849861E+07   1.4849840E+07   9.2380615E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0214302E-05   1.4849871E+07   1.4849871E+07   1.9765216E+07   -1.0237440E+06   -3.8809617E+07   1.4849891E+07   1.4849871E+07   9.2380741E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1722448E-05   1.4849907E+07   1.4849907E+07   1.9759911E+07   -1.0236912E+06   -3.8807103E+07   1.4849926E+07   1.4849907E+07   9.2380887E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3343112E-05   1.4849948E+07   1.4849948E+07   1.9753787E+07   -1.0236303E+06   -3.8804200E+07   1.4849967E+07   1.4849948E+07   9.2381055E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
