#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8437088E-06   8.9257635E+06   8.9257635E+06   1.1898469E+07   -2.6307542E+04   -2.2357989E+06   8.9258389E+06   8.9257635E+06   8.4626412E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0578127E-05   8.9257622E+06   8.9257622E+06   1.1898073E+07   -2.6307491E+04   -2.2357774E+06   8.9258375E+06   8.9257622E+06   8.4626399E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1367338E-05   8.9257607E+06   8.9257607E+06   1.1897616E+07   -2.6307433E+04   -2.2357527E+06   8.9258359E+06   8.9257607E+06   8.4626385E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2215430E-05   8.9257590E+06   8.9257590E+06   1.1897088E+07   -2.6307365E+04   -2.2357241E+06   8.9258340E+06   8.9257590E+06   8.4626367E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3126797E-05   8.9257570E+06   8.9257570E+06   1.1896478E+07   -2.6307288E+04   -2.2356910E+06   8.9258319E+06   8.9257570E+06   8.4626347E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4106158E-05   8.9257547E+06   8.9257547E+06   1.1895773E+07   -2.6307198E+04   -2.2356529E+06   8.9258294E+06   8.9257547E+06   8.4626324E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5158588E-05   8.9257521E+06   8.9257521E+06   1.1894960E+07   -2.6307094E+04   -2.2356088E+06   8.9258266E+06   8.9257521E+06   8.4626298E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6289538E-05   8.9257490E+06   8.9257490E+06   1.1894021E+07   -2.6306974E+04   -2.2355580E+06   8.9258233E+06   8.9257490E+06   8.4626267E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7504865E-05   8.9257455E+06   8.9257455E+06   1.1892936E+07   -2.6306835E+04   -2.2354992E+06   8.9258195E+06   8.9257455E+06   8.4626232E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8810865E-05   8.9257414E+06   8.9257414E+06   1.1891684E+07   -2.6306675E+04   -2.2354314E+06   8.9258151E+06   8.9257414E+06   8.4626191E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0214302E-05   8.9257367E+06   8.9257367E+06   1.1890238E+07   -2.6306490E+04   -2.2353531E+06   8.9258100E+06   8.9257367E+06   8.4626144E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1722448E-05   8.9257312E+06   8.9257312E+06   1.1888569E+07   -2.6306277E+04   -2.2352626E+06   8.9258042E+06   8.9257312E+06   8.4626089E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3343112E-05   8.9257250E+06   8.9257250E+06   1.1886642E+07   -2.6306030E+04   -2.2351582E+06   8.9257974E+06   8.9257250E+06   8.4626026E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5084691E-05   8.9257177E+06   8.9257177E+06   1.1884416E+07   -2.6305745E+04   -2.2350376E+06   8.9257896E+06   8.9257177E+06   8.4625954E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6956205E-05   8.9257093E+06   8.9257093E+06   1.1881847E+07   -2.6305416E+04   -2.2348984E+06   8.9257806E+06   8.9257093E+06   8.4625870E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8967349E-05   8.9256997E+06   8.9256997E+06   1.1878880E+07   -2.6305036E+04   -2.2347376E+06   8.9257702E+06   8.9256997E+06   8.4625773E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1128540E-05   8.9256885E+06   8.9256885E+06   1.1875456E+07   -2.6304597E+04   -2.2345519E+06   8.9257582E+06   8.9256885E+06   8.4625661E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3450973E-05   8.9256756E+06   8.9256756E+06   1.1871502E+07   -2.6304090E+04   -2.2343375E+06   8.9257443E+06   8.9256756E+06   8.4625532E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5946678E-05   8.9256607E+06   8.9256607E+06   1.1866938E+07   -2.6303504E+04   -2.2340900E+06   8.9257283E+06   8.9256607E+06   8.4625383E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8628581E-05   8.9256435E+06   8.9256435E+06   1.1861670E+07   -2.6302826E+04   -2.2338042E+06   8.9257098E+06   8.9256435E+06   8.4625210E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1510576E-05   8.9256237E+06   8.9256237E+06   1.1855589E+07   -2.6302044E+04   -2.2334742E+06   8.9256884E+06   8.9256237E+06   8.4625012E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4607590E-05   8.9256008E+06   8.9256008E+06   1.1848571E+07   -2.6301139E+04   -2.2330932E+06   8.9256637E+06   8.9256008E+06   8.4624782E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7935665E-05   8.9255743E+06   8.9255743E+06   1.1840471E+07   -2.6300094E+04   -2.2326533E+06   8.9256353E+06   8.9255743E+06   8.4624517E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1512041E-05   8.9255437E+06   8.9255437E+06   1.1831124E+07   -2.6298885E+04   -2.2321455E+06   8.9256024E+06   8.9255437E+06   8.4624210E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5355242E-05   8.9255084E+06   8.9255084E+06   1.1820339E+07   -2.6297488E+04   -2.2315592E+06   8.9255644E+06   8.9255084E+06   8.4623857E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9485177E-05   8.9254677E+06   8.9254677E+06   1.1807897E+07   -2.6295872E+04   -2.2308824E+06   8.9255206E+06   8.9254677E+06   8.4623449E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
