#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1282515E-05   3.2169683E+06   3.2169683E+06   4.2889359E+06   8.4033401E+03   3.1593936E+04   3.2171307E+06   3.2169683E+06   3.2105171E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2124279E-05   3.2169679E+06   3.2169679E+06   4.2888803E+06   8.4032716E+03   3.1593581E+04   3.2171302E+06   3.2169679E+06   3.2105166E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3028845E-05   3.2169674E+06   3.2169674E+06   4.2888162E+06   8.4031925E+03   3.1593171E+04   3.2171297E+06   3.2169674E+06   3.2105161E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4000899E-05   3.2169669E+06   3.2169669E+06   4.2887422E+06   8.4031012E+03   3.1592698E+04   3.2171291E+06   3.2169669E+06   3.2105155E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5045475E-05   3.2169663E+06   3.2169663E+06   4.2886567E+06   8.4029957E+03   3.1592151E+04   3.2171284E+06   3.2169663E+06   3.2105149E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6167986E-05   3.2169656E+06   3.2169656E+06   4.2885580E+06   8.4028739E+03   3.1591520E+04   3.2171276E+06   3.2169656E+06   3.2105141E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7374244E-05   3.2169647E+06   3.2169647E+06   4.2884440E+06   8.4027333E+03   3.1590791E+04   3.2171267E+06   3.2169647E+06   3.2105132E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8670498E-05   3.2169638E+06   3.2169638E+06   4.2883123E+06   8.4025709E+03   3.1589950E+04   3.2171257E+06   3.2169638E+06   3.2105121E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0063464E-05   3.2169626E+06   3.2169626E+06   4.2881603E+06   8.4023833E+03   3.1588978E+04   3.2171244E+06   3.2169626E+06   3.2105109E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1560355E-05   3.2169614E+06   3.2169614E+06   4.2879848E+06   8.4021667E+03   3.1587855E+04   3.2171230E+06   3.2169614E+06   3.2105095E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3168927E-05   3.2169599E+06   3.2169599E+06   4.2877821E+06   8.4019166E+03   3.1586560E+04   3.2171214E+06   3.2169599E+06   3.2105079E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4897510E-05   3.2169582E+06   3.2169582E+06   4.2875480E+06   8.4016279E+03   3.1585063E+04   3.2171195E+06   3.2169582E+06   3.2105060E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6755059E-05   3.2169562E+06   3.2169562E+06   4.2872777E+06   8.4012944E+03   3.1583336E+04   3.2171174E+06   3.2169562E+06   3.2105038E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8751196E-05   3.2169539E+06   3.2169539E+06   4.2869657E+06   8.4009093E+03   3.1581341E+04   3.2171149E+06   3.2169539E+06   3.2105013E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
