#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0397639E-05   1.1359608E+07   1.1359608E+07   1.5141789E+07   4.5091750E+05   4.0967045E+06   1.1359656E+07   1.1359608E+07   7.4252237E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1173385E-05   1.1359600E+07   1.1359600E+07   1.5141104E+07   4.5091167E+05   4.0966315E+06   1.1359648E+07   1.1359600E+07   7.4252181E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2007006E-05   1.1359590E+07   1.1359590E+07   1.5140314E+07   4.5090493E+05   4.0965471E+06   1.1359639E+07   1.1359590E+07   7.4252115E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2902823E-05   1.1359580E+07   1.1359580E+07   1.5139401E+07   4.5089715E+05   4.0964497E+06   1.1359628E+07   1.1359580E+07   7.4252040E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3865475E-05   1.1359567E+07   1.1359567E+07   1.5138347E+07   4.5088816E+05   4.0963372E+06   1.1359615E+07   1.1359567E+07   7.4251953E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4899948E-05   1.1359553E+07   1.1359553E+07   1.5137130E+07   4.5087779E+05   4.0962073E+06   1.1359601E+07   1.1359553E+07   7.4251852E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6011600E-05   1.1359536E+07   1.1359536E+07   1.5135724E+07   4.5086581E+05   4.0960573E+06   1.1359584E+07   1.1359536E+07   7.4251736E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7206191E-05   1.1359517E+07   1.1359517E+07   1.5134102E+07   4.5085197E+05   4.0958842E+06   1.1359565E+07   1.1359517E+07   7.4251601E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8489908E-05   1.1359495E+07   1.1359495E+07   1.5132228E+07   4.5083600E+05   4.0956842E+06   1.1359543E+07   1.1359495E+07   7.4251446E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9869400E-05   1.1359470E+07   1.1359470E+07   1.5130064E+07   4.5081755E+05   4.0954532E+06   1.1359517E+07   1.1359470E+07   7.4251267E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1351812E-05   1.1359441E+07   1.1359441E+07   1.5127566E+07   4.5079625E+05   4.0951866E+06   1.1359487E+07   1.1359441E+07   7.4251061E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2944825E-05   1.1359407E+07   1.1359407E+07   1.5124682E+07   4.5077165E+05   4.0948787E+06   1.1359453E+07   1.1359407E+07   7.4250822E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4656688E-05   1.1359368E+07   1.1359368E+07   1.5121352E+07   4.5074325E+05   4.0945232E+06   1.1359413E+07   1.1359368E+07   7.4250547E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6496270E-05   1.1359323E+07   1.1359323E+07   1.5117508E+07   4.5071045E+05   4.0941127E+06   1.1359367E+07   1.1359323E+07   7.4250229E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8473099E-05   1.1359270E+07   1.1359270E+07   1.5113070E+07   4.5067259E+05   4.0936388E+06   1.1359314E+07   1.1359270E+07   7.4249861E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0597416E-05   1.1359210E+07   1.1359210E+07   1.5107946E+07   4.5062887E+05   4.0930916E+06   1.1359253E+07   1.1359210E+07   7.4249437E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2880222E-05   1.1359141E+07   1.1359141E+07   1.5102032E+07   4.5057838E+05   4.0924598E+06   1.1359183E+07   1.1359141E+07   7.4248947E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5333344E-05   1.1359060E+07   1.1359060E+07   1.5095204E+07   4.5052010E+05   4.0917304E+06   1.1359101E+07   1.1359060E+07   7.4248382E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7969488E-05   1.1358968E+07   1.1358968E+07   1.5087324E+07   4.5045280E+05   4.0908882E+06   1.1359007E+07   1.1358968E+07   7.4247729E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0802309E-05   1.1358861E+07   1.1358861E+07   1.5078229E+07   4.5037511E+05   4.0899161E+06   1.1358898E+07   1.1358861E+07   7.4246975E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3846481E-05   1.1358737E+07   1.1358737E+07   1.5067733E+07   4.5028542E+05   4.0887938E+06   1.1358773E+07   1.1358737E+07   7.4246105E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7117772E-05   1.1358595E+07   1.1358595E+07   1.5055621E+07   4.5018187E+05   4.0874984E+06   1.1358628E+07   1.1358595E+07   7.4245100E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0633127E-05   1.1358430E+07   1.1358430E+07   1.5041646E+07   4.5006233E+05   4.0860031E+06   1.1358461E+07   1.1358430E+07   7.4243940E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
