#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0397639E-05   5.9480913E+06   5.9480913E+06   7.9295715E+06   6.1203887E+04   4.3470640E+05   5.9482121E+06   5.9480913E+06   5.3555965E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1173385E-05   5.9480899E+06   5.9480899E+06   7.9293813E+06   6.1203389E+04   4.3470208E+05   5.9482106E+06   5.9480899E+06   5.3555951E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2007006E-05   5.9480882E+06   5.9480882E+06   7.9291616E+06   6.1202813E+04   4.3469709E+05   5.9482088E+06   5.9480882E+06   5.3555935E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2902823E-05   5.9480863E+06   5.9480863E+06   7.9289080E+06   6.1202148E+04   4.3469133E+05   5.9482069E+06   5.9480863E+06   5.3555917E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3865475E-05   5.9480842E+06   5.9480842E+06   7.9286151E+06   6.1201380E+04   4.3468468E+05   5.9482046E+06   5.9480842E+06   5.3555895E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4899948E-05   5.9480817E+06   5.9480817E+06   7.9282769E+06   6.1200493E+04   4.3467700E+05   5.9482019E+06   5.9480817E+06   5.3555871E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6011600E-05   5.9480788E+06   5.9480788E+06   7.9278864E+06   6.1199469E+04   4.3466813E+05   5.9481988E+06   5.9480788E+06   5.3555843E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7206191E-05   5.9480754E+06   5.9480754E+06   7.9274354E+06   6.1198286E+04   4.3465789E+05   5.9481953E+06   5.9480754E+06   5.3555810E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8489908E-05   5.9480716E+06   5.9480716E+06   7.9269147E+06   6.1196921E+04   4.3464606E+05   5.9481912E+06   5.9480716E+06   5.3555772E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9869400E-05   5.9480671E+06   5.9480671E+06   7.9263134E+06   6.1195344E+04   4.3463241E+05   5.9481865E+06   5.9480671E+06   5.3555728E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1351812E-05   5.9480619E+06   5.9480619E+06   7.9256190E+06   6.1193523E+04   4.3461664E+05   5.9481810E+06   5.9480619E+06   5.3555678E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2944825E-05   5.9480560E+06   5.9480560E+06   7.9248173E+06   6.1191420E+04   4.3459843E+05   5.9481747E+06   5.9480560E+06   5.3555619E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4656688E-05   5.9480491E+06   5.9480491E+06   7.9238916E+06   6.1188992E+04   4.3457740E+05   5.9481675E+06   5.9480491E+06   5.3555552E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6496270E-05   5.9480412E+06   5.9480412E+06   7.9228228E+06   6.1186189E+04   4.3455312E+05   5.9481591E+06   5.9480412E+06   5.3555475E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8473099E-05   5.9480320E+06   5.9480320E+06   7.9215887E+06   6.1182952E+04   4.3452509E+05   5.9481494E+06   5.9480320E+06   5.3555385E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0597416E-05   5.9480214E+06   5.9480214E+06   7.9201638E+06   6.1179214E+04   4.3449272E+05   5.9481382E+06   5.9480214E+06   5.3555281E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2880222E-05   5.9480092E+06   5.9480092E+06   7.9185186E+06   6.1174898E+04   4.3445534E+05   5.9481252E+06   5.9480092E+06   5.3555162E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5333344E-05   5.9479951E+06   5.9479951E+06   7.9166192E+06   6.1169914E+04   4.3441219E+05   5.9481103E+06   5.9479951E+06   5.3555023E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
