#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8921442E-06   2.2875141E+07   2.2875141E+07   3.0487921E+07   8.0699215E+05   1.1681209E+07   2.2875191E+07   2.2875141E+07   1.0445402E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0630176E-05   2.2875123E+07   2.2875123E+07   3.0485998E+07   8.0697891E+05   1.1680969E+07   2.2875172E+07   2.2875123E+07   1.0445393E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1423270E-05   2.2875102E+07   2.2875102E+07   3.0483778E+07   8.0696363E+05   1.1680692E+07   2.2875151E+07   2.2875102E+07   1.0445384E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2275535E-05   2.2875078E+07   2.2875078E+07   3.0481215E+07   8.0694597E+05   1.1680372E+07   2.2875126E+07   2.2875078E+07   1.0445373E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3191386E-05   2.2875050E+07   2.2875050E+07   3.0478255E+07   8.0692559E+05   1.1680002E+07   2.2875098E+07   2.2875050E+07   1.0445361E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4175567E-05   2.2875017E+07   2.2875017E+07   3.0474837E+07   8.0690205E+05   1.1679576E+07   2.2875065E+07   2.2875017E+07   1.0445346E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5233175E-05   2.2874980E+07   2.2874980E+07   3.0470891E+07   8.0687487E+05   1.1679083E+07   2.2875027E+07   2.2874980E+07   1.0445329E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6369689E-05   2.2874937E+07   2.2874937E+07   3.0466334E+07   8.0684348E+05   1.1678514E+07   2.2874983E+07   2.2874937E+07   1.0445310E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7590996E-05   2.2874887E+07   2.2874887E+07   3.0461073E+07   8.0680724E+05   1.1677857E+07   2.2874932E+07   2.2874887E+07   1.0445288E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8903422E-05   2.2874830E+07   2.2874830E+07   3.0454999E+07   8.0676539E+05   1.1677099E+07   2.2874874E+07   2.2874830E+07   1.0445262E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0313766E-05   2.2874763E+07   2.2874763E+07   3.0447986E+07   8.0671707E+05   1.1676223E+07   2.2874807E+07   2.2874763E+07   1.0445232E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1829332E-05   2.2874687E+07   2.2874687E+07   3.0439890E+07   8.0666127E+05   1.1675211E+07   2.2874729E+07   2.2874687E+07   1.0445198E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3457971E-05   2.2874598E+07   2.2874598E+07   3.0430543E+07   8.0659684E+05   1.1674044E+07   2.2874639E+07   2.2874598E+07   1.0445158E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5208119E-05   2.2874496E+07   2.2874496E+07   3.0419752E+07   8.0652245E+05   1.1672695E+07   2.2874535E+07   2.2874496E+07   1.0445112E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
