#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1116849E-05   1.6186041E+07   1.6186041E+07   2.1570588E+07   -5.4623747E+03   -3.1418307E+05   1.6186045E+07   1.6186041E+07   6.3782808E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1946253E-05   1.6186038E+07   1.6186038E+07   2.1568913E+07   -5.4625456E+03   -3.1417616E+05   1.6186043E+07   1.6186038E+07   6.3782797E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2837537E-05   1.6186035E+07   1.6186035E+07   2.1566979E+07   -5.4627430E+03   -3.1416819E+05   1.6186040E+07   1.6186035E+07   6.3782784E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3795318E-05   1.6186032E+07   1.6186032E+07   2.1564746E+07   -5.4629708E+03   -3.1415898E+05   1.6186036E+07   1.6186032E+07   6.3782770E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4824557E-05   1.6186028E+07   1.6186028E+07   2.1562168E+07   -5.4632339E+03   -3.1414835E+05   1.6186032E+07   1.6186028E+07   6.3782754E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5930585E-05   1.6186023E+07   1.6186023E+07   2.1559191E+07   -5.4635377E+03   -3.1413608E+05   1.6186027E+07   1.6186023E+07   6.3782734E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7119131E-05   1.6186018E+07   1.6186018E+07   2.1555754E+07   -5.4638884E+03   -3.1412191E+05   1.6186022E+07   1.6186018E+07   6.3782712E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8396352E-05   1.6186012E+07   1.6186012E+07   2.1551785E+07   -5.4642933E+03   -3.1410554E+05   1.6186015E+07   1.6186012E+07   6.3782687E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9768864E-05   1.6186005E+07   1.6186005E+07   2.1547203E+07   -5.4647608E+03   -3.1408664E+05   1.6186008E+07   1.6186005E+07   6.3782657E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1243776E-05   1.6185997E+07   1.6185997E+07   2.1541913E+07   -5.4653004E+03   -3.1406481E+05   1.6185999E+07   1.6185997E+07   6.3782623E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2828728E-05   1.6185987E+07   1.6185987E+07   2.1535806E+07   -5.4659234E+03   -3.1403961E+05   1.6185990E+07   1.6185987E+07   6.3782584E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4531930E-05   1.6185976E+07   1.6185976E+07   2.1528755E+07   -5.4666425E+03   -3.1401051E+05   1.6185978E+07   1.6185976E+07   6.3782538E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6362204E-05   1.6185964E+07   1.6185964E+07   2.1520616E+07   -5.4674726E+03   -3.1397691E+05   1.6185965E+07   1.6185964E+07   6.3782486E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8329031E-05   1.6185949E+07   1.6185949E+07   2.1511220E+07   -5.4684306E+03   -3.1393811E+05   1.6185950E+07   1.6185949E+07   6.3782425E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0442598E-05   1.6185933E+07   1.6185933E+07   2.1500374E+07   -5.4695363E+03   -3.1389331E+05   1.6185933E+07   1.6185933E+07   6.3782355E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2713855E-05   1.6185913E+07   1.6185913E+07   2.1487857E+07   -5.4708122E+03   -3.1384158E+05   1.6185912E+07   1.6185913E+07   6.3782275E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5154564E-05   1.6185891E+07   1.6185891E+07   2.1473410E+07   -5.4722844E+03   -3.1378185E+05   1.6185889E+07   1.6185891E+07   6.3782182E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7777370E-05   1.6185865E+07   1.6185865E+07   2.1456738E+07   -5.4739829E+03   -3.1371289E+05   1.6185862E+07   1.6185865E+07   6.3782074E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
