#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.6984107E-06   8.2491592E+06   8.2491592E+06   1.0997306E+07   1.1959619E+04   -3.8895367E+05   8.2493886E+06   8.2491592E+06   8.1454640E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0421988E-05   8.2491575E+06   8.2491575E+06   1.0997060E+07   1.1959388E+04   -3.8895146E+05   8.2493868E+06   8.2491575E+06   8.1454622E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1199550E-05   8.2491556E+06   8.2491556E+06   1.0996777E+07   1.1959121E+04   -3.8894891E+05   8.2493847E+06   8.2491556E+06   8.1454602E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2035124E-05   8.2491534E+06   8.2491534E+06   1.0996449E+07   1.1958813E+04   -3.8894597E+05   8.2493823E+06   8.2491534E+06   8.1454578E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2933039E-05   8.2491508E+06   8.2491508E+06   1.0996071E+07   1.1958457E+04   -3.8894257E+05   8.2493795E+06   8.2491508E+06   8.1454550E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3897944E-05   8.2491478E+06   8.2491478E+06   1.0995634E+07   1.1958046E+04   -3.8893865E+05   8.2493763E+06   8.2491478E+06   8.1454519E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4934840E-05   8.2491444E+06   8.2491444E+06   1.0995130E+07   1.1957572E+04   -3.8893411E+05   8.2493726E+06   8.2491444E+06   8.1454482E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6049096E-05   8.2491404E+06   8.2491404E+06   1.0994547E+07   1.1957024E+04   -3.8892888E+05   8.2493683E+06   8.2491404E+06   8.1454440E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7246484E-05   8.2491358E+06   8.2491358E+06   1.0993875E+07   1.1956391E+04   -3.8892284E+05   8.2493633E+06   8.2491358E+06   8.1454391E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8533207E-05   8.2491305E+06   8.2491305E+06   1.0993098E+07   1.1955660E+04   -3.8891586E+05   8.2493575E+06   8.2491305E+06   8.1454334E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
