#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0039195E-05   1.8750819E+07   1.8750819E+07   2.4989266E+07   5.1445144E+05   9.9545339E+06   1.8750830E+07   1.8750819E+07   6.3851103E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0788197E-05   1.8750808E+07   1.8750808E+07   2.4987421E+07   5.1444215E+05   9.9543170E+06   1.8750818E+07   1.8750808E+07   6.3851067E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1593081E-05   1.8750794E+07   1.8750794E+07   2.4985289E+07   5.1443141E+05   9.9540664E+06   1.8750804E+07   1.8750794E+07   6.3851025E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2458016E-05   1.8750778E+07   1.8750778E+07   2.4982828E+07   5.1441902E+05   9.9537771E+06   1.8750788E+07   1.8750778E+07   6.3850976E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3387481E-05   1.8750760E+07   1.8750760E+07   2.4979986E+07   5.1440471E+05   9.9534429E+06   1.8750769E+07   1.8750760E+07   6.3850920E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4386292E-05   1.8750738E+07   1.8750738E+07   2.4976705E+07   5.1438818E+05   9.9530571E+06   1.8750748E+07   1.8750738E+07   6.3850856E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5459622E-05   1.8750714E+07   1.8750714E+07   2.4972916E+07   5.1436910E+05   9.9526117E+06   1.8750723E+07   1.8750714E+07   6.3850781E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6613031E-05   1.8750686E+07   1.8750686E+07   2.4968542E+07   5.1434706E+05   9.9520972E+06   1.8750695E+07   1.8750686E+07   6.3850695E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7852493E-05   1.8750653E+07   1.8750653E+07   2.4963491E+07   5.1432162E+05   9.9515033E+06   1.8750661E+07   1.8750653E+07   6.3850596E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9184429E-05   1.8750615E+07   1.8750615E+07   2.4957660E+07   5.1429224E+05   9.9508174E+06   1.8750623E+07   1.8750615E+07   6.3850481E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0615738E-05   1.8750572E+07   1.8750572E+07   2.4950928E+07   5.1425831E+05   9.9500255E+06   1.8750579E+07   1.8750572E+07   6.3850349E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2153833E-05   1.8750522E+07   1.8750522E+07   2.4943156E+07   5.1421914E+05   9.9491110E+06   1.8750528E+07   1.8750522E+07   6.3850196E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3806682E-05   1.8750464E+07   1.8750464E+07   2.4934183E+07   5.1417391E+05   9.9480553E+06   1.8750469E+07   1.8750464E+07   6.3850019E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5582847E-05   1.8750397E+07   1.8750397E+07   2.4923826E+07   5.1412169E+05   9.9468362E+06   1.8750401E+07   1.8750397E+07   6.3849815E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7491528E-05   1.8750319E+07   1.8750319E+07   2.4911871E+07   5.1406139E+05   9.9454288E+06   1.8750323E+07   1.8750319E+07   6.3849579E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9542611E-05   1.8750230E+07   1.8750230E+07   2.4898072E+07   5.1399178E+05   9.9438038E+06   1.8750232E+07   1.8750230E+07   6.3849307E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1746721E-05   1.8750127E+07   1.8750127E+07   2.4882146E+07   5.1391140E+05   9.9419278E+06   1.8750128E+07   1.8750127E+07   6.3848993E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4115275E-05   1.8750008E+07   1.8750008E+07   2.4863767E+07   5.1381861E+05   9.9397621E+06   1.8750007E+07   1.8750008E+07   6.3848631E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6660542E-05   1.8749870E+07   1.8749870E+07   2.4842559E+07   5.1371148E+05   9.9372619E+06   1.8749868E+07   1.8749870E+07   6.3848212E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9395705E-05   1.8749712E+07   1.8749712E+07   2.4818089E+07   5.1358781E+05   9.9343759E+06   1.8749707E+07   1.8749712E+07   6.3847729E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2334933E-05   1.8749528E+07   1.8749528E+07   2.4789860E+07   5.1344505E+05   9.9310446E+06   1.8749521E+07   1.8749528E+07   6.3847171E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5493451E-05   1.8749317E+07   1.8749317E+07   2.4757299E+07   5.1328027E+05   9.9271996E+06   1.8749307E+07   1.8749317E+07   6.3846527E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8887618E-05   1.8749073E+07   1.8749073E+07   2.4719748E+07   5.1309008E+05   9.9227620E+06   1.8749059E+07   1.8749073E+07   6.3845784E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2535017E-05   1.8748791E+07   1.8748791E+07   2.4676451E+07   5.1287058E+05   9.9176410E+06   1.8748774E+07   1.8748791E+07   6.3844926E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6454541E-05   1.8748466E+07   1.8748466E+07   2.4626541E+07   5.1261727E+05   9.9117320E+06   1.8748444E+07   1.8748466E+07   6.3843936E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0666492E-05   1.8748090E+07   1.8748090E+07   2.4569024E+07   5.1232498E+05   9.9049145E+06   1.8748063E+07   1.8748090E+07   6.3842793E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5192687E-05   1.8747657E+07   1.8747657E+07   2.4502761E+07   5.1198774E+05   9.8970499E+06   1.8747624E+07   1.8747657E+07   6.3841474E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0056571E-05   1.8747157E+07   1.8747157E+07   2.4426450E+07   5.1159871E+05   9.8879787E+06   1.8747117E+07   1.8747157E+07   6.3839953E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5283340E-05   1.8746581E+07   1.8746581E+07   2.4338605E+07   5.1114999E+05   9.8775180E+06   1.8746532E+07   1.8746581E+07   6.3838198E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0900067E-05   1.8745915E+07   1.8745915E+07   2.4237531E+07   5.1063252E+05   9.8654573E+06   1.8745858E+07   1.8745915E+07   6.3836174E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6935845E-05   1.8745148E+07   1.8745148E+07   2.4121303E+07   5.1003590E+05   9.8515554E+06   1.8745080E+07   1.8745148E+07   6.3833839E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
