#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0107937E-05   1.3806184E+07   1.3806184E+07   1.8401837E+07   2.8466084E+05   4.0755859E+06   1.3806219E+07   1.3806184E+07   8.2123012E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0862068E-05   1.3806178E+07   1.3806178E+07   1.8400836E+07   2.8465675E+05   4.0755116E+06   1.3806213E+07   1.3806178E+07   8.2122973E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1672463E-05   1.3806170E+07   1.3806170E+07   1.8399681E+07   2.8465202E+05   4.0754257E+06   1.3806205E+07   1.3806170E+07   8.2122928E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2543320E-05   1.3806162E+07   1.3806162E+07   1.8398347E+07   2.8464655E+05   4.0753266E+06   1.3806196E+07   1.3806162E+07   8.2122876E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3479150E-05   1.3806152E+07   1.3806152E+07   1.8396807E+07   2.8464024E+05   4.0752121E+06   1.3806186E+07   1.3806152E+07   8.2122816E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4484800E-05   1.3806140E+07   1.3806140E+07   1.8395029E+07   2.8463296E+05   4.0750799E+06   1.3806175E+07   1.3806140E+07   8.2122747E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5565480E-05   1.3806127E+07   1.3806127E+07   1.8392976E+07   2.8462455E+05   4.0749272E+06   1.3806161E+07   1.3806127E+07   8.2122667E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6726786E-05   1.3806112E+07   1.3806112E+07   1.8390605E+07   2.8461483E+05   4.0747510E+06   1.3806146E+07   1.3806112E+07   8.2122574E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7974735E-05   1.3806094E+07   1.3806094E+07   1.8387867E+07   2.8460362E+05   4.0745475E+06   1.3806128E+07   1.3806094E+07   8.2122468E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9315791E-05   1.3806074E+07   1.3806074E+07   1.8384706E+07   2.8459066E+05   4.0743124E+06   1.3806107E+07   1.3806074E+07   8.2122345E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0756901E-05   1.3806050E+07   1.3806050E+07   1.8381057E+07   2.8457571E+05   4.0740411E+06   1.3806083E+07   1.3806050E+07   8.2122203E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2305528E-05   1.3806023E+07   1.3806023E+07   1.8376843E+07   2.8455844E+05   4.0737277E+06   1.3806055E+07   1.3806023E+07   8.2122038E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3969695E-05   1.3805992E+07   1.3805992E+07   1.8371979E+07   2.8453850E+05   4.0733659E+06   1.3806023E+07   1.3805992E+07   8.2121849E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5758022E-05   1.3805956E+07   1.3805956E+07   1.8366363E+07   2.8451547E+05   4.0729482E+06   1.3805986E+07   1.3805956E+07   8.2121630E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7679772E-05   1.3805914E+07   1.3805914E+07   1.8359880E+07   2.8448889E+05   4.0724658E+06   1.3805944E+07   1.3805914E+07   8.2121377E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9744900E-05   1.3805866E+07   1.3805866E+07   1.8352396E+07   2.8445819E+05   4.0719090E+06   1.3805895E+07   1.3805866E+07   8.2121085E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1964102E-05   1.3805811E+07   1.3805811E+07   1.8343758E+07   2.8442275E+05   4.0712660E+06   1.3805838E+07   1.3805811E+07   8.2120748E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4348874E-05   1.3805746E+07   1.3805746E+07   1.8333787E+07   2.8438184E+05   4.0705237E+06   1.3805772E+07   1.3805746E+07   8.2120359E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6911569E-05   1.3805672E+07   1.3805672E+07   1.8322279E+07   2.8433460E+05   4.0696667E+06   1.3805697E+07   1.3805672E+07   8.2119910E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
