#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7155863E-06   4.5726073E+06   4.5726073E+06   6.0962263E+06   1.2995813E+04   2.0047102E+04   4.5728473E+06   4.5726073E+06   4.5561456E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0440445E-05   4.5726066E+06   4.5726066E+06   6.0961350E+06   1.2995687E+04   2.0046669E+04   4.5728465E+06   4.5726066E+06   4.5561447E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1219384E-05   4.5726057E+06   4.5726057E+06   6.0960296E+06   1.2995542E+04   2.0046169E+04   4.5728455E+06   4.5726057E+06   4.5561438E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2056438E-05   4.5726047E+06   4.5726047E+06   6.0959078E+06   1.2995374E+04   2.0045592E+04   4.5728444E+06   4.5726047E+06   4.5561427E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2955943E-05   4.5726035E+06   4.5726035E+06   6.0957672E+06   1.2995180E+04   2.0044925E+04   4.5728432E+06   4.5726035E+06   4.5561414E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3922557E-05   4.5726022E+06   4.5726022E+06   6.0956049E+06   1.2994956E+04   2.0044155E+04   4.5728417E+06   4.5726022E+06   4.5561400E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4961289E-05   4.5726007E+06   4.5726007E+06   6.0954174E+06   1.2994697E+04   2.0043266E+04   4.5728400E+06   4.5726007E+06   4.5561383E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6077518E-05   4.5725989E+06   4.5725989E+06   6.0952010E+06   1.2994399E+04   2.0042239E+04   4.5728381E+06   4.5725989E+06   4.5561363E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7277027E-05   4.5725968E+06   4.5725968E+06   6.0949510E+06   1.2994054E+04   2.0041054E+04   4.5728358E+06   4.5725968E+06   4.5561341E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8566028E-05   4.5725944E+06   4.5725944E+06   6.0946623E+06   1.2993656E+04   2.0039685E+04   4.5728332E+06   4.5725944E+06   4.5561315E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9951200E-05   4.5725917E+06   4.5725917E+06   6.0943290E+06   1.2993196E+04   2.0038105E+04   4.5728302E+06   4.5725917E+06   4.5561285E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1439715E-05   4.5725885E+06   4.5725885E+06   6.0939441E+06   1.2992665E+04   2.0036280E+04   4.5728267E+06   4.5725885E+06   4.5561250E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
