#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7155863E-06   1.6032821E+07   1.6032821E+07   2.1368995E+07   -6.3239600E+05   -1.9972399E+07   1.6032859E+07   1.6032821E+07   1.0521421E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0440445E-05   1.6032825E+07   1.6032825E+07   2.1367747E+07   -6.3238865E+05   -1.9972093E+07   1.6032862E+07   1.6032825E+07   1.0521422E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1219384E-05   1.6032829E+07   1.6032829E+07   2.1366305E+07   -6.3238015E+05   -1.9971738E+07   1.6032866E+07   1.6032829E+07   1.0521424E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2056438E-05   1.6032834E+07   1.6032834E+07   2.1364640E+07   -6.3237034E+05   -1.9971329E+07   1.6032871E+07   1.6032834E+07   1.0521426E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2955943E-05   1.6032840E+07   1.6032840E+07   2.1362718E+07   -6.3235901E+05   -1.9970857E+07   1.6032876E+07   1.6032840E+07   1.0521428E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3922557E-05   1.6032846E+07   1.6032846E+07   2.1360498E+07   -6.3234593E+05   -1.9970311E+07   1.6032882E+07   1.6032846E+07   1.0521431E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4961289E-05   1.6032853E+07   1.6032853E+07   2.1357935E+07   -6.3233082E+05   -1.9969681E+07   1.6032889E+07   1.6032853E+07   1.0521434E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6077518E-05   1.6032862E+07   1.6032862E+07   2.1354976E+07   -6.3231337E+05   -1.9968954E+07   1.6032897E+07   1.6032862E+07   1.0521438E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7277027E-05   1.6032872E+07   1.6032872E+07   2.1351559E+07   -6.3229323E+05   -1.9968114E+07   1.6032907E+07   1.6032872E+07   1.0521442E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8566028E-05   1.6032883E+07   1.6032883E+07   2.1347613E+07   -6.3226997E+05   -1.9967144E+07   1.6032918E+07   1.6032883E+07   1.0521447E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9951200E-05   1.6032897E+07   1.6032897E+07   2.1343058E+07   -6.3224311E+05   -1.9966025E+07   1.6032930E+07   1.6032897E+07   1.0521453E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1439715E-05   1.6032912E+07   1.6032912E+07   2.1337799E+07   -6.3221209E+05   -1.9964732E+07   1.6032945E+07   1.6032912E+07   1.0521460E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3039286E-05   1.6032930E+07   1.6032930E+07   2.1331728E+07   -6.3217628E+05   -1.9963238E+07   1.6032962E+07   1.6032930E+07   1.0521467E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4758197E-05   1.6032950E+07   1.6032950E+07   2.1324719E+07   -6.3213492E+05   -1.9961514E+07   1.6032981E+07   1.6032950E+07   1.0521476E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6605352E-05   1.6032973E+07   1.6032973E+07   2.1316627E+07   -6.3208717E+05   -1.9959524E+07   1.6033004E+07   1.6032973E+07   1.0521486E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8590320E-05   1.6033001E+07   1.6033001E+07   2.1307287E+07   -6.3203204E+05   -1.9957226E+07   1.6033030E+07   1.6033001E+07   1.0521498E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0723381E-05   1.6033032E+07   1.6033032E+07   2.1296506E+07   -6.3196838E+05   -1.9954572E+07   1.6033059E+07   1.6033032E+07   1.0521511E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3015586E-05   1.6033068E+07   1.6033068E+07   2.1284062E+07   -6.3189487E+05   -1.9951508E+07   1.6033094E+07   1.6033068E+07   1.0521527E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5478807E-05   1.6033110E+07   1.6033110E+07   2.1269701E+07   -6.3181000E+05   -1.9947971E+07   1.6033134E+07   1.6033110E+07   1.0521545E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8125804E-05   1.6033158E+07   1.6033158E+07   2.1253128E+07   -6.3171202E+05   -1.9943887E+07   1.6033180E+07   1.6033158E+07   1.0521566E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0970288E-05   1.6033214E+07   1.6033214E+07   2.1234004E+07   -6.3159889E+05   -1.9939173E+07   1.6033233E+07   1.6033214E+07   1.0521590E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4026992E-05   1.6033278E+07   1.6033278E+07   2.1211941E+07   -6.3146829E+05   -1.9933731E+07   1.6033294E+07   1.6033278E+07   1.0521617E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7311750E-05   1.6033353E+07   1.6033353E+07   2.1186489E+07   -6.3131751E+05   -1.9927449E+07   1.6033365E+07   1.6033353E+07   1.0521649E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0841577E-05   1.6033438E+07   1.6033438E+07   2.1157132E+07   -6.3114346E+05   -1.9920199E+07   1.6033447E+07   1.6033438E+07   1.0521686E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4634757E-05   1.6033537E+07   1.6033537E+07   2.1123279E+07   -6.3094255E+05   -1.9911830E+07   1.6033541E+07   1.6033537E+07   1.0521729E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8710937E-05   1.6033651E+07   1.6033651E+07   2.1084249E+07   -6.3071064E+05   -1.9902172E+07   1.6033650E+07   1.6033651E+07   1.0521778E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3091233E-05   1.6033783E+07   1.6033783E+07   2.1039261E+07   -6.3044298E+05   -1.9891027E+07   1.6033775E+07   1.6033783E+07   1.0521834E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7798332E-05   1.6033935E+07   1.6033935E+07   2.0987420E+07   -6.3013407E+05   -1.9878168E+07   1.6033920E+07   1.6033935E+07   1.0521899E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
