#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0425932E-05   1.5631707E+07   1.5631707E+07   2.0832154E+07   -1.3207515E+06   -4.5421716E+07   1.5631717E+07   1.5631707E+07   7.4937810E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1203788E-05   1.5631721E+07   1.5631721E+07   2.0830606E+07   -1.3207322E+06   -4.5420899E+07   1.5631731E+07   1.5631721E+07   7.4937849E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2039678E-05   1.5631738E+07   1.5631738E+07   2.0828819E+07   -1.3207099E+06   -4.5419955E+07   1.5631747E+07   1.5631738E+07   7.4937895E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2937932E-05   1.5631756E+07   1.5631756E+07   2.0826756E+07   -1.3206841E+06   -4.5418865E+07   1.5631766E+07   1.5631756E+07   7.4937948E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3903203E-05   1.5631778E+07   1.5631778E+07   2.0824374E+07   -1.3206544E+06   -4.5417606E+07   1.5631788E+07   1.5631778E+07   7.4938009E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4940491E-05   1.5631803E+07   1.5631803E+07   2.0821623E+07   -1.3206200E+06   -4.5416152E+07   1.5631813E+07   1.5631803E+07   7.4938079E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6055169E-05   1.5631832E+07   1.5631832E+07   2.0818447E+07   -1.3205804E+06   -4.5414474E+07   1.5631841E+07   1.5631832E+07   7.4938160E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7253010E-05   1.5631866E+07   1.5631866E+07   2.0814779E+07   -1.3205346E+06   -4.5412536E+07   1.5631875E+07   1.5631866E+07   7.4938254E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8540219E-05   1.5631905E+07   1.5631905E+07   2.0810545E+07   -1.3204817E+06   -4.5410298E+07   1.5631913E+07   1.5631905E+07   7.4938362E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9923465E-05   1.5631950E+07   1.5631950E+07   2.0805657E+07   -1.3204206E+06   -4.5407713E+07   1.5631957E+07   1.5631950E+07   7.4938487E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1409911E-05   1.5632001E+07   1.5632001E+07   2.0800013E+07   -1.3203500E+06   -4.5404729E+07   1.5632009E+07   1.5632001E+07   7.4938632E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3007258E-05   1.5632061E+07   1.5632061E+07   2.0793497E+07   -1.3202686E+06   -4.5401284E+07   1.5632068E+07   1.5632061E+07   7.4938799E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4723780E-05   1.5632130E+07   1.5632130E+07   2.0785974E+07   -1.3201746E+06   -4.5397306E+07   1.5632136E+07   1.5632130E+07   7.4938991E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6568367E-05   1.5632209E+07   1.5632209E+07   2.0777291E+07   -1.3200660E+06   -4.5392712E+07   1.5632215E+07   1.5632209E+07   7.4939213E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8550576E-05   1.5632301E+07   1.5632301E+07   2.0767267E+07   -1.3199406E+06   -4.5387408E+07   1.5632306E+07   1.5632301E+07   7.4939470E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0680672E-05   1.5632407E+07   1.5632407E+07   2.0755698E+07   -1.3197958E+06   -4.5381285E+07   1.5632411E+07   1.5632407E+07   7.4939766E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2969690E-05   1.5632530E+07   1.5632530E+07   2.0742345E+07   -1.3196287E+06   -4.5374215E+07   1.5632532E+07   1.5632530E+07   7.4940109E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5429487E-05   1.5632671E+07   1.5632671E+07   2.0726934E+07   -1.3194357E+06   -4.5366053E+07   1.5632673E+07   1.5632671E+07   7.4940503E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8072804E-05   1.5632834E+07   1.5632834E+07   2.0709151E+07   -1.3192129E+06   -4.5356630E+07   1.5632834E+07   1.5632834E+07   7.4940959E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0913334E-05   1.5633023E+07   1.5633023E+07   2.0688633E+07   -1.3189557E+06   -4.5345751E+07   1.5633021E+07   1.5633023E+07   7.4941486E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3965789E-05   1.5633240E+07   1.5633240E+07   2.0664961E+07   -1.3186588E+06   -4.5333194E+07   1.5633237E+07   1.5633240E+07   7.4942093E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7245981E-05   1.5633491E+07   1.5633491E+07   2.0637656E+07   -1.3183160E+06   -4.5318699E+07   1.5633486E+07   1.5633491E+07   7.4942794E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0770901E-05   1.5633781E+07   1.5633781E+07   2.0606164E+07   -1.3179203E+06   -4.5301968E+07   1.5633773E+07   1.5633781E+07   7.4943603E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4558807E-05   1.5634116E+07   1.5634116E+07   2.0569852E+07   -1.3174636E+06   -4.5282658E+07   1.5634104E+07   1.5634116E+07   7.4944537E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8629322E-05   1.5634502E+07   1.5634502E+07   2.0527990E+07   -1.3169365E+06   -4.5260374E+07   1.5634487E+07   1.5634502E+07   7.4945615E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3003528E-05   1.5634947E+07   1.5634947E+07   2.0479743E+07   -1.3163281E+06   -4.5234660E+07   1.5634928E+07   1.5634947E+07   7.4946858E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7704084E-05   1.5635462E+07   1.5635462E+07   2.0424156E+07   -1.3156260E+06   -4.5204991E+07   1.5635438E+07   1.5635462E+07   7.4948292E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2755339E-05   1.5636055E+07   1.5636055E+07   2.0360132E+07   -1.3148159E+06   -4.5170763E+07   1.5636026E+07   1.5636055E+07   7.4949946E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
