#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0425932E-05   5.2840647E+06   5.2840647E+06   7.0444875E+06   6.2445215E+03   -1.2271049E+05   5.2841810E+06   5.2840647E+06   5.2191493E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1203788E-05   5.2840639E+06   5.2840639E+06   7.0443423E+06   6.2444178E+03   -1.2270987E+05   5.2841802E+06   5.2840639E+06   5.2191484E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2039678E-05   5.2840630E+06   5.2840630E+06   7.0441745E+06   6.2442981E+03   -1.2270916E+05   5.2841792E+06   5.2840630E+06   5.2191475E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2937932E-05   5.2840620E+06   5.2840620E+06   7.0439808E+06   6.2441599E+03   -1.2270835E+05   5.2841781E+06   5.2840620E+06   5.2191464E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3903203E-05   5.2840608E+06   5.2840608E+06   7.0437571E+06   6.2440003E+03   -1.2270740E+05   5.2841768E+06   5.2840608E+06   5.2191451E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4940491E-05   5.2840594E+06   5.2840594E+06   7.0434987E+06   6.2438160E+03   -1.2270631E+05   5.2841753E+06   5.2840594E+06   5.2191436E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6055169E-05   5.2840578E+06   5.2840578E+06   7.0432004E+06   6.2436031E+03   -1.2270504E+05   5.2841736E+06   5.2840578E+06   5.2191419E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7253010E-05   5.2840560E+06   5.2840560E+06   7.0428560E+06   6.2433573E+03   -1.2270359E+05   5.2841716E+06   5.2840560E+06   5.2191400E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8540219E-05   5.2840538E+06   5.2840538E+06   7.0424582E+06   6.2430735E+03   -1.2270190E+05   5.2841693E+06   5.2840538E+06   5.2191377E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9923465E-05   5.2840514E+06   5.2840514E+06   7.0419989E+06   6.2427458E+03   -1.2269996E+05   5.2841666E+06   5.2840514E+06   5.2191351E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1409911E-05   5.2840486E+06   5.2840486E+06   7.0414686E+06   6.2423674E+03   -1.2269771E+05   5.2841636E+06   5.2840486E+06   5.2191321E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3007258E-05   5.2840453E+06   5.2840453E+06   7.0408562E+06   6.2419305E+03   -1.2269512E+05   5.2841601E+06   5.2840453E+06   5.2191286E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4723780E-05   5.2840415E+06   5.2840415E+06   7.0401491E+06   6.2414259E+03   -1.2269213E+05   5.2841560E+06   5.2840415E+06   5.2191246E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6568367E-05   5.2840372E+06   5.2840372E+06   7.0393327E+06   6.2408433E+03   -1.2268867E+05   5.2841513E+06   5.2840372E+06   5.2191199E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8550576E-05   5.2840321E+06   5.2840321E+06   7.0383899E+06   6.2401706E+03   -1.2268468E+05   5.2841458E+06   5.2840321E+06   5.2191146E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0680672E-05   5.2840263E+06   5.2840263E+06   7.0373014E+06   6.2393938E+03   -1.2268006E+05   5.2841395E+06   5.2840263E+06   5.2191084E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2969690E-05   5.2840196E+06   5.2840196E+06   7.0360447E+06   6.2384970E+03   -1.2267474E+05   5.2841323E+06   5.2840196E+06   5.2191012E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5429487E-05   5.2840119E+06   5.2840119E+06   7.0345936E+06   6.2374615E+03   -1.2266858E+05   5.2841239E+06   5.2840119E+06   5.2190930E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8072804E-05   5.2840029E+06   5.2840029E+06   7.0329184E+06   6.2362659E+03   -1.2266148E+05   5.2841142E+06   5.2840029E+06   5.2190834E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
