#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7588232E-06   1.7087731E+07   1.7087731E+07   2.2773734E+07   -3.3065263E+05   -7.3147206E+06   1.7087753E+07   1.7087731E+07   7.8774341E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0486908E-05   1.7087732E+07   1.7087732E+07   2.2772203E+07   -3.3064807E+05   -7.3145836E+06   1.7087754E+07   1.7087732E+07   7.8774340E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1269313E-05   1.7087733E+07   1.7087733E+07   2.2770434E+07   -3.3064281E+05   -7.3144253E+06   1.7087754E+07   1.7087733E+07   7.8774338E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2110092E-05   1.7087734E+07   1.7087734E+07   2.2768391E+07   -3.3063673E+05   -7.3142425E+06   1.7087755E+07   1.7087734E+07   7.8774337E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3013600E-05   1.7087736E+07   1.7087736E+07   2.2766032E+07   -3.3062971E+05   -7.3140315E+06   1.7087756E+07   1.7087736E+07   7.8774335E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3984516E-05   1.7087737E+07   1.7087737E+07   2.2763309E+07   -3.3062160E+05   -7.3137878E+06   1.7087758E+07   1.7087737E+07   7.8774333E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5027871E-05   1.7087739E+07   1.7087739E+07   2.2760165E+07   -3.3061224E+05   -7.3135064E+06   1.7087759E+07   1.7087739E+07   7.8774331E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6149068E-05   1.7087741E+07   1.7087741E+07   2.2756534E+07   -3.3060143E+05   -7.3131814E+06   1.7087761E+07   1.7087741E+07   7.8774328E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7353914E-05   1.7087743E+07   1.7087743E+07   2.2752342E+07   -3.3058895E+05   -7.3128062E+06   1.7087762E+07   1.7087743E+07   7.8774325E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8648652E-05   1.7087746E+07   1.7087746E+07   2.2747502E+07   -3.3057454E+05   -7.3123730E+06   1.7087765E+07   1.7087746E+07   7.8774321E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
