#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7588232E-06   1.2862344E+06   1.2862344E+06   1.7149320E+06   1.4631809E+04   1.6495087E+03   1.2868390E+06   1.2862344E+06   1.2865726E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0486908E-05   1.2862343E+06   1.2862343E+06   1.7149245E+06   1.4631767E+04   1.6494893E+03   1.2868389E+06   1.2862343E+06   1.2865724E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1269313E-05   1.2862341E+06   1.2862341E+06   1.7149159E+06   1.4631719E+04   1.6494668E+03   1.2868387E+06   1.2862341E+06   1.2865722E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2110092E-05   1.2862339E+06   1.2862339E+06   1.7149058E+06   1.4631663E+04   1.6494408E+03   1.2868384E+06   1.2862339E+06   1.2865720E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3013600E-05   1.2862337E+06   1.2862337E+06   1.7148943E+06   1.4631598E+04   1.6494108E+03   1.2868382E+06   1.2862337E+06   1.2865717E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3984516E-05   1.2862334E+06   1.2862334E+06   1.7148809E+06   1.4631524E+04   1.6493762E+03   1.2868378E+06   1.2862334E+06   1.2865714E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5027871E-05   1.2862331E+06   1.2862331E+06   1.7148655E+06   1.4631437E+04   1.6493362E+03   1.2868375E+06   1.2862331E+06   1.2865710E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6149068E-05   1.2862327E+06   1.2862327E+06   1.7148477E+06   1.4631338E+04   1.6492900E+03   1.2868371E+06   1.2862327E+06   1.2865706E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7353914E-05   1.2862323E+06   1.2862323E+06   1.7148271E+06   1.4631223E+04   1.6492367E+03   1.2868366E+06   1.2862323E+06   1.2865702E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8648652E-05   1.2862318E+06   1.2862318E+06   1.7148034E+06   1.4631091E+04   1.6491751E+03   1.2868360E+06   1.2862318E+06   1.2865696E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0039988E-05   1.2862312E+06   1.2862312E+06   1.7147759E+06   1.4630938E+04   1.6491040E+03   1.2868354E+06   1.2862312E+06   1.2865690E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1535128E-05   1.2862306E+06   1.2862306E+06   1.7147443E+06   1.4630761E+04   1.6490219E+03   1.2868347E+06   1.2862306E+06   1.2865682E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3141817E-05   1.2862298E+06   1.2862298E+06   1.7147077E+06   1.4630557E+04   1.6489271E+03   1.2868338E+06   1.2862298E+06   1.2865674E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4868378E-05   1.2862290E+06   1.2862290E+06   1.7146654E+06   1.4630321E+04   1.6488176E+03   1.2868328E+06   1.2862290E+06   1.2865664E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6723753E-05   1.2862279E+06   1.2862279E+06   1.7146167E+06   1.4630049E+04   1.6486912E+03   1.2868317E+06   1.2862279E+06   1.2865653E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8717554E-05   1.2862268E+06   1.2862268E+06   1.7145604E+06   1.4629734E+04   1.6485452E+03   1.2868304E+06   1.2862268E+06   1.2865639E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0860109E-05   1.2862255E+06   1.2862255E+06   1.7144953E+06   1.4629371E+04   1.6483766E+03   1.2868289E+06   1.2862255E+06   1.2865624E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3162514E-05   1.2862239E+06   1.2862239E+06   1.7144202E+06   1.4628952E+04   1.6481819E+03   1.2868271E+06   1.2862239E+06   1.2865607E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
