#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7588232E-06   6.5569961E+06   6.5569961E+06   8.7413595E+06   9.3504882E+03   -2.8690491E+04   6.5571416E+06   6.5569961E+06   6.3340191E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0486908E-05   6.5569950E+06   6.5569950E+06   8.7411564E+06   9.3503268E+03   -2.8690345E+04   6.5571404E+06   6.5569950E+06   6.3340179E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1269313E-05   6.5569936E+06   6.5569936E+06   8.7409219E+06   9.3501404E+03   -2.8690176E+04   6.5571389E+06   6.5569936E+06   6.3340165E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2110092E-05   6.5569921E+06   6.5569921E+06   8.7406511E+06   9.3499252E+03   -2.8689981E+04   6.5571372E+06   6.5569921E+06   6.3340149E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3013600E-05   6.5569903E+06   6.5569903E+06   8.7403385E+06   9.3496766E+03   -2.8689756E+04   6.5571353E+06   6.5569903E+06   6.3340131E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3984516E-05   6.5569882E+06   6.5569882E+06   8.7399774E+06   9.3493896E+03   -2.8689495E+04   6.5571331E+06   6.5569882E+06   6.3340109E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5027871E-05   6.5569858E+06   6.5569858E+06   8.7395605E+06   9.3490581E+03   -2.8689195E+04   6.5571305E+06   6.5569858E+06   6.3340084E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6149068E-05   6.5569831E+06   6.5569831E+06   8.7390790E+06   9.3486754E+03   -2.8688847E+04   6.5571275E+06   6.5569831E+06   6.3340055E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7353914E-05   6.5569799E+06   6.5569799E+06   8.7385231E+06   9.3482335E+03   -2.8688446E+04   6.5571241E+06   6.5569799E+06   6.3340022E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8648652E-05   6.5569762E+06   6.5569762E+06   8.7378812E+06   9.3477232E+03   -2.8687983E+04   6.5571201E+06   6.5569762E+06   6.3339984E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0039988E-05   6.5569720E+06   6.5569720E+06   8.7371399E+06   9.3471339E+03   -2.8687448E+04   6.5571155E+06   6.5569720E+06   6.3339940E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1535128E-05   6.5569671E+06   6.5569671E+06   8.7362840E+06   9.3464535E+03   -2.8686829E+04   6.5571102E+06   6.5569671E+06   6.3339889E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3141817E-05   6.5569614E+06   6.5569614E+06   8.7352958E+06   9.3456678E+03   -2.8686115E+04   6.5571041E+06   6.5569614E+06   6.3339830E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4868378E-05   6.5569549E+06   6.5569549E+06   8.7341547E+06   9.3447606E+03   -2.8685290E+04   6.5570970E+06   6.5569549E+06   6.3339761E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6723753E-05   6.5569473E+06   6.5569473E+06   8.7328371E+06   9.3437131E+03   -2.8684336E+04   6.5570889E+06   6.5569473E+06   6.3339683E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8717554E-05   6.5569386E+06   6.5569386E+06   8.7313159E+06   9.3425036E+03   -2.8683234E+04   6.5570794E+06   6.5569386E+06   6.3339592E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0860109E-05   6.5569286E+06   6.5569286E+06   8.7295595E+06   9.3411070E+03   -2.8681961E+04   6.5570686E+06   6.5569286E+06   6.3339487E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3162514E-05   6.5569169E+06   6.5569169E+06   8.7275317E+06   9.3394946E+03   -2.8680489E+04   6.5570560E+06   6.5569169E+06   6.3339366E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5636698E-05   6.5569035E+06   6.5569035E+06   8.7251906E+06   9.3376330E+03   -2.8678787E+04   6.5570415E+06   6.5569035E+06   6.3339226E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8295474E-05   6.5568880E+06   6.5568880E+06   8.7224879E+06   9.3354837E+03   -2.8676819E+04   6.5570248E+06   6.5568880E+06   6.3339065E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1152616E-05   6.5568701E+06   6.5568701E+06   8.7193678E+06   9.3330023E+03   -2.8674544E+04   6.5570054E+06   6.5568701E+06   6.3338878E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4222924E-05   6.5568495E+06   6.5568495E+06   8.7157661E+06   9.3301378E+03   -2.8671912E+04   6.5569831E+06   6.5568495E+06   6.3338663E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7522300E-05   6.5568256E+06   6.5568256E+06   8.7116088E+06   9.3268309E+03   -2.8668868E+04   6.5569573E+06   6.5568256E+06   6.3338414E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1067836E-05   6.5567981E+06   6.5567981E+06   8.7068103E+06   9.3230137E+03   -2.8665344E+04   6.5569276E+06   6.5567981E+06   6.3338127E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
