#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1230824E-05   3.7042564E+06   3.7042564E+06   4.9385283E+06   1.1862861E+04   7.7746348E+04   3.7044142E+06   3.7042564E+06   3.6418582E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2068731E-05   3.7042559E+06   3.7042559E+06   4.9384533E+06   1.1862764E+04   7.7745818E+04   3.7044137E+06   3.7042559E+06   3.6418576E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2969153E-05   3.7042553E+06   3.7042553E+06   4.9383666E+06   1.1862652E+04   7.7745207E+04   3.7044130E+06   3.7042553E+06   3.6418570E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3936754E-05   3.7042546E+06   3.7042546E+06   4.9382666E+06   1.1862523E+04   7.7744501E+04   3.7044122E+06   3.7042546E+06   3.6418562E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4976544E-05   3.7042538E+06   3.7042538E+06   4.9381510E+06   1.1862373E+04   7.7743685E+04   3.7044113E+06   3.7042538E+06   3.6418553E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6093912E-05   3.7042528E+06   3.7042528E+06   4.9380176E+06   1.1862200E+04   7.7742743E+04   3.7044103E+06   3.7042528E+06   3.6418543E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7294644E-05   3.7042517E+06   3.7042517E+06   4.9378635E+06   1.1862001E+04   7.7741656E+04   3.7044091E+06   3.7042517E+06   3.6418531E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8584960E-05   3.7042505E+06   3.7042505E+06   4.9376856E+06   1.1861771E+04   7.7740400E+04   3.7044077E+06   3.7042505E+06   3.6418518E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9971543E-05   3.7042490E+06   3.7042490E+06   4.9374802E+06   1.1861505E+04   7.7738950E+04   3.7044061E+06   3.7042490E+06   3.6418502E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1461576E-05   3.7042473E+06   3.7042473E+06   4.9372429E+06   1.1861198E+04   7.7737276E+04   3.7044043E+06   3.7042473E+06   3.6418484E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3062778E-05   3.7042454E+06   3.7042454E+06   4.9369690E+06   1.1860843E+04   7.7735342E+04   3.7044022E+06   3.7042454E+06   3.6418463E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
