#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1230824E-05   4.4379452E+06   4.4379452E+06   5.9165697E+06   1.4058189E+04   1.3131205E+05   4.4380766E+06   4.4379452E+06   4.3192317E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2068731E-05   4.4379446E+06   4.4379446E+06   5.9164619E+06   1.4058063E+04   1.3131108E+05   4.4380758E+06   4.4379446E+06   4.3192310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2969153E-05   4.4379438E+06   4.4379438E+06   5.9163374E+06   1.4057918E+04   1.3130996E+05   4.4380750E+06   4.4379438E+06   4.3192302E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3936754E-05   4.4379429E+06   4.4379429E+06   5.9161937E+06   1.4057750E+04   1.3130867E+05   4.4380740E+06   4.4379429E+06   4.3192292E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4976544E-05   4.4379419E+06   4.4379419E+06   5.9160277E+06   1.4057557E+04   1.3130717E+05   4.4380729E+06   4.4379419E+06   4.3192281E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6093912E-05   4.4379407E+06   4.4379407E+06   5.9158360E+06   1.4057333E+04   1.3130545E+05   4.4380716E+06   4.4379407E+06   4.3192269E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7294644E-05   4.4379393E+06   4.4379393E+06   5.9156147E+06   1.4057075E+04   1.3130346E+05   4.4380701E+06   4.4379393E+06   4.3192254E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8584960E-05   4.4379377E+06   4.4379377E+06   5.9153592E+06   1.4056776E+04   1.3130116E+05   4.4380684E+06   4.4379377E+06   4.3192237E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9971543E-05   4.4379358E+06   4.4379358E+06   5.9150640E+06   1.4056432E+04   1.3129851E+05   4.4380664E+06   4.4379358E+06   4.3192218E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1461576E-05   4.4379337E+06   4.4379337E+06   5.9147233E+06   1.4056034E+04   1.3129545E+05   4.4380641E+06   4.4379337E+06   4.3192195E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
