#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0884912E-05   1.3333525E+07   1.3333525E+07   1.7771500E+07   -3.6143011E+05   -1.6590921E+07   1.3333550E+07   1.3333525E+07   1.0052228E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1697012E-05   1.3333527E+07   1.3333527E+07   1.7770491E+07   -3.6142615E+05   -1.6590676E+07   1.3333552E+07   1.3333527E+07   1.0052228E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2569701E-05   1.3333529E+07   1.3333529E+07   1.7769326E+07   -3.6142159E+05   -1.6590393E+07   1.3333554E+07   1.3333529E+07   1.0052230E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3507499E-05   1.3333531E+07   1.3333531E+07   1.7767981E+07   -3.6141632E+05   -1.6590066E+07   1.3333556E+07   1.3333531E+07   1.0052231E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4515264E-05   1.3333534E+07   1.3333534E+07   1.7766428E+07   -3.6141023E+05   -1.6589688E+07   1.3333558E+07   1.3333534E+07   1.0052232E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5598216E-05   1.3333537E+07   1.3333537E+07   1.7764634E+07   -3.6140320E+05   -1.6589252E+07   1.3333561E+07   1.3333537E+07   1.0052234E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6761965E-05   1.3333540E+07   1.3333540E+07   1.7762563E+07   -3.6139508E+05   -1.6588749E+07   1.3333564E+07   1.3333540E+07   1.0052236E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8012539E-05   1.3333544E+07   1.3333544E+07   1.7760172E+07   -3.6138571E+05   -1.6588167E+07   1.3333568E+07   1.3333544E+07   1.0052238E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9356416E-05   1.3333548E+07   1.3333548E+07   1.7757411E+07   -3.6137488E+05   -1.6587496E+07   1.3333572E+07   1.3333548E+07   1.0052241E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0800556E-05   1.3333553E+07   1.3333553E+07   1.7754223E+07   -3.6136238E+05   -1.6586721E+07   1.3333577E+07   1.3333553E+07   1.0052244E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2352440E-05   1.3333559E+07   1.3333559E+07   1.7750543E+07   -3.6134795E+05   -1.6585825E+07   1.3333582E+07   1.3333559E+07   1.0052247E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4020107E-05   1.3333566E+07   1.3333566E+07   1.7746293E+07   -3.6133128E+05   -1.6584792E+07   1.3333589E+07   1.3333566E+07   1.0052251E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5812195E-05   1.3333574E+07   1.3333574E+07   1.7741387E+07   -3.6131204E+05   -1.6583598E+07   1.3333596E+07   1.3333574E+07   1.0052256E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7737987E-05   1.3333584E+07   1.3333584E+07   1.7735724E+07   -3.6128982E+05   -1.6582220E+07   1.3333605E+07   1.3333584E+07   1.0052261E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9807458E-05   1.3333594E+07   1.3333594E+07   1.7729186E+07   -3.6126416E+05   -1.6580629E+07   1.3333615E+07   1.3333594E+07   1.0052267E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2031328E-05   1.3333606E+07   1.3333606E+07   1.7721638E+07   -3.6123453E+05   -1.6578792E+07   1.3333626E+07   1.3333606E+07   1.0052274E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4421116E-05   1.3333621E+07   1.3333621E+07   1.7712926E+07   -3.6120032E+05   -1.6576671E+07   1.3333640E+07   1.3333621E+07   1.0052282E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6989200E-05   1.3333637E+07   1.3333637E+07   1.7702871E+07   -3.6116082E+05   -1.6574221E+07   1.3333655E+07   1.3333637E+07   1.0052291E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9748884E-05   1.3333656E+07   1.3333656E+07   1.7691266E+07   -3.6111521E+05   -1.6571394E+07   1.3333673E+07   1.3333656E+07   1.0052302E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2714462E-05   1.3333678E+07   1.3333678E+07   1.7677873E+07   -3.6106255E+05   -1.6568129E+07   1.3333693E+07   1.3333678E+07   1.0052315E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5901295E-05   1.3333703E+07   1.3333703E+07   1.7662419E+07   -3.6100176E+05   -1.6564361E+07   1.3333716E+07   1.3333703E+07   1.0052329E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9325891E-05   1.3333732E+07   1.3333732E+07   1.7644589E+07   -3.6093157E+05   -1.6560010E+07   1.3333744E+07   1.3333732E+07   1.0052346E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3005989E-05   1.3333765E+07   1.3333765E+07   1.7624020E+07   -3.6085054E+05   -1.6554988E+07   1.3333775E+07   1.3333765E+07   1.0052365E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6960651E-05   1.3333804E+07   1.3333804E+07   1.7600295E+07   -3.6075700E+05   -1.6549192E+07   1.3333811E+07   1.3333804E+07   1.0052387E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1210361E-05   1.3333849E+07   1.3333849E+07   1.7572936E+07   -3.6064902E+05   -1.6542501E+07   1.3333853E+07   1.3333849E+07   1.0052412E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
