#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0884912E-05   4.4026164E+06   4.4026164E+06   5.8695029E+06   7.7236240E+03   -2.2473671E+04   4.4027452E+06   4.4026164E+06   4.3866461E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1697012E-05   4.4026158E+06   4.4026158E+06   5.8694011E+06   7.7235338E+03   -2.2473909E+04   4.4027445E+06   4.4026158E+06   4.3866454E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2569701E-05   4.4026151E+06   4.4026151E+06   5.8692836E+06   7.7234297E+03   -2.2474184E+04   4.4027438E+06   4.4026151E+06   4.3866447E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3507499E-05   4.4026143E+06   4.4026143E+06   5.8691479E+06   7.7233094E+03   -2.2474501E+04   4.4027429E+06   4.4026143E+06   4.3866438E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4515264E-05   4.4026134E+06   4.4026134E+06   5.8689913E+06   7.7231706E+03   -2.2474867E+04   4.4027419E+06   4.4026134E+06   4.3866428E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5598216E-05   4.4026123E+06   4.4026123E+06   5.8688103E+06   7.7230102E+03   -2.2475290E+04   4.4027407E+06   4.4026123E+06   4.3866417E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6761965E-05   4.4026111E+06   4.4026111E+06   5.8686014E+06   7.7228250E+03   -2.2475778E+04   4.4027394E+06   4.4026111E+06   4.3866403E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8012539E-05   4.4026097E+06   4.4026097E+06   5.8683601E+06   7.7226112E+03   -2.2476342E+04   4.4027379E+06   4.4026097E+06   4.3866388E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9356416E-05   4.4026080E+06   4.4026080E+06   5.8680815E+06   7.7223643E+03   -2.2476993E+04   4.4027361E+06   4.4026080E+06   4.3866370E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0800556E-05   4.4026061E+06   4.4026061E+06   5.8677598E+06   7.7220792E+03   -2.2477744E+04   4.4027340E+06   4.4026061E+06   4.3866350E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2352440E-05   4.4026039E+06   4.4026039E+06   5.8673883E+06   7.7217499E+03   -2.2478611E+04   4.4027316E+06   4.4026039E+06   4.3866326E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4020107E-05   4.4026014E+06   4.4026014E+06   5.8669594E+06   7.7213697E+03   -2.2479613E+04   4.4027289E+06   4.4026014E+06   4.3866299E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5812195E-05   4.4025985E+06   4.4025985E+06   5.8664641E+06   7.7209307E+03   -2.2480768E+04   4.4027257E+06   4.4025985E+06   4.3866267E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7737987E-05   4.4025951E+06   4.4025951E+06   5.8658921E+06   7.7204238E+03   -2.2482102E+04   4.4027221E+06   4.4025951E+06   4.3866231E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9807458E-05   4.4025912E+06   4.4025912E+06   5.8652317E+06   7.7198385E+03   -2.2483642E+04   4.4027178E+06   4.4025912E+06   4.3866188E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2031328E-05   4.4025867E+06   4.4025867E+06   5.8644692E+06   7.7191626E+03   -2.2485419E+04   4.4027129E+06   4.4025867E+06   4.3866140E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4421116E-05   4.4025815E+06   4.4025815E+06   5.8635888E+06   7.7183822E+03   -2.2487469E+04   4.4027073E+06   4.4025815E+06   4.3866084E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
