#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1385094E-05   1.1712117E+07   1.1712117E+07   1.5611124E+07   4.5395943E+04   9.7081728E+05   1.1712148E+07   1.1712117E+07   8.8686475E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2234512E-05   1.1712115E+07   1.1712115E+07   1.5610342E+07   4.5395238E+04   9.7080175E+05   1.1712146E+07   1.1712115E+07   8.8686456E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3147302E-05   1.1712112E+07   1.1712112E+07   1.5609439E+07   4.5394423E+04   9.7078382E+05   1.1712143E+07   1.1712112E+07   8.8686434E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4128194E-05   1.1712109E+07   1.1712109E+07   1.5608396E+07   4.5393482E+04   9.7076312E+05   1.1712139E+07   1.1712109E+07   8.8686409E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5182268E-05   1.1712105E+07   1.1712105E+07   1.5607192E+07   4.5392396E+04   9.7073921E+05   1.1712136E+07   1.1712105E+07   8.8686379E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6314984E-05   1.1712101E+07   1.1712101E+07   1.5605802E+07   4.5391142E+04   9.7071161E+05   1.1712131E+07   1.1712101E+07   8.8686346E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7532209E-05   1.1712096E+07   1.1712096E+07   1.5604197E+07   4.5389693E+04   9.7067973E+05   1.1712126E+07   1.1712096E+07   8.8686307E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8840249E-05   1.1712090E+07   1.1712090E+07   1.5602343E+07   4.5388021E+04   9.7064292E+05   1.1712120E+07   1.1712090E+07   8.8686262E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0245879E-05   1.1712084E+07   1.1712084E+07   1.5600203E+07   4.5386090E+04   9.7060042E+05   1.1712113E+07   1.1712084E+07   8.8686210E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1756380E-05   1.1712076E+07   1.1712076E+07   1.5597732E+07   4.5383859E+04   9.7055134E+05   1.1712105E+07   1.1712076E+07   8.8686150E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3379576E-05   1.1712067E+07   1.1712067E+07   1.5594879E+07   4.5381284E+04   9.7049467E+05   1.1712096E+07   1.1712067E+07   8.8686080E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5123876E-05   1.1712057E+07   1.1712057E+07   1.5591585E+07   4.5378311E+04   9.7042923E+05   1.1712086E+07   1.1712057E+07   8.8686001E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6998314E-05   1.1712046E+07   1.1712046E+07   1.5587782E+07   4.5374878E+04   9.7035368E+05   1.1712074E+07   1.1712046E+07   8.8685908E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9012599E-05   1.1712032E+07   1.1712032E+07   1.5583392E+07   4.5370914E+04   9.7026644E+05   1.1712060E+07   1.1712032E+07   8.8685802E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1177166E-05   1.1712017E+07   1.1712017E+07   1.5578323E+07   4.5366337E+04   9.7016571E+05   1.1712044E+07   1.1712017E+07   8.8685678E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3503227E-05   1.1711999E+07   1.1711999E+07   1.5572472E+07   4.5361052E+04   9.7004941E+05   1.1712025E+07   1.1711999E+07   8.8685536E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6002830E-05   1.1711978E+07   1.1711978E+07   1.5565717E+07   4.5354951E+04   9.6991514E+05   1.1712003E+07   1.1711978E+07   8.8685372E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8688923E-05   1.1711954E+07   1.1711954E+07   1.5557921E+07   4.5347907E+04   9.6976012E+05   1.1711978E+07   1.1711954E+07   8.8685182E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1575419E-05   1.1711926E+07   1.1711926E+07   1.5548922E+07   4.5339775E+04   9.6958115E+05   1.1711950E+07   1.1711926E+07   8.8684963E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4677271E-05   1.1711894E+07   1.1711894E+07   1.5538537E+07   4.5330387E+04   9.6937455E+05   1.1711916E+07   1.1711894E+07   8.8684711E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8010545E-05   1.1711858E+07   1.1711858E+07   1.5526552E+07   4.5319549E+04   9.6913605E+05   1.1711878E+07   1.1711858E+07   8.8684419E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1592508E-05   1.1711815E+07   1.1711815E+07   1.5512724E+07   4.5307039E+04   9.6886075E+05   1.1711834E+07   1.1711815E+07   8.8684082E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5441713E-05   1.1711766E+07   1.1711766E+07   1.5496770E+07   4.5292599E+04   9.6854298E+05   1.1711783E+07   1.1711766E+07   8.8683693E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9578099E-05   1.1711709E+07   1.1711709E+07   1.5478365E+07   4.5275933E+04   9.6817624E+05   1.1711724E+07   1.1711709E+07   8.8683244E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4023091E-05   1.1711644E+07   1.1711644E+07   1.5457138E+07   4.5256699E+04   9.6775299E+05   1.1711656E+07   1.1711644E+07   8.8682725E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8799715E-05   1.1711568E+07   1.1711568E+07   1.5432659E+07   4.5234503E+04   9.6726458E+05   1.1711577E+07   1.1711568E+07   8.8682127E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3932712E-05   1.1711481E+07   1.1711481E+07   1.5404438E+07   4.5208893E+04   9.6670105E+05   1.1711486E+07   1.1711481E+07   8.8681436E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9448672E-05   1.1711380E+07   1.1711380E+07   1.5371909E+07   4.5179347E+04   9.6605092E+05   1.1711382E+07   1.1711380E+07   8.8680638E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5376164E-05   1.1711264E+07   1.1711264E+07   1.5334426E+07   4.5145264E+04   9.6530100E+05   1.1711261E+07   1.1711264E+07   8.8679717E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1745895E-05   1.1711130E+07   1.1711130E+07   1.5291250E+07   4.5105955E+04   9.6443612E+05   1.1711121E+07   1.1711130E+07   8.8678655E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8590857E-05   1.1710975E+07   1.1710975E+07   1.5241535E+07   4.5060628E+04   9.6343886E+05   1.1710960E+07   1.1710975E+07   8.8677429E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0594651E-04   1.1710796E+07   1.1710796E+07   1.5184316E+07   4.5008371E+04   9.6228921E+05   1.1710774E+07   1.1710796E+07   8.8676014E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1385094E-04   1.1710590E+07   1.1710590E+07   1.5118494E+07   4.4948143E+04   9.6096424E+05   1.1710560E+07   1.1710590E+07   8.8674381E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2234512E-04   1.1710352E+07   1.1710352E+07   1.5042822E+07   4.4878747E+04   9.5943768E+05   1.1710312E+07   1.1710352E+07   8.8672497E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3147302E-04   1.1710078E+07   1.1710078E+07   1.4955886E+07   4.4798814E+04   9.5767948E+05   1.1710027E+07   1.1710078E+07   8.8670325E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4128194E-04   1.1709761E+07   1.1709761E+07   1.4856088E+07   4.4706783E+04   9.5565532E+05   1.1709698E+07   1.1709761E+07   8.8667819E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5182268E-04   1.1709396E+07   1.1709396E+07   1.4741632E+07   4.4600870E+04   9.5332605E+05   1.1709318E+07   1.1709396E+07   8.8664930E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6314984E-04   1.1708976E+07   1.1708976E+07   1.4610506E+07   4.4479045E+04   9.5064714E+05   1.1708880E+07   1.1708976E+07   8.8661599E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7532209E-04   1.1708491E+07   1.1708491E+07   1.4460467E+07   4.4339003E+04   9.4756802E+05   1.1708376E+07   1.1708491E+07   8.8657760E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8840249E-04   1.1707932E+07   1.1707932E+07   1.4289033E+07   4.4178132E+04   9.4403144E+05   1.1707794E+07   1.1707932E+07   8.8653338E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0245879E-04   1.1707288E+07   1.1707288E+07   1.4093479E+07   4.3993485E+04   9.3997280E+05   1.1707124E+07   1.1707288E+07   8.8648244E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1756380E-04   1.1706547E+07   1.1706547E+07   1.3870839E+07   4.3781745E+04   9.3531949E+05   1.1706353E+07   1.1706547E+07   8.8642379E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3379576E-04   1.1705693E+07   1.1705693E+07   1.3617925E+07   4.3539197E+04   9.2999021E+05   1.1705465E+07   1.1705693E+07   8.8635630E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5123876E-04   1.1704711E+07   1.1704711E+07   1.3331363E+07   4.3261703E+04   9.2389449E+05   1.1704444E+07   1.1704711E+07   8.8627868E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6998314E-04   1.1703583E+07   1.1703583E+07   1.3007647E+07   4.2944679E+04   9.1693223E+05   1.1703269E+07   1.1703583E+07   8.8618945E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9012599E-04   1.1702286E+07   1.1702286E+07   1.2643230E+07   4.2583087E+04   9.0899351E+05   1.1701920E+07   1.1702286E+07   8.8608695E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1177166E-04   1.1700796E+07   1.1700796E+07   1.2234652E+07   4.2171442E+04   8.9995875E+05   1.1700370E+07   1.1700796E+07   8.8596929E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3503227E-04   1.1699087E+07   1.1699087E+07   1.1778711E+07   4.1703829E+04   8.8969923E+05   1.1698592E+07   1.1699087E+07   8.8583437E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6002830E-04   1.1697129E+07   1.1697129E+07   1.1272698E+07   4.1173962E+04   8.7807832E+05   1.1696554E+07   1.1697129E+07   8.8567978E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8688923E-04   1.1694886E+07   1.1694886E+07   1.0714694E+07   4.0575267E+04   8.6495334E+05   1.1694220E+07   1.1694886E+07   8.8550288E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1575419E-04   1.1692321E+07   1.1692321E+07   1.0103937E+07   3.9901018E+04   8.5017854E+05   1.1691551E+07   1.1692321E+07   8.8530070E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4677271E-04   1.1689392E+07   1.1689392E+07   9.4412609E+06   3.9144524E+04   8.3360916E+05   1.1688502E+07   1.1689392E+07   8.8506995E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
