#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0631260E-05   8.9518298E+06   8.9518298E+06   1.1933362E+07   1.5711211E+05   1.2624334E+06   8.9519424E+06   8.9518298E+06   7.4443734E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1424435E-05   8.9518266E+06   8.9518266E+06   1.1932985E+07   1.5711058E+05   1.2624172E+06   8.9519391E+06   8.9518266E+06   7.4443705E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2276787E-05   8.9518230E+06   8.9518230E+06   1.1932549E+07   1.5710881E+05   1.2623986E+06   8.9519352E+06   8.9518230E+06   7.4443672E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3192732E-05   8.9518187E+06   8.9518187E+06   1.1932046E+07   1.5710676E+05   1.2623770E+06   8.9519308E+06   8.9518187E+06   7.4443634E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4177013E-05   8.9518138E+06   8.9518138E+06   1.1931465E+07   1.5710440E+05   1.2623521E+06   8.9519257E+06   8.9518138E+06   7.4443590E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5234729E-05   8.9518082E+06   8.9518082E+06   1.1930794E+07   1.5710168E+05   1.2623233E+06   8.9519199E+06   8.9518082E+06   7.4443539E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6371359E-05   8.9518017E+06   8.9518017E+06   1.1930020E+07   1.5709853E+05   1.2622901E+06   8.9519131E+06   8.9518017E+06   7.4443480E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7592791E-05   8.9517941E+06   8.9517941E+06   1.1929125E+07   1.5709489E+05   1.2622517E+06   8.9519052E+06   8.9517941E+06   7.4443412E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8905351E-05   8.9517854E+06   8.9517854E+06   1.1928092E+07   1.5709070E+05   1.2622074E+06   8.9518962E+06   8.9517854E+06   7.4443333E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0315838E-05   8.9517754E+06   8.9517754E+06   1.1926899E+07   1.5708585E+05   1.2621563E+06   8.9518857E+06   8.9517754E+06   7.4443243E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1831558E-05   8.9517638E+06   8.9517638E+06   1.1925522E+07   1.5708026E+05   1.2620972E+06   8.9518737E+06   8.9517638E+06   7.4443138E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3460363E-05   8.9517504E+06   8.9517504E+06   1.1923932E+07   1.5707380E+05   1.2620290E+06   8.9518597E+06   8.9517504E+06   7.4443017E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5210690E-05   8.9517349E+06   8.9517349E+06   1.1922096E+07   1.5706633E+05   1.2619503E+06   8.9518437E+06   8.9517349E+06   7.4442877E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7091605E-05   8.9517170E+06   8.9517170E+06   1.1919976E+07   1.5705772E+05   1.2618593E+06   8.9518251E+06   8.9517170E+06   7.4442716E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9112851E-05   8.9516964E+06   8.9516964E+06   1.1917529E+07   1.5704777E+05   1.2617543E+06   8.9518036E+06   8.9516964E+06   7.4442530E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1284897E-05   8.9516726E+06   8.9516726E+06   1.1914703E+07   1.5703628E+05   1.2616331E+06   8.9517789E+06   8.9516726E+06   7.4442315E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3618996E-05   8.9516451E+06   8.9516451E+06   1.1911441E+07   1.5702302E+05   1.2614931E+06   8.9517502E+06   8.9516451E+06   7.4442067E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6127236E-05   8.9516133E+06   8.9516133E+06   1.1907674E+07   1.5700771E+05   1.2613315E+06   8.9517172E+06   8.9516133E+06   7.4441780E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8822611E-05   8.9515766E+06   8.9515766E+06   1.1903327E+07   1.5699003E+05   1.2611449E+06   8.9516791E+06   8.9515766E+06   7.4441449E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1719081E-05   8.9515343E+06   8.9515343E+06   1.1898308E+07   1.5696961E+05   1.2609295E+06   8.9516350E+06   8.9515343E+06   7.4441067E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4831651E-05   8.9514853E+06   8.9514853E+06   1.1892515E+07   1.5694604E+05   1.2606808E+06   8.9515842E+06   8.9514853E+06   7.4440626E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8176443E-05   8.9514289E+06   8.9514289E+06   1.1885828E+07   1.5691883E+05   1.2603937E+06   8.9515255E+06   8.9514289E+06   7.4440117E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1770783E-05   8.9513637E+06   8.9513637E+06   1.1878112E+07   1.5688741E+05   1.2600622E+06   8.9514577E+06   8.9513637E+06   7.4439529E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5633289E-05   8.9512884E+06   8.9512884E+06   1.1869206E+07   1.5685115E+05   1.2596796E+06   8.9513794E+06   8.9512884E+06   7.4438850E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9783968E-05   8.9512015E+06   8.9512015E+06   1.1858931E+07   1.5680928E+05   1.2592380E+06   8.9512891E+06   8.9512015E+06   7.4438066E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4244320E-05   8.9511012E+06   8.9511012E+06   1.1847075E+07   1.5676096E+05   1.2587282E+06   8.9511847E+06   8.9511012E+06   7.4437161E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9037449E-05   8.9509854E+06   8.9509854E+06   1.1833399E+07   1.5670518E+05   1.2581400E+06   8.9510643E+06   8.9509854E+06   7.4436116E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4188183E-05   8.9508516E+06   8.9508516E+06   1.1817624E+07   1.5664080E+05   1.2574611E+06   8.9509253E+06   8.9508516E+06   7.4434910E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9723202E-05   8.9506973E+06   8.9506973E+06   1.1799433E+07   1.5656650E+05   1.2566778E+06   8.9507648E+06   8.9506973E+06   7.4433518E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5671177E-05   8.9505191E+06   8.9505191E+06   1.1778460E+07   1.5648077E+05   1.2557740E+06   8.9505795E+06   8.9505191E+06   7.4431911E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2062918E-05   8.9503135E+06   8.9503135E+06   1.1754286E+07   1.5638185E+05   1.2547315E+06   8.9503657E+06   8.9503135E+06   7.4430057E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8931532E-05   8.9500762E+06   8.9500762E+06   1.1726428E+07   1.5626773E+05   1.2535290E+06   8.9501190E+06   8.9500762E+06   7.4427917E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0631260E-04   8.9498023E+06   8.9498023E+06   1.1694338E+07   1.5613610E+05   1.2521424E+06   8.9498342E+06   8.9498023E+06   7.4425448E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1424435E-04   8.9494863E+06   8.9494863E+06   1.1657386E+07   1.5598429E+05   1.2505438E+06   8.9495056E+06   8.9494863E+06   7.4422600E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2276787E-04   8.9491217E+06   8.9491217E+06   1.1614854E+07   1.5580924E+05   1.2487011E+06   8.9491265E+06   8.9491217E+06   7.4419313E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3192732E-04   8.9487011E+06   8.9487011E+06   1.1565925E+07   1.5560745E+05   1.2465779E+06   8.9486892E+06   8.9487011E+06   7.4415523E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4177013E-04   8.9482160E+06   8.9482160E+06   1.1509668E+07   1.5537489E+05   1.2441321E+06   8.9481848E+06   8.9482160E+06   7.4411152E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5234729E-04   8.9476566E+06   8.9476566E+06   1.1445032E+07   1.5510695E+05   1.2413159E+06   8.9476031E+06   8.9476566E+06   7.4406112E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6371359E-04   8.9470116E+06   8.9470116E+06   1.1370826E+07   1.5479835E+05   1.2380745E+06   8.9469325E+06   8.9470116E+06   7.4400303E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7592791E-04   8.9462681E+06   8.9462681E+06   1.1285711E+07   1.5444309E+05   1.2343458E+06   8.9461594E+06   8.9462681E+06   7.4393609E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8905351E-04   8.9454114E+06   8.9454114E+06   1.1188186E+07   1.5403429E+05   1.2300590E+06   8.9452686E+06   8.9454114E+06   7.4385898E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0315838E-04   8.9444246E+06   8.9444246E+06   1.1076577E+07   1.5356414E+05   1.2251340E+06   8.9442425E+06   8.9444246E+06   7.4377018E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1831558E-04   8.9432882E+06   8.9432882E+06   1.0949029E+07   1.5302377E+05   1.2194800E+06   8.9430609E+06   8.9432882E+06   7.4366797E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3460363E-04   8.9419801E+06   8.9419801E+06   1.0803506E+07   1.5240316E+05   1.2129953E+06   8.9417008E+06   8.9419801E+06   7.4355038E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5210690E-04   8.9404753E+06   8.9404753E+06   1.0637786E+07   1.5169097E+05   1.2055655E+06   8.9401360E+06   8.9404753E+06   7.4341517E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
