#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1027386E-05   2.0844673E+07   2.0844673E+07   2.7779610E+07   4.6690201E+05   1.0685544E+07   2.0844684E+07   2.0844673E+07   8.4491008E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1850116E-05   2.0844661E+07   2.0844661E+07   2.7777539E+07   4.6689339E+05   1.0685304E+07   2.0844672E+07   2.0844661E+07   8.4490963E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2734227E-05   2.0844648E+07   2.0844648E+07   2.7775146E+07   4.6688343E+05   1.0685027E+07   2.0844658E+07   2.0844648E+07   8.4490912E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3684300E-05   2.0844632E+07   2.0844632E+07   2.7772384E+07   4.6687194E+05   1.0684707E+07   2.0844642E+07   2.0844632E+07   8.4490852E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4705256E-05   2.0844613E+07   2.0844613E+07   2.7769194E+07   4.6685866E+05   1.0684338E+07   2.0844623E+07   2.0844613E+07   8.4490783E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5802383E-05   2.0844592E+07   2.0844592E+07   2.7765511E+07   4.6684333E+05   1.0683911E+07   2.0844602E+07   2.0844592E+07   8.4490703E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6981364E-05   2.0844568E+07   2.0844568E+07   2.7761259E+07   4.6682563E+05   1.0683419E+07   2.0844577E+07   2.0844568E+07   8.4490611E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8248307E-05   2.0844540E+07   2.0844540E+07   2.7756349E+07   4.6680519E+05   1.0682850E+07   2.0844549E+07   2.0844540E+07   8.4490505E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9609774E-05   2.0844507E+07   2.0844507E+07   2.7750680E+07   4.6678158E+05   1.0682194E+07   2.0844516E+07   2.0844507E+07   8.4490382E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1072816E-05   2.0844470E+07   2.0844470E+07   2.7744135E+07   4.6675433E+05   1.0681436E+07   2.0844478E+07   2.0844470E+07   8.4490241E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2645013E-05   2.0844426E+07   2.0844426E+07   2.7736578E+07   4.6672286E+05   1.0680561E+07   2.0844434E+07   2.0844426E+07   8.4490077E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4334509E-05   2.0844376E+07   2.0844376E+07   2.7727855E+07   4.6668652E+05   1.0679550E+07   2.0844383E+07   2.0844376E+07   8.4489888E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6150054E-05   2.0844319E+07   2.0844319E+07   2.7717785E+07   4.6664457E+05   1.0678383E+07   2.0844324E+07   2.0844319E+07   8.4489670E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8101052E-05   2.0844252E+07   2.0844252E+07   2.7706160E+07   4.6659612E+05   1.0677036E+07   2.0844256E+07   2.0844252E+07   8.4489418E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0197611E-05   2.0844175E+07   2.0844175E+07   2.7692741E+07   4.6654019E+05   1.0675480E+07   2.0844178E+07   2.0844175E+07   8.4489127E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2450589E-05   2.0844086E+07   2.0844086E+07   2.7677253E+07   4.6647561E+05   1.0673684E+07   2.0844088E+07   2.0844086E+07   8.4488791E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4871657E-05   2.0843983E+07   2.0843983E+07   2.7659378E+07   4.6640105E+05   1.0671611E+07   2.0843984E+07   2.0843983E+07   8.4488404E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7473356E-05   2.0843865E+07   2.0843865E+07   2.7638750E+07   4.6631498E+05   1.0669217E+07   2.0843863E+07   2.0843865E+07   8.4487956E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
