#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0901773E-05   1.5117932E+07   1.5117932E+07   2.0151127E+07   6.6834151E+05   6.6061368E+06   1.5117999E+07   1.5117932E+07   9.7568790E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1715130E-05   1.5117919E+07   1.5117919E+07   2.0150164E+07   6.6833231E+05   6.6060111E+06   1.5117987E+07   1.5117919E+07   9.7568701E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2589171E-05   1.5117905E+07   1.5117905E+07   2.0149051E+07   6.6832167E+05   6.6058658E+06   1.5117972E+07   1.5117905E+07   9.7568599E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3528421E-05   1.5117888E+07   1.5117888E+07   2.0147767E+07   6.6830940E+05   6.6056981E+06   1.5117954E+07   1.5117888E+07   9.7568480E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4537747E-05   1.5117868E+07   1.5117868E+07   2.0146284E+07   6.6829522E+05   6.6055044E+06   1.5117935E+07   1.5117868E+07   9.7568343E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5622377E-05   1.5117846E+07   1.5117846E+07   2.0144571E+07   6.6827886E+05   6.6052808E+06   1.5117912E+07   1.5117846E+07   9.7568185E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6787929E-05   1.5117820E+07   1.5117820E+07   2.0142593E+07   6.6825995E+05   6.6050225E+06   1.5117885E+07   1.5117820E+07   9.7568003E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8040440E-05   1.5117790E+07   1.5117790E+07   2.0140310E+07   6.6823813E+05   6.6047243E+06   1.5117855E+07   1.5117790E+07   9.7567792E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9386398E-05   1.5117755E+07   1.5117755E+07   2.0137673E+07   6.6821292E+05   6.6043800E+06   1.5117819E+07   1.5117755E+07   9.7567548E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0832775E-05   1.5117715E+07   1.5117715E+07   2.0134629E+07   6.6818382E+05   6.6039824E+06   1.5117779E+07   1.5117715E+07   9.7567267E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2387063E-05   1.5117668E+07   1.5117668E+07   2.0131114E+07   6.6815022E+05   6.6035233E+06   1.5117732E+07   1.5117668E+07   9.7566943E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4057313E-05   1.5117615E+07   1.5117615E+07   2.0127056E+07   6.6811141E+05   6.6029932E+06   1.5117677E+07   1.5117615E+07   9.7566568E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5852177E-05   1.5117553E+07   1.5117553E+07   2.0122371E+07   6.6806661E+05   6.6023811E+06   1.5117615E+07   1.5117553E+07   9.7566136E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7780951E-05   1.5117482E+07   1.5117482E+07   2.0116961E+07   6.6801487E+05   6.6016743E+06   1.5117542E+07   1.5117482E+07   9.7565636E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9853628E-05   1.5117399E+07   1.5117399E+07   2.0110717E+07   6.6795513E+05   6.6008583E+06   1.5117459E+07   1.5117399E+07   9.7565059E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2080942E-05   1.5117304E+07   1.5117304E+07   2.0103508E+07   6.6788616E+05   6.5999162E+06   1.5117362E+07   1.5117304E+07   9.7564393E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4474432E-05   1.5117194E+07   1.5117194E+07   2.0095186E+07   6.6780652E+05   6.5988284E+06   1.5117250E+07   1.5117194E+07   9.7563624E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7046494E-05   1.5117067E+07   1.5117067E+07   2.0085580E+07   6.6771457E+05   6.5975726E+06   1.5117122E+07   1.5117067E+07   9.7562736E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9810453E-05   1.5116921E+07   1.5116921E+07   2.0074493E+07   6.6760842E+05   6.5961228E+06   1.5116973E+07   1.5116921E+07   9.7561711E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2780624E-05   1.5116752E+07   1.5116752E+07   2.0061697E+07   6.6748586E+05   6.5944491E+06   1.5116802E+07   1.5116752E+07   9.7560528E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5972394E-05   1.5116557E+07   1.5116557E+07   2.0046931E+07   6.6734437E+05   6.5925170E+06   1.5116603E+07   1.5116557E+07   9.7559161E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9402294E-05   1.5116331E+07   1.5116331E+07   2.0029892E+07   6.6718103E+05   6.5902868E+06   1.5116375E+07   1.5116331E+07   9.7557584E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3088092E-05   1.5116071E+07   1.5116071E+07   2.0010233E+07   6.6699248E+05   6.5877127E+06   1.5116111E+07   1.5116071E+07   9.7555763E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7048879E-05   1.5115771E+07   1.5115771E+07   1.9987554E+07   6.6677483E+05   6.5847418E+06   1.5115806E+07   1.5115771E+07   9.7553661E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1305172E-05   1.5115424E+07   1.5115424E+07   1.9961396E+07   6.6652362E+05   6.5813132E+06   1.5115454E+07   1.5115424E+07   9.7551235E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5879018E-05   1.5115024E+07   1.5115024E+07   1.9931230E+07   6.6623369E+05   6.5773569E+06   1.5115048E+07   1.5115024E+07   9.7548435E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0794108E-05   1.5114562E+07   1.5114562E+07   1.9896450E+07   6.6589911E+05   6.5727922E+06   1.5114579E+07   1.5114562E+07   9.7545203E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6075903E-05   1.5114028E+07   1.5114028E+07   1.9856359E+07   6.6551303E+05   6.5675261E+06   1.5114038E+07   1.5114028E+07   9.7541474E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1751761E-05   1.5113413E+07   1.5113413E+07   1.9810160E+07   6.6506757E+05   6.5614518E+06   1.5113413E+07   1.5113413E+07   9.7537171E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7851082E-05   1.5112703E+07   1.5112703E+07   1.9756939E+07   6.6455368E+05   6.5544465E+06   1.5112693E+07   1.5112703E+07   9.7532207E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4405461E-05   1.5111884E+07   1.5111884E+07   1.9695652E+07   6.6396094E+05   6.5463693E+06   1.5111862E+07   1.5111884E+07   9.7526481E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0144885E-04   1.5110939E+07   1.5110939E+07   1.9625107E+07   6.6327737E+05   6.5370582E+06   1.5110903E+07   1.5110939E+07   9.7519876E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0901773E-04   1.5109850E+07   1.5109850E+07   1.9543947E+07   6.6248921E+05   6.5263277E+06   1.5109797E+07   1.5109850E+07   9.7512260E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1715130E-04   1.5108593E+07   1.5108593E+07   1.9450629E+07   6.6158067E+05   6.5139653E+06   1.5108521E+07   1.5108593E+07   9.7503480E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2589171E-04   1.5107144E+07   1.5107144E+07   1.9343402E+07   6.6053367E+05   6.4997279E+06   1.5107051E+07   1.5107144E+07   9.7493361E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3528421E-04   1.5105474E+07   1.5105474E+07   1.9220290E+07   6.5932748E+05   6.4833380E+06   1.5105356E+07   1.5105474E+07   9.7481700E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4537747E-04   1.5103549E+07   1.5103549E+07   1.9079065E+07   6.5793840E+05   6.4644793E+06   1.5103403E+07   1.5103549E+07   9.7468270E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5622377E-04   1.5101333E+07   1.5101333E+07   1.8917231E+07   6.5633939E+05   6.4427919E+06   1.5101152E+07   1.5101333E+07   9.7452806E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6787929E-04   1.5098780E+07   1.5098780E+07   1.8732002E+07   6.5449962E+05   6.4178677E+06   1.5098562E+07   1.5098780E+07   9.7435010E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8040440E-04   1.5095842E+07   1.5095842E+07   1.8520291E+07   6.5238403E+05   6.3892447E+06   1.5095579E+07   1.5095842E+07   9.7414539E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9386398E-04   1.5092461E+07   1.5092461E+07   1.8278700E+07   6.4995285E+05   6.3564021E+06   1.5092148E+07   1.5092461E+07   9.7391006E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0832775E-04   1.5088575E+07   1.5088575E+07   1.8003525E+07   6.4716109E+05   6.3187551E+06   1.5088203E+07   1.5088575E+07   9.7363973E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2387063E-04   1.5084110E+07   1.5084110E+07   1.7690772E+07   6.4395806E+05   6.2756499E+06   1.5083671E+07   1.5084110E+07   9.7332943E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4057313E-04   1.5078983E+07   1.5078983E+07   1.7336196E+07   6.4028683E+05   6.2263599E+06   1.5078466E+07   1.5078983E+07   9.7297357E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5852177E-04   1.5073102E+07   1.5073102E+07   1.6935369E+07   6.3608380E+05   6.1700832E+06   1.5072497E+07   1.5073102E+07   9.7256590E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7780951E-04   1.5066363E+07   1.5066363E+07   1.6483781E+07   6.3127832E+05   6.1059414E+06   1.5065655E+07   1.5066363E+07   9.7209945E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9853628E-04   1.5058650E+07   1.5058650E+07   1.5976987E+07   6.2579241E+05   6.0329823E+06   1.5057824E+07   1.5058650E+07   9.7156648E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2080942E-04   1.5049833E+07   1.5049833E+07   1.5410820E+07   6.1954076E+05   5.9501862E+06   1.5048872E+07   1.5049833E+07   9.7095848E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4474432E-04   1.5039771E+07   1.5039771E+07   1.4781661E+07   6.1243090E+05   5.8564774E+06   1.5038654E+07   1.5039771E+07   9.7026615E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7046494E-04   1.5028306E+07   1.5028306E+07   1.4086803E+07   6.0436383E+05   5.7507433E+06   1.5027012E+07   1.5028306E+07   9.6947944E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9810453E-04   1.5015272E+07   1.5015272E+07   1.3324891E+07   5.9523520E+05   5.6318622E+06   1.5013774E+07   1.5015272E+07   9.6858765E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2780624E-04   1.5000485E+07   1.5000485E+07   1.2496465E+07   5.8493708E+05   5.4987423E+06   1.4998755E+07   1.5000485E+07   9.6757947E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
