#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0901773E-05   4.4702323E+06   4.4702323E+06   5.9597636E+06   2.9430583E+04   1.1531958E+05   4.4705471E+06   4.4702323E+06   4.3264041E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1715130E-05   4.4702314E+06   4.4702314E+06   5.9596780E+06   2.9430382E+04   1.1531881E+05   4.4705461E+06   4.4702314E+06   4.3264032E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2589171E-05   4.4702304E+06   4.4702304E+06   5.9595790E+06   2.9430149E+04   1.1531792E+05   4.4705450E+06   4.4702304E+06   4.3264021E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3528421E-05   4.4702292E+06   4.4702292E+06   5.9594648E+06   2.9429881E+04   1.1531689E+05   4.4705437E+06   4.4702292E+06   4.3264009E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4537747E-05   4.4702279E+06   4.4702279E+06   5.9593329E+06   2.9429570E+04   1.1531570E+05   4.4705423E+06   4.4702279E+06   4.3263994E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5622377E-05   4.4702263E+06   4.4702263E+06   5.9591805E+06   2.9429212E+04   1.1531432E+05   4.4705406E+06   4.4702263E+06   4.3263978E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6787929E-05   4.4702245E+06   4.4702245E+06   5.9590046E+06   2.9428799E+04   1.1531274E+05   4.4705386E+06   4.4702245E+06   4.3263959E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8040440E-05   4.4702225E+06   4.4702225E+06   5.9588014E+06   2.9428321E+04   1.1531090E+05   4.4705363E+06   4.4702225E+06   4.3263936E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9386398E-05   4.4702201E+06   4.4702201E+06   5.9585669E+06   2.9427769E+04   1.1530879E+05   4.4705337E+06   4.4702201E+06   4.3263911E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0832775E-05   4.4702173E+06   4.4702173E+06   5.9582960E+06   2.9427132E+04   1.1530635E+05   4.4705307E+06   4.4702173E+06   4.3263881E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2387063E-05   4.4702141E+06   4.4702141E+06   5.9579832E+06   2.9426397E+04   1.1530353E+05   4.4705272E+06   4.4702141E+06   4.3263847E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4057313E-05   4.4702104E+06   4.4702104E+06   5.9576220E+06   2.9425547E+04   1.1530027E+05   4.4705232E+06   4.4702104E+06   4.3263808E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5852177E-05   4.4702062E+06   4.4702062E+06   5.9572050E+06   2.9424567E+04   1.1529651E+05   4.4705185E+06   4.4702062E+06   4.3263763E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7780951E-05   4.4702013E+06   4.4702013E+06   5.9567234E+06   2.9423434E+04   1.1529216E+05   4.4705132E+06   4.4702013E+06   4.3263710E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9853628E-05   4.4701956E+06   4.4701956E+06   5.9561673E+06   2.9422126E+04   1.1528715E+05   4.4705069E+06   4.4701956E+06   4.3263650E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2080942E-05   4.4701891E+06   4.4701891E+06   5.9555252E+06   2.9420616E+04   1.1528136E+05   4.4704998E+06   4.4701891E+06   4.3263580E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4474432E-05   4.4701815E+06   4.4701815E+06   5.9547838E+06   2.9418873E+04   1.1527467E+05   4.4704915E+06   4.4701815E+06   4.3263499E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7046494E-05   4.4701728E+06   4.4701728E+06   5.9539278E+06   2.9416859E+04   1.1526695E+05   4.4704819E+06   4.4701728E+06   4.3263406E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
