#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1191611E-05   1.7039302E+07   1.7039302E+07   2.2705830E+07   -3.0233113E+06   -1.4723712E+08   1.7039304E+07   1.7039302E+07   7.3917626E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2026593E-05   1.7039339E+07   1.7039339E+07   2.2703831E+07   -3.0232631E+06   -1.4723436E+08   1.7039341E+07   1.7039339E+07   7.3917700E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2923871E-05   1.7039383E+07   1.7039383E+07   2.2701522E+07   -3.0232075E+06   -1.4723117E+08   1.7039384E+07   1.7039383E+07   7.3917785E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3888093E-05   1.7039432E+07   1.7039432E+07   2.2698857E+07   -3.0231432E+06   -1.4722749E+08   1.7039434E+07   1.7039432E+07   7.3917884E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4924254E-05   1.7039490E+07   1.7039490E+07   2.2695780E+07   -3.0230690E+06   -1.4722324E+08   1.7039491E+07   1.7039490E+07   7.3917997E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6037720E-05   1.7039556E+07   1.7039556E+07   2.2692227E+07   -3.0229833E+06   -1.4721833E+08   1.7039557E+07   1.7039556E+07   7.3918129E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7234259E-05   1.7039633E+07   1.7039633E+07   2.2688124E+07   -3.0228844E+06   -1.4721266E+08   1.7039634E+07   1.7039633E+07   7.3918280E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8520070E-05   1.7039721E+07   1.7039721E+07   2.2683387E+07   -3.0227702E+06   -1.4720612E+08   1.7039722E+07   1.7039721E+07   7.3918455E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9901812E-05   1.7039824E+07   1.7039824E+07   2.2677918E+07   -3.0226382E+06   -1.4719856E+08   1.7039824E+07   1.7039824E+07   7.3918657E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1386643E-05   1.7039942E+07   1.7039942E+07   2.2671604E+07   -3.0224859E+06   -1.4718984E+08   1.7039941E+07   1.7039942E+07   7.3918891E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2982254E-05   1.7040078E+07   1.7040078E+07   2.2664314E+07   -3.0223100E+06   -1.4717976E+08   1.7040077E+07   1.7040078E+07   7.3919160E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4696910E-05   1.7040235E+07   1.7040235E+07   2.2655899E+07   -3.0221070E+06   -1.4716813E+08   1.7040234E+07   1.7040235E+07   7.3919471E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6539493E-05   1.7040417E+07   1.7040417E+07   2.2646184E+07   -3.0218725E+06   -1.4715470E+08   1.7040415E+07   1.7040417E+07   7.3919830E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8519547E-05   1.7040627E+07   1.7040627E+07   2.2634970E+07   -3.0216017E+06   -1.4713919E+08   1.7040624E+07   1.7040627E+07   7.3920245E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0647328E-05   1.7040869E+07   1.7040869E+07   2.2622027E+07   -3.0212891E+06   -1.4712128E+08   1.7040865E+07   1.7040869E+07   7.3920724E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2933859E-05   1.7041149E+07   1.7041149E+07   2.2607087E+07   -3.0209281E+06   -1.4710061E+08   1.7041144E+07   1.7041149E+07   7.3921276E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5390982E-05   1.7041472E+07   1.7041472E+07   2.2589846E+07   -3.0205113E+06   -1.4707674E+08   1.7041466E+07   1.7041472E+07   7.3921914E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8031427E-05   1.7041845E+07   1.7041845E+07   2.2569950E+07   -3.0200301E+06   -1.4704918E+08   1.7041837E+07   1.7041845E+07   7.3922651E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0868869E-05   1.7042275E+07   1.7042275E+07   2.2546992E+07   -3.0194746E+06   -1.4701737E+08   1.7042266E+07   1.7042275E+07   7.3923501E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3918006E-05   1.7042772E+07   1.7042772E+07   2.2520506E+07   -3.0188333E+06   -1.4698064E+08   1.7042761E+07   1.7042772E+07   7.3924483E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
