#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0789230E-05   1.4827985E+07   1.4827985E+07   1.9763289E+07   5.0899131E+04   9.4541133E+05   1.4828014E+07   1.4827985E+07   9.3049015E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1594191E-05   1.4827982E+07   1.4827982E+07   1.9762146E+07   5.0898185E+04   9.4539449E+05   1.4828010E+07   1.4827982E+07   9.3048993E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2459208E-05   1.4827978E+07   1.4827978E+07   1.9760826E+07   5.0897093E+04   9.4537504E+05   1.4828006E+07   1.4827978E+07   9.3048967E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3388762E-05   1.4827974E+07   1.4827974E+07   1.9759302E+07   5.0895832E+04   9.4535259E+05   1.4828002E+07   1.4827974E+07   9.3048938E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4387669E-05   1.4827968E+07   1.4827968E+07   1.9757542E+07   5.0894376E+04   9.4532666E+05   1.4827996E+07   1.4827968E+07   9.3048904E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5461102E-05   1.4827962E+07   1.4827962E+07   1.9755510E+07   5.0892695E+04   9.4529672E+05   1.4827990E+07   1.4827962E+07   9.3048865E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6614621E-05   1.4827955E+07   1.4827955E+07   1.9753163E+07   5.0890753E+04   9.4526215E+05   1.4827983E+07   1.4827955E+07   9.3048820E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7854202E-05   1.4827947E+07   1.4827947E+07   1.9750454E+07   5.0888511E+04   9.4522222E+05   1.4827974E+07   1.4827947E+07   9.3048768E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9186265E-05   1.4827938E+07   1.4827938E+07   1.9747325E+07   5.0885922E+04   9.4517613E+05   1.4827965E+07   1.4827938E+07   9.3048707E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0617710E-05   1.4827927E+07   1.4827927E+07   1.9743713E+07   5.0882933E+04   9.4512290E+05   1.4827954E+07   1.4827927E+07   9.3048638E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2155953E-05   1.4827915E+07   1.4827915E+07   1.9739543E+07   5.0879481E+04   9.4506144E+05   1.4827941E+07   1.4827915E+07   9.3048557E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3808961E-05   1.4827901E+07   1.4827901E+07   1.9734728E+07   5.0875496E+04   9.4499047E+05   1.4827926E+07   1.4827901E+07   9.3048465E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5585295E-05   1.4827884E+07   1.4827884E+07   1.9729170E+07   5.0870894E+04   9.4490854E+05   1.4827909E+07   1.4827884E+07   9.3048357E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7494159E-05   1.4827865E+07   1.4827865E+07   1.9722752E+07   5.0865580E+04   9.4481393E+05   1.4827889E+07   1.4827865E+07   9.3048234E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9545438E-05   1.4827843E+07   1.4827843E+07   1.9715344E+07   5.0859446E+04   9.4470469E+05   1.4827866E+07   1.4827843E+07   9.3048091E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1749759E-05   1.4827818E+07   1.4827818E+07   1.9706793E+07   5.0852363E+04   9.4457858E+05   1.4827839E+07   1.4827818E+07   9.3047926E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4118540E-05   1.4827788E+07   1.4827788E+07   1.9696923E+07   5.0844186E+04   9.4443298E+05   1.4827809E+07   1.4827788E+07   9.3047736E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6664050E-05   1.4827754E+07   1.4827754E+07   1.9685530E+07   5.0834746E+04   9.4426488E+05   1.4827774E+07   1.4827754E+07   9.3047516E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9399475E-05   1.4827715E+07   1.4827715E+07   1.9672382E+07   5.0823848E+04   9.4407083E+05   1.4827733E+07   1.4827715E+07   9.3047262E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2338984E-05   1.4827670E+07   1.4827670E+07   1.9657209E+07   5.0811268E+04   9.4384682E+05   1.4827686E+07   1.4827670E+07   9.3046969E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5497804E-05   1.4827618E+07   1.4827618E+07   1.9639702E+07   5.0796746E+04   9.4358824E+05   1.4827632E+07   1.4827618E+07   9.3046630E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8892296E-05   1.4827558E+07   1.4827558E+07   1.9619502E+07   5.0779985E+04   9.4328978E+05   1.4827569E+07   1.4827558E+07   9.3046239E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2540044E-05   1.4827488E+07   1.4827488E+07   1.9596201E+07   5.0760640E+04   9.4294530E+05   1.4827497E+07   1.4827488E+07   9.3045788E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6459943E-05   1.4827408E+07   1.4827408E+07   1.9569326E+07   5.0738314E+04   9.4254776E+05   1.4827413E+07   1.4827408E+07   9.3045267E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0672297E-05   1.4827315E+07   1.4827315E+07   1.9538335E+07   5.0712552E+04   9.4208901E+05   1.4827317E+07   1.4827315E+07   9.3044666E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5198925E-05   1.4827208E+07   1.4827208E+07   1.9502604E+07   5.0682828E+04   9.4155970E+05   1.4827206E+07   1.4827208E+07   9.3043972E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0063275E-05   1.4827084E+07   1.4827084E+07   1.9461420E+07   5.0648537E+04   9.4094905E+05   1.4827077E+07   1.4827084E+07   9.3043171E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5290544E-05   1.4826942E+07   1.4826942E+07   1.9413963E+07   5.0608982E+04   9.4024466E+05   1.4826929E+07   1.4826942E+07   9.3042246E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0907808E-05   1.4826777E+07   1.4826777E+07   1.9359297E+07   5.0563364E+04   9.3943229E+05   1.4826758E+07   1.4826777E+07   9.3041178E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6944164E-05   1.4826587E+07   1.4826587E+07   1.9296352E+07   5.0510765E+04   9.3849556E+05   1.4826561E+07   1.4826587E+07   9.3039947E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3430879E-05   1.4826368E+07   1.4826368E+07   1.9223904E+07   5.0450129E+04   9.3741568E+05   1.4826333E+07   1.4826368E+07   9.3038525E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0040155E-04   1.4826115E+07   1.4826115E+07   1.9140563E+07   5.0380248E+04   9.3617111E+05   1.4826070E+07   1.4826115E+07   9.3036885E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0789230E-04   1.4825823E+07   1.4825823E+07   1.9044749E+07   5.0299737E+04   9.3473717E+05   1.4825766E+07   1.4825823E+07   9.3034992E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1594191E-04   1.4825486E+07   1.4825486E+07   1.8934669E+07   5.0207012E+04   9.3308562E+05   1.4825416E+07   1.4825486E+07   9.3032809E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2459208E-04   1.4825098E+07   1.4825098E+07   1.8808301E+07   5.0100263E+04   9.3118419E+05   1.4825013E+07   1.4825098E+07   9.3030291E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3388762E-04   1.4824650E+07   1.4824650E+07   1.8663369E+07   4.9977430E+04   9.2899612E+05   1.4824547E+07   1.4824650E+07   9.3027388E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4387669E-04   1.4824134E+07   1.4824134E+07   1.8497322E+07   4.9836164E+04   9.2647954E+05   1.4824010E+07   1.4824134E+07   9.3024041E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5461102E-04   1.4823539E+07   1.4823539E+07   1.8307318E+07   4.9673803E+04   9.2358691E+05   1.4823392E+07   1.4823539E+07   9.3020183E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6614621E-04   1.4822853E+07   1.4822853E+07   1.8090212E+07   4.9487333E+04   9.2026442E+05   1.4822679E+07   1.4822853E+07   9.3015737E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7854202E-04   1.4822062E+07   1.4822062E+07   1.7842547E+07   4.9273354E+04   9.1645133E+05   1.4821857E+07   1.4822062E+07   9.3010616E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9186265E-04   1.4821153E+07   1.4821153E+07   1.7560561E+07   4.9028046E+04   9.1207933E+05   1.4820911E+07   1.4821153E+07   9.3004720E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0617710E-04   1.4820105E+07   1.4820105E+07   1.7240211E+07   4.8747135E+04   9.0707196E+05   1.4819823E+07   1.4820105E+07   9.2997934E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2155953E-04   1.4818900E+07   1.4818900E+07   1.6877212E+07   4.8425868E+04   9.0134406E+05   1.4818570E+07   1.4818900E+07   9.2990127E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3808961E-04   1.4817514E+07   1.4817514E+07   1.6467111E+07   4.8058991E+04   8.9480139E+05   1.4817129E+07   1.4817514E+07   9.2981151E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5585295E-04   1.4815922E+07   1.4815922E+07   1.6005398E+07   4.7640744E+04   8.8734041E+05   1.4815473E+07   1.4815922E+07   9.2970837E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7494159E-04   1.4814093E+07   1.4814093E+07   1.5487668E+07   4.7164868E+04   8.7884839E+05   1.4813571E+07   1.4814093E+07   9.2958996E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9545438E-04   1.4811994E+07   1.4811994E+07   1.4909835E+07   4.6624645E+04   8.6920388E+05   1.4811389E+07   1.4811994E+07   9.2945413E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1749759E-04   1.4809588E+07   1.4809588E+07   1.4268430E+07   4.6012960E+04   8.5827777E+05   1.4808887E+07   1.4809588E+07   9.2929845E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4118540E-04   1.4806832E+07   1.4806832E+07   1.3560975E+07   4.5322419E+04   8.4593505E+05   1.4806022E+07   1.4806832E+07   9.2912021E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6664050E-04   1.4803680E+07   1.4803680E+07   1.2786445E+07   4.4545511E+04   8.3203744E+05   1.4802744E+07   1.4803680E+07   9.2891641E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9399475E-04   1.4800080E+07   1.4800080E+07   1.1945824E+07   4.3674838E+04   8.1644710E+05   1.4798999E+07   1.4800080E+07   9.2868368E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2338984E-04   1.4795972E+07   1.4795972E+07   1.1042734E+07   4.2703429E+04   7.9903165E+05   1.4794726E+07   1.4795972E+07   9.2841833E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5497804E-04   1.4791294E+07   1.4791294E+07   1.0084111E+07   4.1625126E+04   7.7967048E+05   1.4789859E+07   1.4791294E+07   9.2811628E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8892296E-04   1.4785975E+07   1.4785975E+07   9.0808483E+06   4.0435068E+04   7.5826263E+05   1.4784326E+07   1.4785975E+07   9.2777310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2540044E-04   1.4779940E+07   1.4779940E+07   8.0483374E+06   3.9130250E+04   7.3473596E+05   1.4778047E+07   1.4779940E+07   9.2738398E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6459943E-04   1.4773107E+07   1.4773107E+07   7.0067248E+06   3.7710139E+04   7.0905746E+05   1.4770937E+07   1.4773107E+07   9.2694372E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0672297E-04   1.4765388E+07   1.4765388E+07   5.9807169E+06   3.6177308E+04   6.8124413E+05   1.4762905E+07   1.4765388E+07   9.2644678E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5198925E-04   1.4756688E+07   1.4756688E+07   4.9986934E+06   3.4538011E+04   6.5137359E+05   1.4753852E+07   1.4756688E+07   9.2588722E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0063275E-04   1.4746908E+07   1.4746908E+07   4.0909059E+06   3.2802616E+04   6.1959330E+05   1.4743674E+07   1.4746908E+07   9.2525876E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5290544E-04   1.4735941E+07   1.4735941E+07   3.2866058E+06   3.0985759E+04   5.8612713E+05   1.4732262E+07   1.4735941E+07   9.2455473E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0907808E-04   1.4723675E+07   1.4723675E+07   2.6101319E+06   2.9106116E+04   5.5127782E+05   1.4719500E+07   1.4723675E+07   9.2376807E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6944164E-04   1.4709988E+07   1.4709988E+07   2.0763202E+06   2.7185655E+04   5.1542440E+05   1.4705263E+07   1.4709988E+07   9.2289121E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3430879E-04   1.4694752E+07   1.4694752E+07   1.6860779E+06   2.5248371E+04   4.7901382E+05   1.4689421E+07   1.4694752E+07   9.2191606E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0040155E-03   1.4677827E+07   1.4677827E+07   1.4235115E+06   2.3318558E+04   4.4254706E+05   1.4671833E+07   1.4677827E+07   9.2083381E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0789230E-03   1.4659063E+07   1.4659063E+07   1.2563795E+06   2.1418926E+04   4.0655998E+05   1.4652347E+07   1.4659063E+07   9.1963484E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1594191E-03   1.4638292E+07   1.4638292E+07   1.1414709E+06   1.9568987E+04   3.7159870E+05   1.4630798E+07   1.4638292E+07   9.1830854E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2459208E-03   1.4615335E+07   1.4615335E+07   1.0352942E+06   1.7784275E+04   3.3818784E+05   1.4607008E+07   1.4615335E+07   9.1684329E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3388762E-03   1.4589993E+07   1.4589993E+07   9.0794526E+05   1.6076793E+04   3.0678799E+05   1.4580786E+07   1.4589993E+07   9.1522642E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4387669E-03   1.4562056E+07   1.4562056E+07   7.5470345E+05   1.4456606E+04   2.7774083E+05   1.4551924E+07   1.4562056E+07   9.1344434E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5461102E-03   1.4531299E+07   1.4531299E+07   5.9771154E+05   1.2933751E+04   2.5120977E+05   1.4520208E+07   1.4531299E+07   9.1148269E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6614621E-03   1.4497484E+07   1.4497484E+07   4.7222537E+05   1.1518978E+04   2.2714331E+05   1.4485409E+07   1.4497484E+07   9.0932647E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7854202E-03   1.4460364E+07   1.4460364E+07   4.0086082E+05   1.0222008E+04   2.0530586E+05   1.4447287E+07   1.4460364E+07   9.0696010E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9186265E-03   1.4419674E+07   1.4419674E+07   3.7231893E+05   9.0475970E+03   1.8540614E+05   1.4405586E+07   1.4419674E+07   9.0436718E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0617710E-03   1.4375135E+07   1.4375135E+07   3.4662361E+05   7.9921755E+03   1.6727770E+05   1.4360031E+07   1.4375135E+07   9.0153032E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2155953E-03   1.4326449E+07   1.4326449E+07   2.9179843E+05   7.0449397E+03   1.5095882E+05   1.4310329E+07   1.4326449E+07   8.9843102E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3808961E-03   1.4273307E+07   1.4273307E+07   2.1965137E+05   6.1941977E+03   1.3652535E+05   1.4256168E+07   1.4273307E+07   8.9504980E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5585295E-03   1.4215390E+07   1.4215390E+07   1.7182173E+05   5.4334517E+03   1.2379122E+05   1.4197228E+07   1.4215390E+07   8.9136654E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7494159E-03   1.4152370E+07   1.4152370E+07   1.6039831E+05   4.7598020E+03   1.1230529E+05   1.4133176E+07   1.4152370E+07   8.8736045E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9545438E-03   1.4083905E+07   1.4083905E+07   1.4861897E+05   4.1665405E+03   1.0180764E+05   1.4063666E+07   1.4083905E+07   8.8300989E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1749759E-03   1.4009633E+07   1.4009633E+07   1.1667543E+05   3.6421730E+03   9.2443933E+04   1.3988338E+07   1.4009633E+07   8.7829237E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4118540E-03   1.3929189E+07   1.3929189E+07   9.5320489E+04   3.1784794E+03   8.4186049E+04   1.3906825E+07   1.3929189E+07   8.7318504E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6664050E-03   1.3842196E+07   1.3842196E+07   8.9114003E+04   2.7716451E+03   7.6624983E+04   1.3818756E+07   1.3842196E+07   8.6766471E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
