#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0666740E-05   3.7401192E+06   3.7401192E+06   4.9864454E+06   1.4798725E+04   3.6187174E+04   3.7404295E+06   3.7401192E+06   3.7293079E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1462562E-05   3.7401186E+06   3.7401186E+06   4.9863857E+06   1.4798615E+04   3.6186807E+04   3.7404288E+06   3.7401186E+06   3.7293072E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2317759E-05   3.7401179E+06   3.7401179E+06   4.9863169E+06   1.4798488E+04   3.6186384E+04   3.7404281E+06   3.7401179E+06   3.7293065E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3236760E-05   3.7401171E+06   3.7401171E+06   4.9862373E+06   1.4798341E+04   3.6185895E+04   3.7404272E+06   3.7401171E+06   3.7293056E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4224326E-05   3.7401162E+06   3.7401162E+06   4.9861455E+06   1.4798171E+04   3.6185330E+04   3.7404262E+06   3.7401162E+06   3.7293046E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5285572E-05   3.7401152E+06   3.7401152E+06   4.9860395E+06   1.4797976E+04   3.6184678E+04   3.7404251E+06   3.7401152E+06   3.7293035E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6425995E-05   3.7401140E+06   3.7401140E+06   4.9859170E+06   1.4797750E+04   3.6183925E+04   3.7404237E+06   3.7401140E+06   3.7293021E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7651503E-05   3.7401126E+06   3.7401126E+06   4.9857757E+06   1.4797489E+04   3.6183056E+04   3.7404222E+06   3.7401126E+06   3.7293006E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8968443E-05   3.7401110E+06   3.7401110E+06   4.9856124E+06   1.4797187E+04   3.6182052E+04   3.7404204E+06   3.7401110E+06   3.7292988E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0383638E-05   3.7401091E+06   3.7401091E+06   4.9854238E+06   1.4796839E+04   3.6180892E+04   3.7404184E+06   3.7401091E+06   3.7292968E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1904417E-05   3.7401070E+06   3.7401070E+06   4.9852061E+06   1.4796437E+04   3.6179554E+04   3.7404160E+06   3.7401070E+06   3.7292944E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3538658E-05   3.7401045E+06   3.7401045E+06   4.9849547E+06   1.4795973E+04   3.6178008E+04   3.7404133E+06   3.7401045E+06   3.7292917E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5294826E-05   3.7401016E+06   3.7401016E+06   4.9846644E+06   1.4795437E+04   3.6176223E+04   3.7404101E+06   3.7401016E+06   3.7292885E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7182018E-05   3.7400983E+06   3.7400983E+06   4.9843292E+06   1.4794819E+04   3.6174162E+04   3.7404064E+06   3.7400983E+06   3.7292849E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9210009E-05   3.7400945E+06   3.7400945E+06   4.9839422E+06   1.4794104E+04   3.6171783E+04   3.7404022E+06   3.7400945E+06   3.7292807E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1389305E-05   3.7400901E+06   3.7400901E+06   4.9834952E+06   1.4793279E+04   3.6169035E+04   3.7403974E+06   3.7400901E+06   3.7292758E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3731192E-05   3.7400850E+06   3.7400850E+06   4.9829792E+06   1.4792326E+04   3.6165863E+04   3.7403917E+06   3.7400850E+06   3.7292702E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6247803E-05   3.7400791E+06   3.7400791E+06   4.9823833E+06   1.4791226E+04   3.6162201E+04   3.7403852E+06   3.7400791E+06   3.7292638E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8952173E-05   3.7400723E+06   3.7400723E+06   4.9816952E+06   1.4789956E+04   3.6157973E+04   3.7403777E+06   3.7400723E+06   3.7292563E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1858310E-05   3.7400645E+06   3.7400645E+06   4.9809008E+06   1.4788489E+04   3.6153091E+04   3.7403691E+06   3.7400645E+06   3.7292477E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4981268E-05   3.7400554E+06   3.7400554E+06   4.9799836E+06   1.4786795E+04   3.6147456E+04   3.7403591E+06   3.7400554E+06   3.7292377E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8337223E-05   3.7400450E+06   3.7400450E+06   4.9789246E+06   1.4784840E+04   3.6140951E+04   3.7403476E+06   3.7400450E+06   3.7292262E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1943558E-05   3.7400329E+06   3.7400329E+06   4.9777019E+06   1.4782582E+04   3.6133442E+04   3.7403342E+06   3.7400329E+06   3.7292129E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5818954E-05   3.7400190E+06   3.7400190E+06   4.9762904E+06   1.4779975E+04   3.6124775E+04   3.7403188E+06   3.7400190E+06   3.7291976E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9983485E-05   3.7400029E+06   3.7400029E+06   4.9746608E+06   1.4776965E+04   3.6114772E+04   3.7403011E+06   3.7400029E+06   3.7291798E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4458722E-05   3.7399843E+06   3.7399843E+06   4.9727796E+06   1.4773491E+04   3.6103228E+04   3.7402806E+06   3.7399843E+06   3.7291594E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9267848E-05   3.7399629E+06   3.7399629E+06   4.9706081E+06   1.4769479E+04   3.6089907E+04   3.7402569E+06   3.7399629E+06   3.7291358E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4435771E-05   3.7399381E+06   3.7399381E+06   4.9681016E+06   1.4764849E+04   3.6074537E+04   3.7402295E+06   3.7399381E+06   3.7291085E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9989263E-05   3.7399095E+06   3.7399095E+06   4.9652086E+06   1.4759503E+04   3.6056806E+04   3.7401979E+06   3.7399095E+06   3.7290770E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5957088E-05   3.7398765E+06   3.7398765E+06   4.9618698E+06   1.4753333E+04   3.6036353E+04   3.7401615E+06   3.7398765E+06   3.7290407E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2370159E-05   3.7398383E+06   3.7398383E+06   4.9580168E+06   1.4746211E+04   3.6012765E+04   3.7401193E+06   3.7398383E+06   3.7289987E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9261696E-05   3.7397943E+06   3.7397943E+06   4.9535710E+06   1.4737992E+04   3.5985568E+04   3.7400707E+06   3.7397943E+06   3.7289502E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0666740E-04   3.7397435E+06   3.7397435E+06   4.9484416E+06   1.4728506E+04   3.5954215E+04   3.7400146E+06   3.7397435E+06   3.7288943E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1462562E-04   3.7396848E+06   3.7396848E+06   4.9425246E+06   1.4717561E+04   3.5918082E+04   3.7399498E+06   3.7396848E+06   3.7288297E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2317759E-04   3.7396171E+06   3.7396171E+06   4.9357000E+06   1.4704933E+04   3.5876454E+04   3.7398750E+06   3.7396171E+06   3.7287551E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3236760E-04   3.7395389E+06   3.7395389E+06   4.9278301E+06   1.4690366E+04   3.5828511E+04   3.7397887E+06   3.7395389E+06   3.7286691E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4224326E-04   3.7394487E+06   3.7394487E+06   4.9187568E+06   1.4673563E+04   3.5773319E+04   3.7396890E+06   3.7394487E+06   3.7285697E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5285572E-04   3.7393445E+06   3.7393445E+06   4.9082986E+06   1.4654186E+04   3.5709813E+04   3.7395740E+06   3.7393445E+06   3.7284551E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6425995E-04   3.7392242E+06   3.7392242E+06   4.8962477E+06   1.4631845E+04   3.5636780E+04   3.7394413E+06   3.7392242E+06   3.7283227E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7651503E-04   3.7390855E+06   3.7390855E+06   4.8823662E+06   1.4606092E+04   3.5552848E+04   3.7392881E+06   3.7390855E+06   3.7281700E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8968443E-04   3.7389253E+06   3.7389253E+06   4.8663821E+06   1.4576416E+04   3.5456460E+04   3.7391113E+06   3.7389253E+06   3.7279938E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0383638E-04   3.7387406E+06   3.7387406E+06   4.8479853E+06   1.4542230E+04   3.5345866E+04   3.7389073E+06   3.7387406E+06   3.7277905E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1904417E-04   3.7385274E+06   3.7385274E+06   4.8268225E+06   1.4502862E+04   3.5219098E+04   3.7386721E+06   3.7385274E+06   3.7275559E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3538658E-04   3.7382815E+06   3.7382815E+06   4.8024923E+06   1.4457547E+04   3.5073962E+04   3.7384007E+06   3.7382815E+06   3.7272854E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5294826E-04   3.7379979E+06   3.7379979E+06   4.7745400E+06   1.4405414E+04   3.4908021E+04   3.7380878E+06   3.7379979E+06   3.7269735E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7182018E-04   3.7376709E+06   3.7376709E+06   4.7424520E+06   1.4345470E+04   3.4718592E+04   3.7377270E+06   3.7376709E+06   3.7266138E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9210009E-04   3.7372939E+06   3.7372939E+06   4.7056504E+06   1.4276591E+04   3.4502745E+04   3.7373111E+06   3.7372939E+06   3.7261992E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1389305E-04   3.7368594E+06   3.7368594E+06   4.6634878E+06   1.4197508E+04   3.4257319E+04   3.7368318E+06   3.7368594E+06   3.7257214E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3731192E-04   3.7363588E+06   3.7363588E+06   4.6152430E+06   1.4106788E+04   3.3978955E+04   3.7362797E+06   3.7363588E+06   3.7251711E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6247803E-04   3.7357821E+06   3.7357821E+06   4.5601176E+06   1.4002828E+04   3.3664144E+04   3.7356440E+06   3.7357821E+06   3.7245373E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8952173E-04   3.7351181E+06   3.7351181E+06   4.4972345E+06   1.3883836E+04   3.3309319E+04   3.7349122E+06   3.7351181E+06   3.7238078E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1858310E-04   3.7343540E+06   3.7343540E+06   4.4256396E+06   1.3747827E+04   3.2910979E+04   3.7340703E+06   3.7343540E+06   3.7229685E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4981268E-04   3.7334750E+06   3.7334750E+06   4.3443074E+06   1.3592615E+04   3.2465868E+04   3.7331022E+06   3.7334750E+06   3.7220035E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8337223E-04   3.7324646E+06   3.7324646E+06   4.2521518E+06   1.3415814E+04   3.1971220E+04   3.7319898E+06   3.7324646E+06   3.7208945E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1943558E-04   3.7313037E+06   3.7313037E+06   4.1480450E+06   1.3214852E+04   3.1425084E+04   3.7307125E+06   3.7313037E+06   3.7196211E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5818954E-04   3.7299711E+06   3.7299711E+06   4.0308459E+06   1.2986988E+04   3.0826739E+04   3.7292470E+06   3.7299711E+06   3.7181602E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9983485E-04   3.7284426E+06   3.7284426E+06   3.8994413E+06   1.2729357E+04   3.0177217E+04   3.7275672E+06   3.7284426E+06   3.7164857E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4458722E-04   3.7266912E+06   3.7266912E+06   3.7528024E+06   1.2439033E+04   2.9479925E+04   3.7256441E+06   3.7266912E+06   3.7145685E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9267848E-04   3.7246868E+06   3.7246868E+06   3.5900602E+06   1.2113115E+04   2.8741374E+04   3.7234449E+06   3.7246868E+06   3.7123761E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4435771E-04   3.7223956E+06   3.7223956E+06   3.4106017E+06   1.1748858E+04   2.7971965E+04   3.7209338E+06   3.7223956E+06   3.7098728E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9989263E-04   3.7197804E+06   3.7197804E+06   3.2141905E+06   1.1343838E+04   2.7186775E+04   3.7180710E+06   3.7197804E+06   3.7070188E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5957088E-04   3.7168003E+06   3.7168003E+06   3.0011093E+06   1.0896165E+04   2.6406231E+04   3.7148132E+06   3.7168003E+06   3.7037710E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2370159E-04   3.7134105E+06   3.7134105E+06   2.7723238E+06   1.0404754E+04   2.5656472E+04   3.7111134E+06   3.7134105E+06   3.7000826E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9261696E-04   3.7095626E+06   3.7095626E+06   2.5296572E+06   9.8696386E+03   2.4969149E+04   3.7069211E+06   3.7095626E+06   3.6959032E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0666740E-03   3.7052043E+06   3.7052043E+06   2.2759604E+06   9.2923267E+03   2.4380295E+04   3.7021828E+06   3.7052043E+06   3.6911794E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1462562E-03   3.7002802E+06   3.7002802E+06   2.0152524E+06   8.6761836E+03   2.3927818E+04   3.6968422E+06   3.7002802E+06   3.6858550E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2317759E-03   3.6947317E+06   3.6947317E+06   1.7527914E+06   8.0267958E+03   2.3647159E+04   3.6908409E+06   3.6947317E+06   3.6798719E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3236760E-03   3.6884978E+06   3.6884978E+06   1.4950271E+06   7.3522655E+03   2.3564738E+04   3.6841192E+06   3.6884978E+06   3.6731705E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4224326E-03   3.6815152E+06   3.6815152E+06   1.2493724E+06   6.6633549E+03   2.3689128E+04   3.6766167E+06   3.6815152E+06   3.6656906E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5285572E-03   3.6737190E+06   3.6737190E+06   1.0237340E+06   5.9733768E+03   2.4000558E+04   3.6682734E+06   3.6737190E+06   3.6573723E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6425995E-03   3.6650431E+06   3.6650431E+06   8.2575473E+05   5.2977187E+03   2.4440449E+04   3.6590298E+06   3.6650431E+06   3.6481563E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7651503E-03   3.6554201E+06   3.6554201E+06   6.6177044E+05   4.6528962E+03   2.4904249E+04   3.6488272E+06   3.6554201E+06   3.6379839E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8968443E-03   3.6447811E+06   3.6447811E+06   5.3556802E+05   4.0550802E+03   2.5242562E+04   3.6376070E+06   3.6447811E+06   3.6267968E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0383638E-03   3.6330550E+06   3.6330550E+06   4.4716020E+05   3.5181547E+03   2.5276754E+04   3.6253099E+06   3.6330550E+06   3.6145357E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1904417E-03   3.6201670E+06   3.6201670E+06   3.9194575E+05   3.0515321E+03   2.4834390E+04   3.6118734E+06   3.6201670E+06   3.6011384E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3538658E-03   3.6060381E+06   3.6060381E+06   3.6074377E+05   2.6581823E+03   2.3804974E+04   3.5972297E+06   3.6060381E+06   3.5865373E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
