#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0971791E-05   1.7783781E+07   1.7783781E+07   2.3702903E+07   7.2837256E+05   1.0707076E+07   1.7783818E+07   1.7783781E+07   9.9511775E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1790372E-05   1.7783766E+07   1.7783766E+07   2.3701520E+07   7.2836110E+05   1.0706852E+07   1.7783803E+07   1.7783766E+07   9.9511689E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2670026E-05   1.7783749E+07   1.7783749E+07   2.3699924E+07   7.2834787E+05   1.0706593E+07   1.7783785E+07   1.7783749E+07   9.9511588E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3615309E-05   1.7783729E+07   1.7783729E+07   2.3698081E+07   7.2833259E+05   1.0706295E+07   1.7783765E+07   1.7783729E+07   9.9511473E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4631118E-05   1.7783706E+07   1.7783706E+07   2.3695952E+07   7.2831495E+05   1.0705950E+07   1.7783742E+07   1.7783706E+07   9.9511339E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5722714E-05   1.7783679E+07   1.7783679E+07   2.3693495E+07   7.2829457E+05   1.0705551E+07   1.7783715E+07   1.7783679E+07   9.9511184E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6895752E-05   1.7783648E+07   1.7783648E+07   2.3690657E+07   7.2827105E+05   1.0705092E+07   1.7783684E+07   1.7783648E+07   9.9511006E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8156307E-05   1.7783613E+07   1.7783613E+07   2.3687380E+07   7.2824388E+05   1.0704561E+07   1.7783648E+07   1.7783613E+07   9.9510800E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9510910E-05   1.7783572E+07   1.7783572E+07   2.3683597E+07   7.2821251E+05   1.0703947E+07   1.7783606E+07   1.7783572E+07   9.9510563E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0966576E-05   1.7783525E+07   1.7783525E+07   2.3679229E+07   7.2817629E+05   1.0703239E+07   1.7783559E+07   1.7783525E+07   9.9510288E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2530847E-05   1.7783470E+07   1.7783470E+07   2.3674186E+07   7.2813446E+05   1.0702422E+07   1.7783504E+07   1.7783470E+07   9.9509971E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4211824E-05   1.7783408E+07   1.7783408E+07   2.3668364E+07   7.2808617E+05   1.0701478E+07   1.7783440E+07   1.7783408E+07   9.9509605E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6018216E-05   1.7783335E+07   1.7783335E+07   2.3661642E+07   7.2803040E+05   1.0700388E+07   1.7783366E+07   1.7783335E+07   9.9509182E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7959379E-05   1.7783251E+07   1.7783251E+07   2.3653882E+07   7.2796602E+05   1.0699129E+07   1.7783281E+07   1.7783251E+07   9.9508695E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0045367E-05   1.7783154E+07   1.7783154E+07   2.3644924E+07   7.2789167E+05   1.0697676E+07   1.7783183E+07   1.7783154E+07   9.9508131E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2286987E-05   1.7783042E+07   1.7783042E+07   2.3634583E+07   7.2780583E+05   1.0695999E+07   1.7783070E+07   1.7783042E+07   9.9507481E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4695849E-05   1.7782913E+07   1.7782913E+07   2.3622647E+07   7.2770672E+05   1.0694062E+07   1.7782939E+07   1.7782913E+07   9.9506729E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7284431E-05   1.7782764E+07   1.7782764E+07   2.3608871E+07   7.2759230E+05   1.0691826E+07   1.7782788E+07   1.7782764E+07   9.9505862E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0066141E-05   1.7782592E+07   1.7782592E+07   2.3592972E+07   7.2746019E+05   1.0689245E+07   1.7782614E+07   1.7782592E+07   9.9504861E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3055389E-05   1.7782393E+07   1.7782393E+07   2.3574625E+07   7.2730769E+05   1.0686265E+07   1.7782413E+07   1.7782393E+07   9.9503705E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6267658E-05   1.7782163E+07   1.7782163E+07   2.3553456E+07   7.2713163E+05   1.0682825E+07   1.7782180E+07   1.7782163E+07   9.9502371E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9719587E-05   1.7781898E+07   1.7781898E+07   2.3529032E+07   7.2692839E+05   1.0678855E+07   1.7781912E+07   1.7781898E+07   9.9500830E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3429058E-05   1.7781593E+07   1.7781593E+07   2.3500859E+07   7.2669380E+05   1.0674273E+07   1.7781602E+07   1.7781593E+07   9.9499052E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7415284E-05   1.7781239E+07   1.7781239E+07   2.3468364E+07   7.2642302E+05   1.0668985E+07   1.7781245E+07   1.7781239E+07   9.9497000E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1698913E-05   1.7780832E+07   1.7780832E+07   2.3430894E+07   7.2611052E+05   1.0662883E+07   1.7780832E+07   1.7780832E+07   9.9494631E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6302135E-05   1.7780362E+07   1.7780362E+07   2.3387696E+07   7.2574988E+05   1.0655842E+07   1.7780356E+07   1.7780362E+07   9.9491897E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1248794E-05   1.7779819E+07   1.7779819E+07   2.3337907E+07   7.2533373E+05   1.0647719E+07   1.7779807E+07   1.7779819E+07   9.9488743E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6564511E-05   1.7779192E+07   1.7779192E+07   2.3280537E+07   7.2485358E+05   1.0638349E+07   1.7779172E+07   1.7779192E+07   9.9485103E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2276823E-05   1.7778469E+07   1.7778469E+07   2.3214456E+07   7.2429967E+05   1.0627542E+07   1.7778440E+07   1.7778469E+07   9.9480903E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8415319E-05   1.7777636E+07   1.7777636E+07   2.3138372E+07   7.2366077E+05   1.0615081E+07   1.7777596E+07   1.7777636E+07   9.9476059E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5011793E-05   1.7776674E+07   1.7776674E+07   2.3050808E+07   7.2292396E+05   1.0600716E+07   1.7776622E+07   1.7776674E+07   9.9470472E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0210042E-04   1.7775564E+07   1.7775564E+07   2.2950088E+07   7.2207441E+05   1.0584161E+07   1.7775499E+07   1.7775564E+07   9.9464030E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0971791E-04   1.7774284E+07   1.7774284E+07   2.2834304E+07   7.2109512E+05   1.0565085E+07   1.7774203E+07   1.7774284E+07   9.9456603E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1790372E-04   1.7772809E+07   1.7772809E+07   2.2701298E+07   7.1996657E+05   1.0543115E+07   1.7772710E+07   1.7772809E+07   9.9448043E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2670026E-04   1.7771109E+07   1.7771109E+07   2.2548632E+07   7.1866644E+05   1.0517821E+07   1.7770988E+07   1.7771109E+07   9.9438180E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3615309E-04   1.7769150E+07   1.7769150E+07   2.2373566E+07   7.1716917E+05   1.0488714E+07   1.7769005E+07   1.7769150E+07   9.9426820E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4631118E-04   1.7766893E+07   1.7766893E+07   2.2173031E+07   7.1544562E+05   1.0455236E+07   1.7766720E+07   1.7766893E+07   9.9413741E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5722714E-04   1.7764295E+07   1.7764295E+07   2.1943612E+07   7.1346254E+05   1.0416756E+07   1.7764089E+07   1.7764295E+07   9.9398688E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6895752E-04   1.7761304E+07   1.7761304E+07   2.1681531E+07   7.1118215E+05   1.0372558E+07   1.7761060E+07   1.7761304E+07   9.9381375E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8156307E-04   1.7757863E+07   1.7757863E+07   2.1382645E+07   7.0856158E+05   1.0321834E+07   1.7757576E+07   1.7757863E+07   9.9361473E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9510910E-04   1.7753908E+07   1.7753908E+07   2.1042451E+07   7.0555233E+05   1.0263676E+07   1.7753571E+07   1.7753908E+07   9.9338611E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0966576E-04   1.7749363E+07   1.7749363E+07   2.0656118E+07   7.0209974E+05   1.0197068E+07   1.7748969E+07   1.7749363E+07   9.9312370E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2530847E-04   1.7744146E+07   1.7744146E+07   2.0218541E+07   6.9814245E+05   1.0120880E+07   1.7743686E+07   1.7744146E+07   9.9282279E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4211824E-04   1.7738162E+07   1.7738162E+07   1.9724433E+07   6.9361187E+05   1.0033861E+07   1.7737626E+07   1.7738162E+07   9.9247808E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6018216E-04   1.7731306E+07   1.7731306E+07   1.9168464E+07   6.8843183E+05   9.9346383E+06   1.7730682E+07   1.7731306E+07   9.9208371E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7959379E-04   1.7723459E+07   1.7723459E+07   1.8545461E+07   6.8251825E+05   9.8217213E+06   1.7722735E+07   1.7723459E+07   9.9163312E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0045367E-04   1.7714492E+07   1.7714492E+07   1.7850676E+07   6.7577909E+05   9.6935077E+06   1.7713651E+07   1.7714492E+07   9.9111916E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2286987E-04   1.7704258E+07   1.7704258E+07   1.7080150E+07   6.6811460E+05   9.5483003E+06   1.7703285E+07   1.7704258E+07   9.9053397E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4695849E-04   1.7692602E+07   1.7692602E+07   1.6231167E+07   6.5941797E+05   9.3843345E+06   1.7691476E+07   1.7692602E+07   9.8986909E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7284431E-04   1.7679351E+07   1.7679351E+07   1.5302819E+07   6.4957654E+05   9.1998185E+06   1.7678051E+07   1.7679351E+07   9.8911549E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0066141E-04   1.7664324E+07   1.7664324E+07   1.4296675E+07   6.3847373E+05   8.9929900E+06   1.7662823E+07   1.7664324E+07   9.8826366E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3055389E-04   1.7647325E+07   1.7647325E+07   1.3217531E+07   6.2599189E+05   8.7621930E+06   1.7645597E+07   1.7647325E+07   9.8730380E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6267658E-04   1.7628156E+07   1.7628156E+07   1.2074201E+07   6.1201626E+05   8.5059768E+06   1.7626167E+07   1.7628156E+07   9.8622602E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
