#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0958803E-05   1.1418312E+06   1.1418312E+06   1.5224031E+06   1.2169721E+04   1.3905893E+03   1.1423386E+06   1.1418312E+06   1.1422585E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1776415E-05   1.1418311E+06   1.1418311E+06   1.5223970E+06   1.2169689E+04   1.3905737E+03   1.1423385E+06   1.1418311E+06   1.1422584E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2655028E-05   1.1418310E+06   1.1418310E+06   1.5223899E+06   1.2169652E+04   1.3905558E+03   1.1423383E+06   1.1418310E+06   1.1422582E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3599192E-05   1.1418308E+06   1.1418308E+06   1.5223817E+06   1.2169610E+04   1.3905351E+03   1.1423381E+06   1.1418308E+06   1.1422581E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4613799E-05   1.1418306E+06   1.1418306E+06   1.5223723E+06   1.2169560E+04   1.3905112E+03   1.1423379E+06   1.1418306E+06   1.1422578E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5704102E-05   1.1418304E+06   1.1418304E+06   1.5223614E+06   1.2169503E+04   1.3904835E+03   1.1423377E+06   1.1418304E+06   1.1422576E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6875751E-05   1.1418302E+06   1.1418302E+06   1.5223488E+06   1.2169437E+04   1.3904516E+03   1.1423374E+06   1.1418302E+06   1.1422573E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8134815E-05   1.1418299E+06   1.1418299E+06   1.5223343E+06   1.2169361E+04   1.3904148E+03   1.1423371E+06   1.1418299E+06   1.1422570E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9487814E-05   1.1418296E+06   1.1418296E+06   1.5223176E+06   1.2169273E+04   1.3903723E+03   1.1423367E+06   1.1418296E+06   1.1422566E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0941757E-05   1.1418292E+06   1.1418292E+06   1.5222982E+06   1.2169172E+04   1.3903231E+03   1.1423363E+06   1.1418292E+06   1.1422562E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2504176E-05   1.1418287E+06   1.1418287E+06   1.5222758E+06   1.2169055E+04   1.3902664E+03   1.1423358E+06   1.1418287E+06   1.1422557E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4183164E-05   1.1418282E+06   1.1418282E+06   1.5222500E+06   1.2168919E+04   1.3902009E+03   1.1423352E+06   1.1418282E+06   1.1422551E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5987417E-05   1.1418276E+06   1.1418276E+06   1.5222202E+06   1.2168763E+04   1.3901253E+03   1.1423346E+06   1.1418276E+06   1.1422545E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7926282E-05   1.1418270E+06   1.1418270E+06   1.5221858E+06   1.2168583E+04   1.3900379E+03   1.1423338E+06   1.1418270E+06   1.1422537E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0009801E-05   1.1418262E+06   1.1418262E+06   1.5221460E+06   1.2168374E+04   1.3899371E+03   1.1423329E+06   1.1418262E+06   1.1422528E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2248767E-05   1.1418253E+06   1.1418253E+06   1.5221001E+06   1.2168134E+04   1.3898206E+03   1.1423319E+06   1.1418253E+06   1.1422518E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4654778E-05   1.1418243E+06   1.1418243E+06   1.5220471E+06   1.2167856E+04   1.3896862E+03   1.1423307E+06   1.1418243E+06   1.1422507E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7240295E-05   1.1418231E+06   1.1418231E+06   1.5219859E+06   1.2167535E+04   1.3895309E+03   1.1423294E+06   1.1418231E+06   1.1422493E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0018713E-05   1.1418217E+06   1.1418217E+06   1.5219152E+06   1.2167165E+04   1.3893516E+03   1.1423278E+06   1.1418217E+06   1.1422477E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3004422E-05   1.1418201E+06   1.1418201E+06   1.5218335E+06   1.2166737E+04   1.3891446E+03   1.1423260E+06   1.1418201E+06   1.1422459E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6212889E-05   1.1418183E+06   1.1418183E+06   1.5217393E+06   1.2166243E+04   1.3889055E+03   1.1423240E+06   1.1418183E+06   1.1422439E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9660732E-05   1.1418161E+06   1.1418161E+06   1.5216304E+06   1.2165672E+04   1.3886295E+03   1.1423215E+06   1.1418161E+06   1.1422415E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3365812E-05   1.1418137E+06   1.1418137E+06   1.5215047E+06   1.2165014E+04   1.3883108E+03   1.1423188E+06   1.1418137E+06   1.1422387E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7347319E-05   1.1418108E+06   1.1418108E+06   1.5213596E+06   1.2164253E+04   1.3879429E+03   1.1423156E+06   1.1418108E+06   1.1422355E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1625878E-05   1.1418076E+06   1.1418076E+06   1.5211920E+06   1.2163375E+04   1.3875181E+03   1.1423119E+06   1.1418076E+06   1.1422318E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6223651E-05   1.1418038E+06   1.1418038E+06   1.5209986E+06   1.2162361E+04   1.3870276E+03   1.1423076E+06   1.1418038E+06   1.1422275E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1164453E-05   1.1417994E+06   1.1417994E+06   1.5207752E+06   1.2161190E+04   1.3864614E+03   1.1423027E+06   1.1417994E+06   1.1422226E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6473879E-05   1.1417944E+06   1.1417944E+06   1.5205172E+06   1.2159838E+04   1.3858077E+03   1.1422970E+06   1.1417944E+06   1.1422169E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2179429E-05   1.1417886E+06   1.1417886E+06   1.5202194E+06   1.2158277E+04   1.3850530E+03   1.1422904E+06   1.1417886E+06   1.1422103E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8310657E-05   1.1417819E+06   1.1417819E+06   1.5198755E+06   1.2156474E+04   1.3841820E+03   1.1422828E+06   1.1417819E+06   1.1422027E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4899324E-05   1.1417741E+06   1.1417741E+06   1.5194785E+06   1.2154393E+04   1.3831765E+03   1.1422740E+06   1.1417741E+06   1.1421939E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0197956E-04   1.1417651E+06   1.1417651E+06   1.5190202E+06   1.2151990E+04   1.3820161E+03   1.1422639E+06   1.1417651E+06   1.1421838E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0958803E-04   1.1417548E+06   1.1417548E+06   1.5184911E+06   1.2149216E+04   1.3806768E+03   1.1422522E+06   1.1417548E+06   1.1421721E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1776415E-04   1.1417429E+06   1.1417429E+06   1.5178803E+06   1.2146014E+04   1.3791313E+03   1.1422387E+06   1.1417429E+06   1.1421586E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2655028E-04   1.1417291E+06   1.1417291E+06   1.5171753E+06   1.2142316E+04   1.3773481E+03   1.1422231E+06   1.1417291E+06   1.1421430E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3599192E-04   1.1417131E+06   1.1417131E+06   1.5163614E+06   1.2138048E+04   1.3752907E+03   1.1422051E+06   1.1417131E+06   1.1421250E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4613799E-04   1.1416948E+06   1.1416948E+06   1.5154222E+06   1.2133121E+04   1.3729175E+03   1.1421843E+06   1.1416948E+06   1.1421042E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
