#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8168260E-06   1.2206426E+07   1.2206426E+07   1.6271324E+07   1.5428476E+05   1.6027175E+06   1.2206547E+07   1.2206426E+07   9.6221266E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0549238E-05   1.2206421E+07   1.2206421E+07   1.6270713E+07   1.5428298E+05   1.6026953E+06   1.2206543E+07   1.2206421E+07   9.6221230E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1336294E-05   1.2206416E+07   1.2206416E+07   1.6270008E+07   1.5428094E+05   1.6026698E+06   1.2206537E+07   1.2206416E+07   9.6221188E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2182070E-05   1.2206411E+07   1.2206411E+07   1.6269193E+07   1.5427857E+05   1.6026403E+06   1.2206531E+07   1.2206411E+07   9.6221139E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3090948E-05   1.2206404E+07   1.2206404E+07   1.6268253E+07   1.5427584E+05   1.6026063E+06   1.2206524E+07   1.2206404E+07   9.6221084E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4067635E-05   1.2206396E+07   1.2206396E+07   1.6267167E+07   1.5427269E+05   1.6025669E+06   1.2206516E+07   1.2206396E+07   9.6221019E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5117191E-05   1.2206388E+07   1.2206388E+07   1.6265913E+07   1.5426905E+05   1.6025215E+06   1.2206507E+07   1.2206388E+07   9.6220945E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6245052E-05   1.2206377E+07   1.2206377E+07   1.6264465E+07   1.5426485E+05   1.6024691E+06   1.2206497E+07   1.2206377E+07   9.6220859E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7457060E-05   1.2206366E+07   1.2206366E+07   1.6262793E+07   1.5426000E+05   1.6024086E+06   1.2206484E+07   1.2206366E+07   9.6220760E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8759493E-05   1.2206352E+07   1.2206352E+07   1.6260862E+07   1.5425440E+05   1.6023387E+06   1.2206470E+07   1.2206352E+07   9.6220645E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0159098E-05   1.2206336E+07   1.2206336E+07   1.6258633E+07   1.5424793E+05   1.6022579E+06   1.2206454E+07   1.2206336E+07   9.6220513E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1663124E-05   1.2206318E+07   1.2206318E+07   1.6256059E+07   1.5424046E+05   1.6021647E+06   1.2206435E+07   1.2206318E+07   9.6220360E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3279363E-05   1.2206297E+07   1.2206297E+07   1.6253087E+07   1.5423183E+05   1.6020571E+06   1.2206413E+07   1.2206297E+07   9.6220183E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5016186E-05   1.2206273E+07   1.2206273E+07   1.6249656E+07   1.5422187E+05   1.6019328E+06   1.2206388E+07   1.2206273E+07   9.6219980E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6882589E-05   1.2206245E+07   1.2206245E+07   1.6245695E+07   1.5421037E+05   1.6017893E+06   1.2206358E+07   1.2206245E+07   9.6219744E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8888241E-05   1.2206213E+07   1.2206213E+07   1.6241122E+07   1.5419709E+05   1.6016236E+06   1.2206325E+07   1.2206213E+07   9.6219473E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1043529E-05   1.2206176E+07   1.2206176E+07   1.6235842E+07   1.5418176E+05   1.6014323E+06   1.2206286E+07   1.2206176E+07   9.6219159E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3359620E-05   1.2206133E+07   1.2206133E+07   1.6229747E+07   1.5416405E+05   1.6012115E+06   1.2206241E+07   1.2206133E+07   9.6218797E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5848509E-05   1.2206083E+07   1.2206083E+07   1.6222712E+07   1.5414361E+05   1.6009565E+06   1.2206189E+07   1.2206083E+07   9.6218379E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8523088E-05   1.2206026E+07   1.2206026E+07   1.6214591E+07   1.5412001E+05   1.6006621E+06   1.2206129E+07   1.2206026E+07   9.6217896E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1397212E-05   1.2205959E+07   1.2205959E+07   1.6205218E+07   1.5409277E+05   1.6003222E+06   1.2206060E+07   1.2205959E+07   9.6217338E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4485768E-05   1.2205883E+07   1.2205883E+07   1.6194401E+07   1.5406131E+05   1.5999299E+06   1.2205980E+07   1.2205883E+07   9.6216694E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7804755E-05   1.2205795E+07   1.2205795E+07   1.6181919E+07   1.5402500E+05   1.5994770E+06   1.2205888E+07   1.2205795E+07   9.6215951E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1371363E-05   1.2205693E+07   1.2205693E+07   1.6167515E+07   1.5398309E+05   1.5989542E+06   1.2205782E+07   1.2205693E+07   9.6215093E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5204069E-05   1.2205575E+07   1.2205575E+07   1.6150898E+07   1.5393471E+05   1.5983508E+06   1.2205659E+07   1.2205575E+07   9.6214102E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9322725E-05   1.2205439E+07   1.2205439E+07   1.6131729E+07   1.5387887E+05   1.5976544E+06   1.2205517E+07   1.2205439E+07   9.6212959E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3748665E-05   1.2205283E+07   1.2205283E+07   1.6109621E+07   1.5381442E+05   1.5968507E+06   1.2205353E+07   1.2205283E+07   9.6211638E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8504814E-05   1.2205102E+07   1.2205102E+07   1.6084126E+07   1.5374004E+05   1.5959234E+06   1.2205164E+07   1.2205102E+07   9.6210115E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3615810E-05   1.2204893E+07   1.2204893E+07   1.6054734E+07   1.5365422E+05   1.5948535E+06   1.2204946E+07   1.2204893E+07   9.6208355E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9108125E-05   1.2204652E+07   1.2204652E+07   1.6020856E+07   1.5355521E+05   1.5936192E+06   1.2204694E+07   1.2204652E+07   9.6206325E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5010211E-05   1.2204373E+07   1.2204373E+07   1.5981821E+07   1.5344098E+05   1.5921956E+06   1.2204404E+07   1.2204373E+07   9.6203982E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1352638E-05   1.2204052E+07   1.2204052E+07   1.5936857E+07   1.5330923E+05   1.5905538E+06   1.2204068E+07   1.2204052E+07   9.6201278E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8168260E-05   1.2203682E+07   1.2203682E+07   1.5885086E+07   1.5315730E+05   1.5886610E+06   1.2203681E+07   1.2203682E+07   9.6198159E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0549238E-04   1.2203254E+07   1.2203254E+07   1.5825502E+07   1.5298212E+05   1.5864791E+06   1.2203235E+07   1.2203254E+07   9.6194559E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1336294E-04   1.2202761E+07   1.2202761E+07   1.5756964E+07   1.5278020E+05   1.5839648E+06   1.2202720E+07   1.2202761E+07   9.6190408E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2182070E-04   1.2202192E+07   1.2202192E+07   1.5678173E+07   1.5254751E+05   1.5810683E+06   1.2202125E+07   1.2202192E+07   9.6185619E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3090948E-04   1.2201536E+07   1.2201536E+07   1.5587658E+07   1.5227946E+05   1.5777328E+06   1.2201440E+07   1.2201536E+07   9.6180098E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4067635E-04   1.2200779E+07   1.2200779E+07   1.5483761E+07   1.5197078E+05   1.5738935E+06   1.2200650E+07   1.2200779E+07   9.6173732E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5117191E-04   1.2199907E+07   1.2199907E+07   1.5364613E+07   1.5161547E+05   1.5694763E+06   1.2199739E+07   1.2199907E+07   9.6166395E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6245052E-04   1.2198902E+07   1.2198902E+07   1.5228125E+07   1.5120670E+05   1.5643973E+06   1.2198689E+07   1.2198902E+07   9.6157941E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7457060E-04   1.2197744E+07   1.2197744E+07   1.5071967E+07   1.5073667E+05   1.5585612E+06   1.2197479E+07   1.2197744E+07   9.6148204E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
