#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8168260E-06   2.4903496E+07   2.4903496E+07   3.3189183E+07   2.4480393E+06   3.7273002E+07   2.4903510E+07   2.4903496E+07   6.6927980E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0549238E-05   2.4903446E+07   2.4903446E+07   3.3186721E+07   2.4479921E+06   3.7272086E+07   2.4903460E+07   2.4903446E+07   6.6927851E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1336294E-05   2.4903389E+07   2.4903389E+07   3.3183879E+07   2.4479376E+06   3.7271028E+07   2.4903402E+07   2.4903389E+07   6.6927702E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2182070E-05   2.4903322E+07   2.4903322E+07   3.3180597E+07   2.4478747E+06   3.7269806E+07   2.4903335E+07   2.4903322E+07   6.6927530E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3090948E-05   2.4903246E+07   2.4903246E+07   3.3176807E+07   2.4478020E+06   3.7268395E+07   2.4903258E+07   2.4903246E+07   6.6927331E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4067635E-05   2.4903157E+07   2.4903157E+07   3.3172431E+07   2.4477181E+06   3.7266766E+07   2.4903169E+07   2.4903157E+07   6.6927102E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5117191E-05   2.4903055E+07   2.4903055E+07   3.3167379E+07   2.4476212E+06   3.7264885E+07   2.4903066E+07   2.4903055E+07   6.6926837E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6245052E-05   2.4902937E+07   2.4902937E+07   3.3161545E+07   2.4475094E+06   3.7262712E+07   2.4902947E+07   2.4902937E+07   6.6926532E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7457060E-05   2.4902800E+07   2.4902800E+07   3.3154810E+07   2.4473802E+06   3.7260204E+07   2.4902810E+07   2.4902800E+07   6.6926179E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8759493E-05   2.4902643E+07   2.4902643E+07   3.3147034E+07   2.4472310E+06   3.7257308E+07   2.4902651E+07   2.4902643E+07   6.6925771E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0159098E-05   2.4902461E+07   2.4902461E+07   3.3138056E+07   2.4470588E+06   3.7253964E+07   2.4902468E+07   2.4902461E+07   6.6925300E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1663124E-05   2.4902251E+07   2.4902251E+07   3.3127692E+07   2.4468599E+06   3.7250102E+07   2.4902257E+07   2.4902251E+07   6.6924757E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3279363E-05   2.4902008E+07   2.4902008E+07   3.3115728E+07   2.4466303E+06   3.7245644E+07   2.4902013E+07   2.4902008E+07   6.6924130E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5016186E-05   2.4901728E+07   2.4901728E+07   3.3101917E+07   2.4463651E+06   3.7240497E+07   2.4901732E+07   2.4901728E+07   6.6923405E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6882589E-05   2.4901405E+07   2.4901405E+07   3.3085975E+07   2.4460590E+06   3.7234554E+07   2.4901407E+07   2.4901405E+07   6.6922569E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8888241E-05   2.4901031E+07   2.4901031E+07   3.3067575E+07   2.4457055E+06   3.7227693E+07   2.4901031E+07   2.4901031E+07   6.6921603E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1043529E-05   2.4900600E+07   2.4900600E+07   3.3046339E+07   2.4452975E+06   3.7219772E+07   2.4900598E+07   2.4900600E+07   6.6920488E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3359620E-05   2.4900103E+07   2.4900103E+07   3.3021832E+07   2.4448264E+06   3.7210628E+07   2.4900098E+07   2.4900103E+07   6.6919201E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5848509E-05   2.4899528E+07   2.4899528E+07   3.2993554E+07   2.4442825E+06   3.7200072E+07   2.4899520E+07   2.4899528E+07   6.6917716E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8523088E-05   2.4898865E+07   2.4898865E+07   3.2960928E+07   2.4436546E+06   3.7187888E+07   2.4898853E+07   2.4898865E+07   6.6916000E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1397212E-05   2.4898099E+07   2.4898099E+07   3.2923291E+07   2.4429299E+06   3.7173824E+07   2.4898083E+07   2.4898099E+07   6.6914021E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
