#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0306296E-05   1.4333123E+07   1.4333123E+07   1.9103835E+07   5.1619972E+04   8.5697152E+05   1.4333153E+07   1.4333123E+07   8.7169309E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1075227E-05   1.4333120E+07   1.4333120E+07   1.9102747E+07   5.1619028E+04   8.5695642E+05   1.4333150E+07   1.4333120E+07   8.7169288E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1901526E-05   1.4333116E+07   1.4333116E+07   1.9101492E+07   5.1617938E+04   8.5693899E+05   1.4333146E+07   1.4333116E+07   8.7169264E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2789472E-05   1.4333111E+07   1.4333111E+07   1.9100043E+07   5.1616680E+04   8.5691887E+05   1.4333141E+07   1.4333111E+07   8.7169236E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3743667E-05   1.4333106E+07   1.4333106E+07   1.9098369E+07   5.1615227E+04   8.5689563E+05   1.4333136E+07   1.4333106E+07   8.7169203E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4769052E-05   1.4333100E+07   1.4333100E+07   1.9096436E+07   5.1613549E+04   8.5686879E+05   1.4333130E+07   1.4333100E+07   8.7169166E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5870939E-05   1.4333093E+07   1.4333093E+07   1.9094205E+07   5.1611611E+04   8.5683780E+05   1.4333122E+07   1.4333093E+07   8.7169123E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7055036E-05   1.4333086E+07   1.4333086E+07   1.9091628E+07   5.1609374E+04   8.5680202E+05   1.4333114E+07   1.4333086E+07   8.7169073E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8327475E-05   1.4333076E+07   1.4333076E+07   1.9088653E+07   5.1606790E+04   8.5676070E+05   1.4333105E+07   1.4333076E+07   8.7169016E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9694848E-05   1.4333066E+07   1.4333066E+07   1.9085218E+07   5.1603807E+04   8.5671300E+05   1.4333094E+07   1.4333066E+07   8.7168949E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1164238E-05   1.4333054E+07   1.4333054E+07   1.9081252E+07   5.1600363E+04   8.5665791E+05   1.4333081E+07   1.4333054E+07   8.7168873E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2743256E-05   1.4333040E+07   1.4333040E+07   1.9076673E+07   5.1596385E+04   8.5659430E+05   1.4333066E+07   1.4333040E+07   8.7168784E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4440081E-05   1.4333023E+07   1.4333023E+07   1.9071387E+07   5.1591793E+04   8.5652086E+05   1.4333049E+07   1.4333023E+07   8.7168682E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6263502E-05   1.4333004E+07   1.4333004E+07   1.9065284E+07   5.1586491E+04   8.5643606E+05   1.4333030E+07   1.4333004E+07   8.7168564E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8222965E-05   1.4332983E+07   1.4332983E+07   1.9058239E+07   5.1580369E+04   8.5633815E+05   1.4333007E+07   1.4332983E+07   8.7168428E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
