#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0306296E-05   1.0717797E+07   1.0717797E+07   1.4286589E+07   2.0486159E+04   2.6978264E+05   1.0717855E+07   1.0717797E+07   8.7065946E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1075227E-05   1.0717795E+07   1.0717795E+07   1.4285997E+07   2.0485786E+04   2.6977910E+05   1.0717852E+07   1.0717795E+07   8.7065928E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1901526E-05   1.0717793E+07   1.0717793E+07   1.4285313E+07   2.0485355E+04   2.6977502E+05   1.0717850E+07   1.0717793E+07   8.7065907E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2789472E-05   1.0717790E+07   1.0717790E+07   1.4284524E+07   2.0484858E+04   2.6977030E+05   1.0717847E+07   1.0717790E+07   8.7065883E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3743667E-05   1.0717787E+07   1.0717787E+07   1.4283612E+07   2.0484283E+04   2.6976485E+05   1.0717843E+07   1.0717787E+07   8.7065855E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4769052E-05   1.0717783E+07   1.0717783E+07   1.4282560E+07   2.0483620E+04   2.6975855E+05   1.0717840E+07   1.0717783E+07   8.7065823E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5870939E-05   1.0717779E+07   1.0717779E+07   1.4281344E+07   2.0482854E+04   2.6975129E+05   1.0717835E+07   1.0717779E+07   8.7065786E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7055036E-05   1.0717774E+07   1.0717774E+07   1.4279941E+07   2.0481970E+04   2.6974289E+05   1.0717830E+07   1.0717774E+07   8.7065744E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8327475E-05   1.0717768E+07   1.0717768E+07   1.4278321E+07   2.0480949E+04   2.6973320E+05   1.0717824E+07   1.0717768E+07   8.7065695E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9694848E-05   1.0717762E+07   1.0717762E+07   1.4276450E+07   2.0479770E+04   2.6972202E+05   1.0717817E+07   1.0717762E+07   8.7065638E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1164238E-05   1.0717754E+07   1.0717754E+07   1.4274289E+07   2.0478408E+04   2.6970910E+05   1.0717809E+07   1.0717754E+07   8.7065572E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2743256E-05   1.0717745E+07   1.0717745E+07   1.4271795E+07   2.0476836E+04   2.6969418E+05   1.0717799E+07   1.0717745E+07   8.7065496E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4440081E-05   1.0717735E+07   1.0717735E+07   1.4268915E+07   2.0475021E+04   2.6967696E+05   1.0717789E+07   1.0717735E+07   8.7065409E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6263502E-05   1.0717723E+07   1.0717723E+07   1.4265590E+07   2.0472925E+04   2.6965707E+05   1.0717776E+07   1.0717723E+07   8.7065308E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8222965E-05   1.0717710E+07   1.0717710E+07   1.4261751E+07   2.0470505E+04   2.6963411E+05   1.0717762E+07   1.0717710E+07   8.7065191E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
