#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0306296E-05   1.1555901E+06   1.1555901E+06   1.5407458E+06   1.2462350E+04   1.3939808E+03   1.1561098E+06   1.1555901E+06   1.1557804E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1075227E-05   1.1555899E+06   1.1555899E+06   1.5407393E+06   1.2462316E+04   1.3939647E+03   1.1561096E+06   1.1555899E+06   1.1557803E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1901526E-05   1.1555898E+06   1.1555898E+06   1.5407318E+06   1.2462276E+04   1.3939460E+03   1.1561095E+06   1.1555898E+06   1.1557801E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2789472E-05   1.1555896E+06   1.1555896E+06   1.5407231E+06   1.2462230E+04   1.3939245E+03   1.1561093E+06   1.1555896E+06   1.1557799E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3743667E-05   1.1555894E+06   1.1555894E+06   1.5407131E+06   1.2462177E+04   1.3938996E+03   1.1561090E+06   1.1555894E+06   1.1557797E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4769052E-05   1.1555892E+06   1.1555892E+06   1.5407015E+06   1.2462115E+04   1.3938709E+03   1.1561088E+06   1.1555892E+06   1.1557794E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5870939E-05   1.1555889E+06   1.1555889E+06   1.5406881E+06   1.2462044E+04   1.3938377E+03   1.1561085E+06   1.1555889E+06   1.1557791E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7055036E-05   1.1555886E+06   1.1555886E+06   1.5406727E+06   1.2461962E+04   1.3937994E+03   1.1561081E+06   1.1555886E+06   1.1557788E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8327475E-05   1.1555883E+06   1.1555883E+06   1.5406549E+06   1.2461868E+04   1.3937551E+03   1.1561078E+06   1.1555883E+06   1.1557784E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9694848E-05   1.1555879E+06   1.1555879E+06   1.5406343E+06   1.2461759E+04   1.3937040E+03   1.1561073E+06   1.1555879E+06   1.1557779E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1164238E-05   1.1555874E+06   1.1555874E+06   1.5406105E+06   1.2461633E+04   1.3936450E+03   1.1561068E+06   1.1555874E+06   1.1557774E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2743256E-05   1.1555869E+06   1.1555869E+06   1.5405831E+06   1.2461487E+04   1.3935769E+03   1.1561062E+06   1.1555869E+06   1.1557768E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
