#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0210311E-05   1.9439671E+07   1.9439671E+07   2.5908285E+07   2.0823584E+06   2.7950381E+07   1.9439683E+07   1.9439671E+07   6.2806638E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0972080E-05   1.9439628E+07   1.9439628E+07   2.5906483E+07   2.0823186E+06   2.7949671E+07   1.9439640E+07   1.9439628E+07   6.2806493E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1790683E-05   1.9439578E+07   1.9439578E+07   2.5904403E+07   2.0822726E+06   2.7948852E+07   1.9439591E+07   1.9439578E+07   6.2806325E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2670360E-05   1.9439521E+07   1.9439521E+07   2.5902000E+07   2.0822196E+06   2.7947905E+07   1.9439533E+07   1.9439521E+07   6.2806131E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3615668E-05   1.9439455E+07   1.9439455E+07   2.5899226E+07   2.0821583E+06   2.7946813E+07   1.9439467E+07   1.9439455E+07   6.2805907E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4631504E-05   1.9439379E+07   1.9439379E+07   2.5896023E+07   2.0820875E+06   2.7945551E+07   1.9439391E+07   1.9439379E+07   6.2805648E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5723129E-05   1.9439291E+07   1.9439291E+07   2.5892324E+07   2.0820058E+06   2.7944094E+07   1.9439302E+07   1.9439291E+07   6.2805349E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6896197E-05   1.9439190E+07   1.9439190E+07   2.5888054E+07   2.0819114E+06   2.7942411E+07   1.9439200E+07   1.9439190E+07   6.2805004E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8156786E-05   1.9439072E+07   1.9439072E+07   2.5883124E+07   2.0818025E+06   2.7940469E+07   1.9439083E+07   1.9439072E+07   6.2804606E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9511424E-05   1.9438937E+07   1.9438937E+07   2.5877432E+07   2.0816767E+06   2.7938225E+07   1.9438947E+07   1.9438937E+07   6.2804146E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0967129E-05   1.9438781E+07   1.9438781E+07   2.5870860E+07   2.0815314E+06   2.7935635E+07   1.9438790E+07   1.9438781E+07   6.2803614E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2531441E-05   1.9438600E+07   1.9438600E+07   2.5863273E+07   2.0813636E+06   2.7932645E+07   1.9438609E+07   1.9438600E+07   6.2803001E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4212463E-05   1.9438392E+07   1.9438392E+07   2.5854514E+07   2.0811699E+06   2.7929192E+07   1.9438400E+07   1.9438392E+07   6.2802293E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6018902E-05   1.9438151E+07   1.9438151E+07   2.5844403E+07   2.0809463E+06   2.7925205E+07   1.9438158E+07   1.9438151E+07   6.2801475E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7960116E-05   1.9437873E+07   1.9437873E+07   2.5832732E+07   2.0806881E+06   2.7920602E+07   1.9437879E+07   1.9437873E+07   6.2800531E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0046159E-05   1.9437553E+07   1.9437553E+07   2.5819261E+07   2.0803900E+06   2.7915288E+07   1.9437557E+07   1.9437553E+07   6.2799441E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2287838E-05   1.9437182E+07   1.9437182E+07   2.5803714E+07   2.0800458E+06   2.7909154E+07   1.9437185E+07   1.9437182E+07   6.2798183E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4696763E-05   1.9436755E+07   1.9436755E+07   2.5785771E+07   2.0796484E+06   2.7902071E+07   1.9436756E+07   1.9436755E+07   6.2796730E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7285414E-05   1.9436261E+07   1.9436261E+07   2.5765067E+07   2.0791897E+06   2.7893896E+07   1.9436260E+07   1.9436261E+07   6.2795053E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0067197E-05   1.9435691E+07   1.9435691E+07   2.5741178E+07   2.0786601E+06   2.7884459E+07   1.9435688E+07   1.9435691E+07   6.2793117E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3056524E-05   1.9435033E+07   1.9435033E+07   2.5713618E+07   2.0780488E+06   2.7873567E+07   1.9435028E+07   1.9435033E+07   6.2790883E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6268878E-05   1.9434274E+07   1.9434274E+07   2.5681828E+07   2.0773432E+06   2.7860996E+07   1.9434266E+07   1.9434274E+07   6.2788303E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9720898E-05   1.9433398E+07   1.9433398E+07   2.5645166E+07   2.0765288E+06   2.7846489E+07   1.9433386E+07   1.9433398E+07   6.2785326E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
