#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0210311E-05   1.3528965E+07   1.3528965E+07   1.8032809E+07   5.8975830E+05   6.1649151E+06   1.3529008E+07   1.3528965E+07   7.9186699E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0972080E-05   1.3528954E+07   1.3528954E+07   1.8031895E+07   5.8974995E+05   6.1647970E+06   1.3528997E+07   1.3528954E+07   7.9186631E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1790683E-05   1.3528942E+07   1.3528942E+07   1.8030839E+07   5.8974031E+05   6.1646607E+06   1.3528984E+07   1.3528942E+07   7.9186552E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2670360E-05   1.3528927E+07   1.3528927E+07   1.8029621E+07   5.8972917E+05   6.1645033E+06   1.3528969E+07   1.3528927E+07   7.9186462E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3615668E-05   1.3528910E+07   1.3528910E+07   1.8028213E+07   5.8971631E+05   6.1643215E+06   1.3528952E+07   1.3528910E+07   7.9186357E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4631504E-05   1.3528891E+07   1.3528891E+07   1.8026589E+07   5.8970146E+05   6.1641116E+06   1.3528933E+07   1.3528891E+07   7.9186236E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5723129E-05   1.3528868E+07   1.3528868E+07   1.8024712E+07   5.8968431E+05   6.1638693E+06   1.3528910E+07   1.3528868E+07   7.9186097E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6896197E-05   1.3528842E+07   1.3528842E+07   1.8022546E+07   5.8966451E+05   6.1635894E+06   1.3528883E+07   1.3528842E+07   7.9185935E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8156786E-05   1.3528812E+07   1.3528812E+07   1.8020044E+07   5.8964164E+05   6.1632663E+06   1.3528853E+07   1.3528812E+07   7.9185749E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9511424E-05   1.3528777E+07   1.3528777E+07   1.8017156E+07   5.8961524E+05   6.1628931E+06   1.3528818E+07   1.3528777E+07   7.9185534E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0967129E-05   1.3528737E+07   1.3528737E+07   1.8013822E+07   5.8958475E+05   6.1624623E+06   1.3528777E+07   1.3528737E+07   7.9185286E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2531441E-05   1.3528691E+07   1.3528691E+07   1.8009972E+07   5.8954955E+05   6.1619647E+06   1.3528730E+07   1.3528691E+07   7.9185000E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4212463E-05   1.3528638E+07   1.3528638E+07   1.8005527E+07   5.8950890E+05   6.1613903E+06   1.3528676E+07   1.3528638E+07   7.9184669E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6018902E-05   1.3528576E+07   1.3528576E+07   1.8000395E+07   5.8946196E+05   6.1607270E+06   1.3528614E+07   1.3528576E+07   7.9184287E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7960116E-05   1.3528505E+07   1.3528505E+07   1.7994471E+07   5.8940776E+05   6.1599612E+06   1.3528542E+07   1.3528505E+07   7.9183846E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0046159E-05   1.3528423E+07   1.3528423E+07   1.7987632E+07   5.8934519E+05   6.1590770E+06   1.3528458E+07   1.3528423E+07   7.9183337E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2287838E-05   1.3528328E+07   1.3528328E+07   1.7979738E+07   5.8927294E+05   6.1580562E+06   1.3528362E+07   1.3528328E+07   7.9182749E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4696763E-05   1.3528218E+07   1.3528218E+07   1.7970626E+07   5.8918952E+05   6.1568776E+06   1.3528251E+07   1.3528218E+07   7.9182070E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7285414E-05   1.3528092E+07   1.3528092E+07   1.7960109E+07   5.8909322E+05   6.1555170E+06   1.3528123E+07   1.3528092E+07   7.9181287E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0067197E-05   1.3527945E+07   1.3527945E+07   1.7947972E+07   5.8898203E+05   6.1539463E+06   1.3527975E+07   1.3527945E+07   7.9180382E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3056524E-05   1.3527777E+07   1.3527777E+07   1.7933967E+07   5.8885367E+05   6.1521331E+06   1.3527804E+07   1.3527777E+07   7.9179337E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6268878E-05   1.3527582E+07   1.3527582E+07   1.7917806E+07   5.8870549E+05   6.1500402E+06   1.3527607E+07   1.3527582E+07   7.9178131E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9720898E-05   1.3527357E+07   1.3527357E+07   1.7899162E+07   5.8853444E+05   6.1476245E+06   1.3527379E+07   1.3527357E+07   7.9176739E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3430466E-05   1.3527098E+07   1.3527098E+07   1.7877655E+07   5.8833700E+05   6.1448365E+06   1.3527116E+07   1.3527098E+07   7.9175133E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7416798E-05   1.3526798E+07   1.3526798E+07   1.7852851E+07   5.8810912E+05   6.1416191E+06   1.3526813E+07   1.3526798E+07   7.9173278E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1700540E-05   1.3526452E+07   1.3526452E+07   1.7824249E+07   5.8784612E+05   6.1379064E+06   1.3526462E+07   1.3526452E+07   7.9171138E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6303883E-05   1.3526053E+07   1.3526053E+07   1.7791275E+07   5.8754261E+05   6.1336228E+06   1.3526058E+07   1.3526053E+07   7.9168667E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1250672E-05   1.3525593E+07   1.3525593E+07   1.7753271E+07   5.8719240E+05   6.1286811E+06   1.3525591E+07   1.3525593E+07   7.9165817E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6566530E-05   1.3525061E+07   1.3525061E+07   1.7709482E+07   5.8678835E+05   6.1229812E+06   1.3525053E+07   1.3525061E+07   7.9162528E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2278993E-05   1.3524448E+07   1.3524448E+07   1.7659045E+07   5.8632224E+05   6.1164078E+06   1.3524432E+07   1.3524448E+07   7.9158734E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8417650E-05   1.3523741E+07   1.3523741E+07   1.7600976E+07   5.8578462E+05   6.1088287E+06   1.3523715E+07   1.3523741E+07   7.9154357E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5014298E-05   1.3522925E+07   1.3522925E+07   1.7534149E+07   5.8516465E+05   6.1000920E+06   1.3522888E+07   1.3522925E+07   7.9149310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0210311E-04   1.3521983E+07   1.3521983E+07   1.7457284E+07   5.8444987E+05   6.0900239E+06   1.3521935E+07   1.3521983E+07   7.9143491E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0972080E-04   1.3520898E+07   1.3520898E+07   1.7368928E+07   5.8362596E+05   6.0784249E+06   1.3520835E+07   1.3520898E+07   7.9136782E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1790683E-04   1.3519647E+07   1.3519647E+07   1.7267437E+07   5.8267655E+05   6.0650674E+06   1.3519567E+07   1.3519647E+07   7.9129051E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2670360E-04   1.3518205E+07   1.3518205E+07   1.7150954E+07   5.8158288E+05   6.0496911E+06   1.3518106E+07   1.3518205E+07   7.9120143E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3615668E-04   1.3516544E+07   1.3516544E+07   1.7017391E+07   5.8032350E+05   6.0319998E+06   1.3516423E+07   1.3516544E+07   7.9109885E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4631504E-04   1.3514630E+07   1.3514630E+07   1.6864413E+07   5.7887394E+05   6.0116562E+06   1.3514484E+07   1.3514630E+07   7.9098076E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5723129E-04   1.3512427E+07   1.3512427E+07   1.6689422E+07   5.7720632E+05   5.9882780E+06   1.3512252E+07   1.3512427E+07   7.9084487E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6896197E-04   1.3509892E+07   1.3509892E+07   1.6489546E+07   5.7528896E+05   5.9614329E+06   1.3509683E+07   1.3509892E+07   7.9068860E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
