#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0921060E-05   1.5399438E+07   1.5399438E+07   2.0523151E+07   -1.2045860E+06   -5.2605924E+07   1.5399450E+07   1.5399438E+07   8.9880647E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1735856E-05   1.5399449E+07   1.5399449E+07   2.0521707E+07   -1.2045697E+06   -5.2605042E+07   1.5399462E+07   1.5399449E+07   8.9880691E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2611443E-05   1.5399463E+07   1.5399463E+07   2.0520040E+07   -1.2045510E+06   -5.2604023E+07   1.5399475E+07   1.5399463E+07   8.9880742E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3552355E-05   1.5399479E+07   1.5399479E+07   2.0518115E+07   -1.2045293E+06   -5.2602847E+07   1.5399491E+07   1.5399479E+07   8.9880801E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4563467E-05   1.5399497E+07   1.5399497E+07   2.0515892E+07   -1.2045042E+06   -5.2601489E+07   1.5399509E+07   1.5399497E+07   8.9880869E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5650016E-05   1.5399518E+07   1.5399518E+07   2.0513325E+07   -1.2044753E+06   -5.2599920E+07   1.5399530E+07   1.5399518E+07   8.9880948E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6817629E-05   1.5399542E+07   1.5399542E+07   2.0510361E+07   -1.2044419E+06   -5.2598109E+07   1.5399554E+07   1.5399542E+07   8.9881038E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8072356E-05   1.5399570E+07   1.5399570E+07   2.0506939E+07   -1.2044034E+06   -5.2596018E+07   1.5399581E+07   1.5399570E+07   8.9881143E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9420696E-05   1.5399602E+07   1.5399602E+07   2.0502988E+07   -1.2043588E+06   -5.2593603E+07   1.5399613E+07   1.5399602E+07   8.9881264E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0869631E-05   1.5399639E+07   1.5399639E+07   2.0498427E+07   -1.2043074E+06   -5.2590814E+07   1.5399650E+07   1.5399639E+07   8.9881404E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2426669E-05   1.5399682E+07   1.5399682E+07   2.0493160E+07   -1.2042481E+06   -5.2587594E+07   1.5399693E+07   1.5399682E+07   8.9881565E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4099874E-05   1.5399732E+07   1.5399732E+07   2.0487080E+07   -1.2041795E+06   -5.2583876E+07   1.5399742E+07   1.5399732E+07   8.9881751E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5897914E-05   1.5399789E+07   1.5399789E+07   2.0480061E+07   -1.2041003E+06   -5.2579583E+07   1.5399798E+07   1.5399789E+07   8.9881966E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7830101E-05   1.5399856E+07   1.5399856E+07   2.0471958E+07   -1.2040090E+06   -5.2574626E+07   1.5399864E+07   1.5399856E+07   8.9882214E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9906444E-05   1.5399932E+07   1.5399932E+07   2.0462604E+07   -1.2039034E+06   -5.2568903E+07   1.5399940E+07   1.5399932E+07   8.9882500E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2137699E-05   1.5400020E+07   1.5400020E+07   2.0451807E+07   -1.2037816E+06   -5.2562294E+07   1.5400027E+07   1.5400020E+07   8.9882831E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4535423E-05   1.5400122E+07   1.5400122E+07   2.0439346E+07   -1.2036409E+06   -5.2554665E+07   1.5400128E+07   1.5400122E+07   8.9883213E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7112036E-05   1.5400240E+07   1.5400240E+07   2.0424964E+07   -1.2034784E+06   -5.2545856E+07   1.5400244E+07   1.5400240E+07   8.9883653E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9880884E-05   1.5400376E+07   1.5400376E+07   2.0408368E+07   -1.2032909E+06   -5.2535687E+07   1.5400379E+07   1.5400376E+07   8.9884162E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2856310E-05   1.5400532E+07   1.5400532E+07   2.0389218E+07   -1.2030744E+06   -5.2523946E+07   1.5400534E+07   1.5400532E+07   8.9884750E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6053727E-05   1.5400713E+07   1.5400713E+07   2.0367124E+07   -1.2028244E+06   -5.2510394E+07   1.5400713E+07   1.5400713E+07   8.9885428E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9489695E-05   1.5400922E+07   1.5400922E+07   2.0341638E+07   -1.2025358E+06   -5.2494749E+07   1.5400920E+07   1.5400922E+07   8.9886210E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3182014E-05   1.5401164E+07   1.5401164E+07   2.0312242E+07   -1.2022027E+06   -5.2476691E+07   1.5401159E+07   1.5401164E+07   8.9887113E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7149809E-05   1.5401442E+07   1.5401442E+07   2.0278344E+07   -1.2018182E+06   -5.2455849E+07   1.5401434E+07   1.5401442E+07   8.9888156E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1413632E-05   1.5401764E+07   1.5401764E+07   2.0239263E+07   -1.2013744E+06   -5.2431796E+07   1.5401753E+07   1.5401764E+07   8.9889358E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5995569E-05   1.5402134E+07   1.5402134E+07   2.0194218E+07   -1.2008621E+06   -5.2404038E+07   1.5402120E+07   1.5402134E+07   8.9890746E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0919355E-05   1.5402562E+07   1.5402562E+07   2.0142313E+07   -1.2002710E+06   -5.2372009E+07   1.5402543E+07   1.5402562E+07   8.9892347E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6210494E-05   1.5403056E+07   1.5403056E+07   2.0082524E+07   -1.1995888E+06   -5.2335057E+07   1.5403032E+07   1.5403056E+07   8.9894194E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1896394E-05   1.5403626E+07   1.5403626E+07   2.0013681E+07   -1.1988017E+06   -5.2292431E+07   1.5403596E+07   1.5403626E+07   8.9896324E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8006506E-05   1.5404283E+07   1.5404283E+07   1.9934446E+07   -1.1978937E+06   -5.2243267E+07   1.5404247E+07   1.5404283E+07   8.9898780E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4572480E-05   1.5405041E+07   1.5405041E+07   1.9843301E+07   -1.1968463E+06   -5.2186573E+07   1.5404997E+07   1.5405041E+07   8.9901611E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0162833E-04   1.5405915E+07   1.5405915E+07   1.9738517E+07   -1.1956384E+06   -5.2121211E+07   1.5405862E+07   1.5405915E+07   8.9904874E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0921060E-04   1.5406922E+07   1.5406922E+07   1.9618136E+07   -1.1942456E+06   -5.2045874E+07   1.5406859E+07   1.5406922E+07   8.9908633E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1735856E-04   1.5408084E+07   1.5408084E+07   1.9479948E+07   -1.1926400E+06   -5.1959065E+07   1.5408008E+07   1.5408084E+07   8.9912963E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2611443E-04   1.5409422E+07   1.5409422E+07   1.9321467E+07   -1.1907896E+06   -5.1859071E+07   1.5409333E+07   1.5409422E+07   8.9917947E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3552355E-04   1.5410963E+07   1.5410963E+07   1.9139906E+07   -1.1886577E+06   -5.1743933E+07   1.5410858E+07   1.5410963E+07   8.9923683E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4563467E-04   1.5412737E+07   1.5412737E+07   1.8932163E+07   -1.1862024E+06   -5.1611419E+07   1.5412614E+07   1.5412737E+07   8.9930279E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5650016E-04   1.5414778E+07   1.5414778E+07   1.8694805E+07   -1.1833758E+06   -5.1458983E+07   1.5414634E+07   1.5414778E+07   8.9937861E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6817629E-04   1.5417126E+07   1.5417126E+07   1.8424059E+07   -1.1801233E+06   -5.1283737E+07   1.5416958E+07   1.5417126E+07   8.9946567E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8072356E-04   1.5419825E+07   1.5419825E+07   1.8115826E+07   -1.1763827E+06   -5.1082404E+07   1.5419629E+07   1.5419825E+07   8.9956559E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9420696E-04   1.5422925E+07   1.5422925E+07   1.7765697E+07   -1.1720835E+06   -5.0851284E+07   1.5422697E+07   1.5422925E+07   8.9968012E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0869631E-04   1.5426483E+07   1.5426483E+07   1.7369009E+07   -1.1671461E+06   -5.0586215E+07   1.5426218E+07   1.5426483E+07   8.9981128E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2426669E-04   1.5430562E+07   1.5430562E+07   1.6920919E+07   -1.1614803E+06   -5.0282529E+07   1.5430254E+07   1.5430562E+07   8.9996126E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4099874E-04   1.5435234E+07   1.5435234E+07   1.6416534E+07   -1.1549850E+06   -4.9935024E+07   1.5434877E+07   1.5435234E+07   9.0013251E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5897914E-04   1.5440578E+07   1.5440578E+07   1.5851081E+07   -1.1475472E+06   -4.9537933E+07   1.5440164E+07   1.5440578E+07   9.0032770E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7830101E-04   1.5446681E+07   1.5446681E+07   1.5220159E+07   -1.1390412E+06   -4.9084916E+07   1.5446202E+07   1.5446681E+07   9.0054972E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9906444E-04   1.5453639E+07   1.5453639E+07   1.4520055E+07   -1.1293280E+06   -4.8569055E+07   1.5453085E+07   1.5453639E+07   9.0080166E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2137699E-04   1.5461556E+07   1.5461556E+07   1.3748162E+07   -1.1182554E+06   -4.7982890E+07   1.5460917E+07   1.5461556E+07   9.0108677E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4535423E-04   1.5470545E+07   1.5470545E+07   1.2903494E+07   -1.1056581E+06   -4.7318480E+07   1.5469807E+07   1.5470545E+07   9.0140837E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7112036E-04   1.5480722E+07   1.5480722E+07   1.1987299E+07   -1.0913590E+06   -4.6567513E+07   1.5479871E+07   1.5480722E+07   9.0176979E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9880884E-04   1.5492210E+07   1.5492210E+07   1.1003753E+07   -1.0751706E+06   -4.5721474E+07   1.5491230E+07   1.5492210E+07   9.0217419E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2856310E-04   1.5505131E+07   1.5505131E+07   9.9607033E+06   -1.0568987E+06   -4.4771885E+07   1.5504003E+07   1.5505131E+07   9.0262442E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6053727E-04   1.5519605E+07   1.5519605E+07   8.8703921E+06   -1.0363469E+06   -4.3710632E+07   1.5518307E+07   1.5519605E+07   9.0312269E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9489695E-04   1.5535740E+07   1.5535740E+07   7.7500419E+06   -1.0133226E+06   -4.2530393E+07   1.5534250E+07   1.5535740E+07   9.0367033E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3182014E-04   1.5553627E+07   1.5553627E+07   6.6221487E+06   -9.8764641E+05   -4.1225172E+07   1.5551918E+07   1.5553627E+07   9.0426734E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7149809E-04   1.5573330E+07   1.5573330E+07   5.5142654E+06   -9.5916253E+05   -3.9790941E+07   1.5571372E+07   1.5573330E+07   9.0491194E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1413632E-04   1.5594871E+07   1.5594871E+07   4.4580236E+06   -9.2775284E+05   -3.8226371E+07   1.5592632E+07   1.5594871E+07   9.0560000E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5995569E-04   1.5618217E+07   1.5618217E+07   3.4871433E+06   -8.9335275E+05   -3.6533630E+07   1.5615660E+07   1.5618217E+07   9.0632451E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0919355E-04   1.5643265E+07   1.5643265E+07   2.6342549E+06   -8.5596916E+05   -3.4719165E+07   1.5640350E+07   1.5643265E+07   9.0707492E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6210494E-04   1.5669822E+07   1.5669822E+07   1.9265639E+06   -8.1569908E+05   -3.2794396E+07   1.5666506E+07   1.5669822E+07   9.0783661E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1896394E-04   1.5697589E+07   1.5697589E+07   1.3807499E+06   -7.7274723E+05   -3.0776169E+07   1.5693827E+07   1.5697589E+07   9.0859056E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8006506E-04   1.5726152E+07   1.5726152E+07   9.9802319E+05   -7.2743985E+05   -2.8686831E+07   1.5721893E+07   1.5726152E+07   9.0931312E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4572480E-04   1.5754969E+07   1.5754969E+07   7.6086448E+05   -6.8023130E+05   -2.6553754E+07   1.5750161E+07   1.5754969E+07   9.0997632E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0162833E-03   1.5783374E+07   1.5783374E+07   6.3340112E+05   -6.3169956E+05   -2.4408189E+07   1.5777964E+07   1.5783374E+07   9.1054857E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0921060E-03   1.5810593E+07   1.5810593E+07   5.6719618E+05   -5.8252713E+05   -2.2283409E+07   1.5804527E+07   1.5810593E+07   9.1099596E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1735856E-03   1.5835770E+07   1.5835770E+07   5.1291366E+05   -5.3346518E+05   -2.0212270E+07   1.5828994E+07   1.5835770E+07   9.1128399E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2611443E-03   1.5858013E+07   1.5858013E+07   4.3557450E+05   -4.8528219E+05   -1.8224522E+07   1.5850476E+07   1.5858013E+07   9.1137963E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3552355E-03   1.5876445E+07   1.5876445E+07   3.2748821E+05   -4.3870255E+05   -1.6344364E+07   1.5868099E+07   1.5876445E+07   9.1125330E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4563467E-03   1.5890257E+07   1.5890257E+07   2.1051465E+05   -3.9434587E+05   -1.4588853E+07   1.5881058E+07   1.5890257E+07   9.1088024E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5650016E-03   1.5898753E+07   1.5898753E+07   1.2157939E+05   -3.5268070E+05   -1.2967576E+07   1.5888666E+07   1.5898753E+07   9.1024092E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
