#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1383863E-05   2.3670670E+06   2.3670670E+06   3.1558580E+06   5.9359599E+03   2.2213858E+04   2.3671913E+06   2.3670670E+06   2.3644752E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2233188E-05   2.3670668E+06   2.3670668E+06   3.1558219E+06   5.9359174E+03   2.2213621E+04   2.3671910E+06   2.3670668E+06   2.3644749E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3145880E-05   2.3670665E+06   2.3670665E+06   3.1557801E+06   5.9358682E+03   2.2213347E+04   2.3671907E+06   2.3670665E+06   2.3644746E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4126665E-05   2.3670661E+06   2.3670661E+06   3.1557320E+06   5.9358115E+03   2.2213031E+04   2.3671903E+06   2.3670661E+06   2.3644742E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5180625E-05   2.3670658E+06   2.3670658E+06   3.1556763E+06   5.9357460E+03   2.2212666E+04   2.3671899E+06   2.3670658E+06   2.3644738E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6313219E-05   2.3670653E+06   2.3670653E+06   3.1556121E+06   5.9356704E+03   2.2212245E+04   2.3671894E+06   2.3670653E+06   2.3644733E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7530312E-05   2.3670648E+06   2.3670648E+06   3.1555379E+06   5.9355831E+03   2.2211759E+04   2.3671888E+06   2.3670648E+06   2.3644728E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8838211E-05   2.3670642E+06   2.3670642E+06   3.1554522E+06   5.9354822E+03   2.2211197E+04   2.3671882E+06   2.3670642E+06   2.3644721E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0243689E-05   2.3670635E+06   2.3670635E+06   3.1553532E+06   5.9353658E+03   2.2210548E+04   2.3671874E+06   2.3670635E+06   2.3644714E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1754027E-05   2.3670627E+06   2.3670627E+06   3.1552390E+06   5.9352313E+03   2.2209799E+04   2.3671866E+06   2.3670627E+06   2.3644705E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3377047E-05   2.3670618E+06   2.3670618E+06   3.1551070E+06   5.9350760E+03   2.2208934E+04   2.3671856E+06   2.3670618E+06   2.3644695E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5121158E-05   2.3670608E+06   2.3670608E+06   3.1549547E+06   5.9348967E+03   2.2207936E+04   2.3671844E+06   2.3670608E+06   2.3644684E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6995393E-05   2.3670596E+06   2.3670596E+06   3.1547788E+06   5.9346897E+03   2.2206783E+04   2.3671831E+06   2.3670596E+06   2.3644671E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9009461E-05   2.3670582E+06   2.3670582E+06   3.1545756E+06   5.9344506E+03   2.2205451E+04   2.3671816E+06   2.3670582E+06   2.3644655E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1173794E-05   2.3670565E+06   2.3670565E+06   3.1543410E+06   5.9341745E+03   2.2203914E+04   2.3671798E+06   2.3670565E+06   2.3644637E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3499603E-05   2.3670547E+06   2.3670547E+06   3.1540702E+06   5.9338557E+03   2.2202139E+04   2.3671777E+06   2.3670547E+06   2.3644617E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5998935E-05   2.3670525E+06   2.3670525E+06   3.1537574E+06   5.9334876E+03   2.2200089E+04   2.3671754E+06   2.3670525E+06   2.3644593E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8684738E-05   2.3670500E+06   2.3670500E+06   3.1533963E+06   5.9330625E+03   2.2197723E+04   2.3671726E+06   2.3670500E+06   2.3644566E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1570922E-05   2.3670472E+06   2.3670472E+06   3.1529793E+06   5.9325717E+03   2.2194992E+04   2.3671695E+06   2.3670472E+06   2.3644535E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4672438E-05   2.3670438E+06   2.3670438E+06   3.1524979E+06   5.9320050E+03   2.2191838E+04   2.3671658E+06   2.3670438E+06   2.3644498E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8005352E-05   2.3670400E+06   2.3670400E+06   3.1519420E+06   5.9313506E+03   2.2188197E+04   2.3671616E+06   2.3670400E+06   2.3644456E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1586927E-05   2.3670356E+06   2.3670356E+06   3.1513002E+06   5.9305950E+03   2.2183995E+04   2.3671568E+06   2.3670356E+06   2.3644408E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5435715E-05   2.3670304E+06   2.3670304E+06   3.1505592E+06   5.9297226E+03   2.2179144E+04   2.3671512E+06   2.3670304E+06   2.3644352E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9571654E-05   2.3670245E+06   2.3670245E+06   3.1497037E+06   5.9287154E+03   2.2173544E+04   2.3671447E+06   2.3670245E+06   2.3644287E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4016166E-05   2.3670177E+06   2.3670177E+06   3.1487161E+06   5.9275525E+03   2.2167082E+04   2.3671372E+06   2.3670177E+06   2.3644212E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8792273E-05   2.3670098E+06   2.3670098E+06   3.1475760E+06   5.9262099E+03   2.2159624E+04   2.3671286E+06   2.3670098E+06   2.3644126E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3924715E-05   2.3670007E+06   2.3670007E+06   3.1462599E+06   5.9246599E+03   2.2151018E+04   2.3671186E+06   2.3670007E+06   2.3644027E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9440077E-05   2.3669902E+06   2.3669902E+06   3.1447407E+06   5.9228705E+03   2.2141089E+04   2.3671071E+06   2.3669902E+06   2.3643912E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5366929E-05   2.3669781E+06   2.3669781E+06   3.1429873E+06   5.9208050E+03   2.2129633E+04   2.3670938E+06   2.3669781E+06   2.3643779E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1735970E-05   2.3669641E+06   2.3669641E+06   3.1409636E+06   5.9184207E+03   2.2116420E+04   2.3670785E+06   2.3669641E+06   2.3643626E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8580191E-05   2.3669479E+06   2.3669479E+06   3.1386282E+06   5.9156687E+03   2.2101182E+04   2.3670608E+06   2.3669479E+06   2.3643449E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0593505E-04   2.3669293E+06   2.3669293E+06   3.1359333E+06   5.9124925E+03   2.2083611E+04   2.3670403E+06   2.3669293E+06   2.3643245E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1383863E-04   2.3669077E+06   2.3669077E+06   3.1328241E+06   5.9088270E+03   2.2063357E+04   2.3670167E+06   2.3669077E+06   2.3643009E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2233188E-04   2.3668828E+06   2.3668828E+06   3.1292373E+06   5.9045973E+03   2.2040015E+04   2.3669894E+06   2.3668828E+06   2.3642736E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3145880E-04   2.3668541E+06   2.3668541E+06   3.1251000E+06   5.8997170E+03   2.2013122E+04   2.3669580E+06   2.3668541E+06   2.3642422E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4126665E-04   2.3668210E+06   2.3668210E+06   3.1203289E+06   5.8940869E+03   2.1982151E+04   2.3669216E+06   2.3668210E+06   2.3642059E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5180625E-04   2.3667827E+06   2.3667827E+06   3.1148278E+06   5.8875928E+03   2.1946498E+04   2.3668797E+06   2.3667827E+06   2.3641640E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
