#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0309377E-05   1.7941886E+07   1.7941886E+07   2.3912197E+07   1.5419955E+06   2.1808836E+07   1.7941900E+07   1.7941886E+07   6.4665104E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1078537E-05   1.7941855E+07   1.7941855E+07   2.3910560E+07   1.5419672E+06   2.1808308E+07   1.7941869E+07   1.7941855E+07   6.4664990E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1905083E-05   1.7941820E+07   1.7941820E+07   2.3908669E+07   1.5419345E+06   2.1807698E+07   1.7941833E+07   1.7941820E+07   6.4664859E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2793295E-05   1.7941779E+07   1.7941779E+07   2.3906485E+07   1.5418968E+06   2.1806995E+07   1.7941792E+07   1.7941779E+07   6.4664708E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3747775E-05   1.7941731E+07   1.7941731E+07   2.3903964E+07   1.5418533E+06   2.1806182E+07   1.7941744E+07   1.7941731E+07   6.4664533E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4773467E-05   1.7941676E+07   1.7941676E+07   2.3901053E+07   1.5418030E+06   2.1805243E+07   1.7941689E+07   1.7941676E+07   6.4664331E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5875683E-05   1.7941613E+07   1.7941613E+07   2.3897691E+07   1.5417450E+06   2.1804160E+07   1.7941625E+07   1.7941613E+07   6.4664098E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7060133E-05   1.7941540E+07   1.7941540E+07   2.3893810E+07   1.5416780E+06   2.1802909E+07   1.7941552E+07   1.7941540E+07   6.4663828E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8332953E-05   1.7941456E+07   1.7941456E+07   2.3889329E+07   1.5416006E+06   2.1801464E+07   1.7941467E+07   1.7941456E+07   6.4663518E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9700734E-05   1.7941358E+07   1.7941358E+07   2.3884155E+07   1.5415112E+06   2.1799796E+07   1.7941369E+07   1.7941358E+07   6.4663159E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
