#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9957120E-06   1.3762747E+07   1.3762747E+07   1.8345816E+07   -8.0579799E+03   -5.3490055E+05   1.3762876E+07   1.3762747E+07   1.1813536E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0741470E-05   1.3762744E+07   1.3762744E+07   1.8345113E+07   -8.0582074E+03   -5.3489358E+05   1.3762872E+07   1.3762744E+07   1.1813533E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1542868E-05   1.3762740E+07   1.3762740E+07   1.8344302E+07   -8.0584701E+03   -5.3488552E+05   1.3762869E+07   1.3762740E+07   1.1813530E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2404056E-05   1.3762736E+07   1.3762736E+07   1.8343365E+07   -8.0587735E+03   -5.3487622E+05   1.3762864E+07   1.3762736E+07   1.1813526E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3329496E-05   1.3762731E+07   1.3762731E+07   1.8342283E+07   -8.0591238E+03   -5.3486548E+05   1.3762859E+07   1.3762731E+07   1.1813522E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4323981E-05   1.3762726E+07   1.3762726E+07   1.8341034E+07   -8.0595283E+03   -5.3485308E+05   1.3762853E+07   1.3762726E+07   1.1813517E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5392662E-05   1.3762720E+07   1.3762720E+07   1.8339592E+07   -8.0599954E+03   -5.3483875E+05   1.3762847E+07   1.3762720E+07   1.1813511E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6541075E-05   1.3762712E+07   1.3762712E+07   1.8337926E+07   -8.0605347E+03   -5.3482221E+05   1.3762839E+07   1.3762712E+07   1.1813504E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7775169E-05   1.3762704E+07   1.3762704E+07   1.8336003E+07   -8.0611574E+03   -5.3480311E+05   1.3762830E+07   1.3762704E+07   1.1813497E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9101336E-05   1.3762694E+07   1.3762694E+07   1.8333782E+07   -8.0618764E+03   -5.3478106E+05   1.3762819E+07   1.3762694E+07   1.1813488E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0526445E-05   1.3762683E+07   1.3762683E+07   1.8331218E+07   -8.0627066E+03   -5.3475559E+05   1.3762807E+07   1.3762683E+07   1.1813478E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2057878E-05   1.3762670E+07   1.3762670E+07   1.8328258E+07   -8.0636651E+03   -5.3472618E+05   1.3762794E+07   1.3762670E+07   1.1813466E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3703569E-05   1.3762655E+07   1.3762655E+07   1.8324840E+07   -8.0647717E+03   -5.3469222E+05   1.3762778E+07   1.3762655E+07   1.1813452E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5472040E-05   1.3762638E+07   1.3762638E+07   1.8320893E+07   -8.0660494E+03   -5.3465301E+05   1.3762759E+07   1.3762638E+07   1.1813436E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7372454E-05   1.3762618E+07   1.3762618E+07   1.8316337E+07   -8.0675243E+03   -5.3460773E+05   1.3762738E+07   1.3762618E+07   1.1813418E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9414653E-05   1.3762595E+07   1.3762595E+07   1.8311077E+07   -8.0692270E+03   -5.3455544E+05   1.3762713E+07   1.3762595E+07   1.1813397E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1609217E-05   1.3762568E+07   1.3762568E+07   1.8305005E+07   -8.0711926E+03   -5.3449506E+05   1.3762685E+07   1.3762568E+07   1.1813373E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3967512E-05   1.3762538E+07   1.3762538E+07   1.8297995E+07   -8.0734614E+03   -5.3442535E+05   1.3762652E+07   1.3762538E+07   1.1813345E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6501754E-05   1.3762502E+07   1.3762502E+07   1.8289903E+07   -8.0760802E+03   -5.3434485E+05   1.3762614E+07   1.3762502E+07   1.1813312E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9225071E-05   1.3762461E+07   1.3762461E+07   1.8280563E+07   -8.0791026E+03   -5.3425191E+05   1.3762570E+07   1.3762461E+07   1.1813275E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
