#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0674892E-05   3.9581304E+06   3.9581304E+06   5.2769624E+06   7.7237466E+03   4.7503762E+03   3.9582657E+06   3.9581304E+06   3.9360820E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1471322E-05   3.9581298E+06   3.9581298E+06   5.2768774E+06   7.7236644E+03   4.7501344E+03   3.9582651E+06   3.9581298E+06   3.9360814E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2327173E-05   3.9581292E+06   3.9581292E+06   5.2767792E+06   7.7235694E+03   4.7498553E+03   3.9582644E+06   3.9581292E+06   3.9360808E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3246877E-05   3.9581285E+06   3.9581285E+06   5.2766659E+06   7.7234598E+03   4.7495329E+03   3.9582637E+06   3.9581285E+06   3.9360800E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4235197E-05   3.9581277E+06   3.9581277E+06   5.2765349E+06   7.7233332E+03   4.7491607E+03   3.9582628E+06   3.9581277E+06   3.9360791E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5297254E-05   3.9581267E+06   3.9581267E+06   5.2763838E+06   7.7231870E+03   4.7487309E+03   3.9582617E+06   3.9581267E+06   3.9360781E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6438549E-05   3.9581256E+06   3.9581256E+06   5.2762092E+06   7.7230181E+03   4.7482346E+03   3.9582605E+06   3.9581256E+06   3.9360769E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7664994E-05   3.9581244E+06   3.9581244E+06   5.2760076E+06   7.7228231E+03   4.7476616E+03   3.9582592E+06   3.9581244E+06   3.9360755E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8982941E-05   3.9581229E+06   3.9581229E+06   5.2757748E+06   7.7225980E+03   4.7470000E+03   3.9582576E+06   3.9581229E+06   3.9360739E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0399217E-05   3.9581212E+06   3.9581212E+06   5.2755060E+06   7.7223380E+03   4.7462361E+03   3.9582557E+06   3.9581212E+06   3.9360721E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1921158E-05   3.9581193E+06   3.9581193E+06   5.2751957E+06   7.7220378E+03   4.7453541E+03   3.9582536E+06   3.9581193E+06   3.9360700E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
