#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0674892E-05   6.4467218E+06   6.4467218E+06   8.5941722E+06   4.7928733E+02   -3.6115905E+05   6.4468015E+06   6.4467218E+06   6.2546032E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1471322E-05   6.4467209E+06   6.4467209E+06   8.5939455E+06   4.7919960E+02   -3.6115606E+05   6.4468006E+06   6.4467209E+06   6.2546023E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2327173E-05   6.4467198E+06   6.4467198E+06   8.5936837E+06   4.7909829E+02   -3.6115261E+05   6.4467994E+06   6.4467198E+06   6.2546012E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3246877E-05   6.4467186E+06   6.4467186E+06   8.5933814E+06   4.7898130E+02   -3.6114862E+05   6.4467981E+06   6.4467186E+06   6.2545999E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4235197E-05   6.4467172E+06   6.4467172E+06   8.5930323E+06   4.7884621E+02   -3.6114401E+05   6.4467966E+06   6.4467172E+06   6.2545985E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5297254E-05   6.4467156E+06   6.4467156E+06   8.5926292E+06   4.7869022E+02   -3.6113869E+05   6.4467948E+06   6.4467156E+06   6.2545968E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6438549E-05   6.4467137E+06   6.4467137E+06   8.5921638E+06   4.7851009E+02   -3.6113254E+05   6.4467928E+06   6.4467137E+06   6.2545948E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7664994E-05   6.4467115E+06   6.4467115E+06   8.5916263E+06   4.7830209E+02   -3.6112545E+05   6.4467905E+06   6.4467115E+06   6.2545925E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8982941E-05   6.4467090E+06   6.4467090E+06   8.5910057E+06   4.7806191E+02   -3.6111725E+05   6.4467878E+06   6.4467090E+06   6.2545899E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0399217E-05   6.4467061E+06   6.4467061E+06   8.5902890E+06   4.7778458E+02   -3.6110779E+05   6.4467846E+06   6.4467061E+06   6.2545869E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1921158E-05   6.4467027E+06   6.4467027E+06   8.5894616E+06   4.7746435E+02   -3.6109687E+05   6.4467810E+06   6.4467027E+06   6.2545834E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3556648E-05   6.4466988E+06   6.4466988E+06   8.5885061E+06   4.7709458E+02   -3.6108425E+05   6.4467769E+06   6.4466988E+06   6.2545794E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5314158E-05   6.4466944E+06   6.4466944E+06   8.5874029E+06   4.7666764E+02   -3.6106968E+05   6.4467721E+06   6.4466944E+06   6.2545748E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7202792E-05   6.4466892E+06   6.4466892E+06   8.5861290E+06   4.7617467E+02   -3.6105285E+05   6.4467665E+06   6.4466892E+06   6.2545694E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9232334E-05   6.4466832E+06   6.4466832E+06   8.5846583E+06   4.7560549E+02   -3.6103343E+05   6.4467601E+06   6.4466832E+06   6.2545632E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1413295E-05   6.4466763E+06   6.4466763E+06   8.5829602E+06   4.7494832E+02   -3.6101099E+05   6.4467527E+06   6.4466763E+06   6.2545561E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3756972E-05   6.4466684E+06   6.4466684E+06   8.5809996E+06   4.7418958E+02   -3.6098508E+05   6.4467441E+06   6.4466684E+06   6.2545479E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6275507E-05   6.4466592E+06   6.4466592E+06   8.5787362E+06   4.7331361E+02   -3.6095517E+05   6.4467343E+06   6.4466592E+06   6.2545383E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8981944E-05   6.4466486E+06   6.4466486E+06   8.5761231E+06   4.7230232E+02   -3.6092062E+05   6.4467229E+06   6.4466486E+06   6.2545273E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1890302E-05   6.4466363E+06   6.4466363E+06   8.5731065E+06   4.7113486E+02   -3.6088073E+05   6.4467097E+06   6.4466363E+06   6.2545146E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5015646E-05   6.4466221E+06   6.4466221E+06   8.5696243E+06   4.6978719E+02   -3.6083467E+05   6.4466945E+06   6.4466221E+06   6.2545000E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8374166E-05   6.4466058E+06   6.4466058E+06   8.5656048E+06   4.6823155E+02   -3.6078148E+05   6.4466769E+06   6.4466058E+06   6.2544830E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1983257E-05   6.4465869E+06   6.4465869E+06   8.5609653E+06   4.6643599E+02   -3.6072006E+05   6.4466567E+06   6.4465869E+06   6.2544635E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5861615E-05   6.4465651E+06   6.4465651E+06   8.5556108E+06   4.6436363E+02   -3.6064915E+05   6.4466333E+06   6.4465651E+06   6.2544409E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0029329E-05   6.4465400E+06   6.4465400E+06   8.5494316E+06   4.6197203E+02   -3.6056726E+05   6.4466063E+06   6.4465400E+06   6.2544148E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4507987E-05   6.4465109E+06   6.4465109E+06   8.5423012E+06   4.5921227E+02   -3.6047270E+05   6.4465751E+06   6.4465109E+06   6.2543847E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9320788E-05   6.4464774E+06   6.4464774E+06   8.5340743E+06   4.5602804E+02   -3.6036353E+05   6.4465390E+06   6.4464774E+06   6.2543500E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4492661E-05   6.4464387E+06   6.4464387E+06   8.5245836E+06   4.5235454E+02   -3.6023747E+05   6.4464975E+06   6.4464387E+06   6.2543098E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0050397E-05   6.4463939E+06   6.4463939E+06   8.5136365E+06   4.4811721E+02   -3.6009192E+05   6.4464495E+06   6.4463939E+06   6.2542635E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6022783E-05   6.4463423E+06   6.4463423E+06   8.5010118E+06   4.4323039E+02   -3.5992387E+05   6.4463940E+06   6.4463423E+06   6.2542100E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2440756E-05   6.4462827E+06   6.4462827E+06   8.4864555E+06   4.3759565E+02   -3.5972985E+05   6.4463300E+06   6.4462827E+06   6.2541483E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
