#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0700978E-05   3.8713953E+06   3.8713953E+06   5.1614168E+06   1.2355106E+04   3.8581953E+04   3.8716306E+06   3.8713953E+06   3.8501191E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1499355E-05   3.8713947E+06   3.8713947E+06   5.1613473E+06   1.2355002E+04   3.8581585E+04   3.8716299E+06   3.8713947E+06   3.8501184E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2357297E-05   3.8713941E+06   3.8713941E+06   5.1612671E+06   1.2354882E+04   3.8581160E+04   3.8716292E+06   3.8713941E+06   3.8501177E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3279248E-05   3.8713933E+06   3.8713933E+06   5.1611745E+06   1.2354744E+04   3.8580668E+04   3.8716283E+06   3.8713933E+06   3.8501168E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4269984E-05   3.8713924E+06   3.8713924E+06   5.1610676E+06   1.2354585E+04   3.8580101E+04   3.8716273E+06   3.8713924E+06   3.8501158E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5334637E-05   3.8713913E+06   3.8713913E+06   5.1609441E+06   1.2354400E+04   3.8579446E+04   3.8716262E+06   3.8713913E+06   3.8501147E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6478721E-05   3.8713901E+06   3.8713901E+06   5.1608015E+06   1.2354188E+04   3.8578689E+04   3.8716248E+06   3.8713901E+06   3.8501134E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7708162E-05   3.8713887E+06   3.8713887E+06   5.1606368E+06   1.2353942E+04   3.8577816E+04   3.8716233E+06   3.8713887E+06   3.8501118E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9029330E-05   3.8713871E+06   3.8713871E+06   5.1604466E+06   1.2353658E+04   3.8576807E+04   3.8716215E+06   3.8713871E+06   3.8501101E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0449067E-05   3.8713852E+06   3.8713852E+06   5.1602270E+06   1.2353331E+04   3.8575642E+04   3.8716195E+06   3.8713852E+06   3.8501080E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1974727E-05   3.8713831E+06   3.8713831E+06   5.1599735E+06   1.2352952E+04   3.8574298E+04   3.8716171E+06   3.8713831E+06   3.8501057E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3614214E-05   3.8713806E+06   3.8713806E+06   5.1596807E+06   1.2352515E+04   3.8572745E+04   3.8716144E+06   3.8713806E+06   3.8501030E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5376019E-05   3.8713777E+06   3.8713777E+06   5.1593426E+06   1.2352011E+04   3.8570952E+04   3.8716112E+06   3.8713777E+06   3.8500998E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7269269E-05   3.8713744E+06   3.8713744E+06   5.1589522E+06   1.2351428E+04   3.8568881E+04   3.8716076E+06   3.8713744E+06   3.8500962E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9303770E-05   3.8713706E+06   3.8713706E+06   5.1585014E+06   1.2350756E+04   3.8566491E+04   3.8716034E+06   3.8713706E+06   3.8500920E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1490060E-05   3.8713661E+06   3.8713661E+06   5.1579809E+06   1.2349979E+04   3.8563731E+04   3.8715985E+06   3.8713661E+06   3.8500872E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3839465E-05   3.8713610E+06   3.8713610E+06   5.1573799E+06   1.2349082E+04   3.8560544E+04   3.8715929E+06   3.8713610E+06   3.8500816E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6364154E-05   3.8713551E+06   3.8713551E+06   5.1566859E+06   1.2348047E+04   3.8556866E+04   3.8715864E+06   3.8713551E+06   3.8500752E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9077205E-05   3.8713483E+06   3.8713483E+06   5.1558846E+06   1.2346851E+04   3.8552618E+04   3.8715790E+06   3.8713483E+06   3.8500677E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1992670E-05   3.8713405E+06   3.8713405E+06   5.1549595E+06   1.2345471E+04   3.8547715E+04   3.8715703E+06   3.8713405E+06   3.8500591E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5125652E-05   3.8713314E+06   3.8713314E+06   5.1538913E+06   1.2343876E+04   3.8542055E+04   3.8715603E+06   3.8713314E+06   3.8500492E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
